task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R071653,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[医疗:1],3,20.0,0.051000000000000004,5.2150448275732,2329.62724563024,0.348119,0.0
R071654,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[医疗:1],3,20.0,0.051000000000000004,5.290774440846865,2285.8644847049472,0.338653,0.0
R071655,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[医疗:1|食品:1],4,28.0,0.079,5.339672149758338,2395.62724563024,0.332541,0.0
R071656,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[医疗:1|食品:1],4,28.0,0.079,5.419725077212671,2351.8644847049472,0.322534,0.0
R071657,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[医疗:1|饮水:1],4,34.0,0.078,5.458951282122868,2395.62724563024,0.317631,0.0
R071658,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[医疗:1|饮水:1],4,34.0,0.078,5.53891130105381,2351.8644847049472,0.307636,0.0
R071659,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[医疗:1|饮水:1|食品:1],5,42.0,0.10600000000000001,5.656279325872657,2461.62724563024,0.292965,0.0
R071660,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[医疗:1|饮水:1|食品:1],5,42.0,0.10600000000000001,5.733699934234768,2417.8644847049472,0.283288,0.0
R071661,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[食品:1],4,33.0,0.095,5.404861772349069,2395.62724563024,0.324392,0.0
R071662,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[食品:1],4,33.0,0.095,5.562412738036556,2351.8644847049472,0.304698,0.0
R071663,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[饮水:1],4,39.0,0.094,5.535084172471336,2395.62724563024,0.308114,0.0
R071664,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[饮水:1],4,39.0,0.094,5.700161846571529,2351.8644847049472,0.28748,0.0
R071665,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[饮水:1|食品:1],5,47.0,0.122,5.751504777164998,2461.62724563024,0.281062,0.0
R071666,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[饮水:1|食品:1],5,47.0,0.122,5.9255326122253,2417.8644847049472,0.259308,0.0
R071667,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[医疗:1],4,28.0,0.079,5.3152584995208185,2395.62724563024,0.335593,0.0
R071668,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[医疗:1],4,28.0,0.079,5.464561514016393,2351.8644847049472,0.31693,0.0
R071669,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[医疗:1|食品:1],5,36.0,0.10700000000000001,5.466801489604726,2461.62724563024,0.31665,0.0
R071670,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[医疗:1|食品:1],5,36.0,0.10700000000000001,5.628309517642741,2417.8644847049472,0.296461,0.0
R071671,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[医疗:1|饮水:1],5,42.0,0.10600000000000001,5.610090463581841,2461.62724563024,0.298739,0.0
R071672,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1],5,42.0,0.10600000000000001,5.7785363710384905,2417.8644847049472,0.277683,0.0
R071673,C,2,S009>S012,S009:[医疗:1|饮水:1|食品:1] S012:[医疗:1|饮水:1|食品:1],6,50.0,0.134,5.847332617780175,2527.62724563024,0.269083,0.0
R071674,C,2,S012>S009,S012:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],6,50.0,0.134,6.024927140394549,2483.8644847049472,0.246884,0.0
R071675,C,2,S009>S013,S009:[食品:1] S013:[食品:1],2,16.0,0.056,4.491255176374657,2131.8055191542903,0.438593,0.0
R071676,C,2,S013>S009,S013:[食品:1] S009:[食品:1],2,16.0,0.056,4.451693833843033,2053.5019211318295,0.443538,0.0
R071677,C,2,S009>S013,S009:[食品:1] S013:[饮水:1],2,22.0,0.055,4.582886275813923,2131.8055191542903,0.427139,0.0
R071678,C,2,S013>S009,S013:[食品:1] S009:[饮水:1],2,22.0,0.055,4.5073500532132735,2053.5019211318295,0.436581,0.0
R071679,C,2,S009>S013,S009:[食品:1] S013:[饮水:1|食品:1],3,30.0,0.083,4.7378261322839865,2197.8055191542903,0.407772,0.0
R071680,C,2,S013>S009,S013:[食品:1] S009:[饮水:1|食品:1],3,30.0,0.083,4.5996420304403545,2119.5019211318295,0.425045,0.0
R071681,C,2,S009>S013,S009:[食品:1] S013:[医疗:1],2,11.0,0.04,4.431101948470598,2131.8055191542903,0.446112,0.0
R071682,C,2,S013>S009,S013:[食品:1] S009:[医疗:1],2,11.0,0.04,4.413703613254866,2053.5019211318295,0.448287,0.0
R071683,C,2,S009>S013,S009:[食品:1] S013:[医疗:1|食品:1],3,19.0,0.068,4.534494382287548,2197.8055191542903,0.433188,0.0
R071684,C,2,S013>S009,S013:[食品:1] S009:[医疗:1|食品:1],3,19.0,0.068,4.478136815901644,2119.5019211318295,0.440233,0.0
R071685,C,2,S009>S013,S009:[食品:1] S013:[医疗:1|饮水:1],3,25.0,0.067,4.6364770116648275,2197.8055191542903,0.42044,0.0
R071686,C,2,S013>S009,S013:[食品:1] S009:[医疗:1|饮水:1],3,25.0,0.067,4.53942563118289,2119.5019211318295,0.432572,0.0
R071687,C,2,S009>S013,S009:[食品:1] S013:[医疗:1|饮水:1|食品:1],4,33.0,0.095,4.806315769589957,2263.8055191542903,0.399211,0.0
R071688,C,2,S013>S009,S013:[食品:1] S009:[医疗:1|饮水:1|食品:1],4,33.0,0.095,4.64014862630671,2185.5019211318295,0.419981,0.0
R071689,C,2,S009>S013,S009:[饮水:1] S013:[食品:1],2,22.0,0.055,4.55514648674158,2131.8055191542903,0.430607,0.0
R071690,C,2,S013>S009,S013:[饮水:1] S009:[食品:1],2,22.0,0.055,4.531290402566735,2053.5019211318295,0.433589,0.0
R071691,C,2,S009>S013,S009:[饮水:1] S013:[饮水:1],2,28.0,0.054,4.660345512670517,2131.8055191542903,0.417457,0.0
R071692,C,2,S013>S009,S013:[饮水:1] S009:[饮水:1],2,28.0,0.054,4.598442441312582,2053.5019211318295,0.425195,0.0
R071693,C,2,S009>S013,S009:[饮水:1] S013:[饮水:1|食品:1],3,36.0,0.082,4.8358830487972835,2197.8055191542903,0.395515,0.0
R071694,C,2,S013>S009,S013:[饮水:1] S009:[饮水:1|食品:1],3,36.0,0.082,4.708186400245958,2119.5019211318295,0.411477,0.0
R071695,C,2,S009>S013,S009:[饮水:1] S013:[医疗:1],2,17.0,0.039,4.484187056522145,2131.8055191542903,0.439477,0.0
R071696,C,2,S013>S009,S013:[饮水:1] S009:[医疗:1],2,17.0,0.039,4.484144313537769,2053.5019211318295,0.439482,0.0
R071697,C,2,S009>S013,S009:[饮水:1] S013:[医疗:1|食品:1],3,25.0,0.067,4.6050335569579675,2197.8055191542903,0.424371,0.0
R071698,C,2,S013>S009,S013:[饮水:1] S009:[医疗:1|食品:1],3,25.0,0.067,4.563365980536351,2119.5019211318295,0.429579,0.0
R071699,C,2,S009>S013,S009:[饮水:1] S013:[医疗:1|饮水:1],3,31.0,0.066,4.721235669510543,2197.8055191542903,0.409846,0.0
R071700,C,2,S013>S009,S013:[饮水:1] S009:[医疗:1|饮水:1],3,31.0,0.066,4.636702665499242,2119.5019211318295,0.420412,0.0
R071701,C,2,S009>S013,S009:[饮水:1] S013:[医疗:1|饮水:1|食品:1],4,39.0,0.094,4.9132173582496765,2263.8055191542903,0.385848,0.0
R071702,C,2,S013>S009,S013:[饮水:1] S009:[医疗:1|饮水:1|食品:1],4,39.0,0.094,4.756186901206004,2185.5019211318295,0.405477,0.0
R071703,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[食品:1],3,30.0,0.083,4.661678146931265,2197.8055191542903,0.41729,0.0
R071704,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[食品:1],3,30.0,0.083,4.666924656449018,2119.5019211318295,0.416634,0.0
R071705,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[饮水:1],3,36.0,0.082,4.787474852516905,2197.8055191542903,0.401566,0.0
R071706,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[饮水:1],3,36.0,0.082,4.75152867690116,2119.5019211318295,0.406059,0.0
R071707,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[饮水:1|食品:1],4,44.0,0.11,4.996024176777364,2263.8055191542903,0.375497,0.0
R071708,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[饮水:1|食品:1],4,44.0,0.11,4.88924283112854,2185.5019211318295,0.388845,0.0
R071709,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[医疗:1],3,25.0,0.067,4.57529249935548,2197.8055191542903,0.428088,0.0
R071710,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[医疗:1],3,25.0,0.067,4.606708257191554,2119.5019211318295,0.424161,0.0
R071711,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[医疗:1|食品:1],4,33.0,0.095,4.7215159155118585,2263.8055191542903,0.409811,0.0
R071712,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[医疗:1|食品:1],4,33.0,0.095,4.707431252315374,2185.5019211318295,0.411571,0.0
R071713,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[医疗:1|饮水:1],4,39.0,0.094,4.859860958878437,2263.8055191542903,0.392517,0.0
R071714,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[医疗:1|饮水:1],4,39.0,0.094,4.799529177861206,2185.5019211318295,0.400059,0.0
R071715,C,2,S009>S013,S009:[饮水:1|食品:1] S013:[医疗:1|饮水:1|食品:1],5,47.0,0.122,5.088011735089124,2329.8055191542903,0.363999,0.0
R071716,C,2,S013>S009,S013:[饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,47.0,0.122,4.949658722331256,2251.5019211318295,0.381293,0.0
R071717,C,2,S009>S013,S009:[医疗:1] S013:[食品:1],2,11.0,0.04,4.447914660188891,2131.8055191542903,0.444011,0.0
R071718,C,2,S013>S009,S013:[医疗:1] S009:[食品:1],2,11.0,0.04,4.400057101302307,2053.5019211318295,0.449993,0.0
R071719,C,2,S009>S013,S009:[医疗:1] S013:[饮水:1],2,17.0,0.039,4.528739557312781,2131.8055191542903,0.433908,0.0
R071720,C,2,S013>S009,S013:[医疗:1] S009:[饮水:1],2,17.0,0.039,4.446557452231749,2053.5019211318295,0.44418,0.0
R071721,C,2,S009>S013,S009:[医疗:1] S013:[饮水:1|食品:1],3,25.0,0.067,4.6682531964264955,2197.8055191542903,0.416468,0.0
R071722,C,2,S013>S009,S013:[医疗:1] S009:[饮水:1|食品:1],3,25.0,0.067,4.525779119230331,2119.5019211318295,0.434278,0.0
R071723,C,2,S009>S013,S009:[医疗:1] S013:[医疗:1],2,6.0,0.024,4.397135013349091,2131.8055191542903,0.450358,0.0
R071724,C,2,S013>S009,S013:[医疗:1] S009:[医疗:1],2,6.0,0.024,4.370008919234128,2053.5019211318295,0.453749,0.0
R071725,C,2,S009>S013,S009:[医疗:1] S013:[医疗:1|食品:1],3,14.0,0.052000000000000005,4.485767109041742,2197.8055191542903,0.439279,0.0
R071726,C,2,S013>S009,S013:[医疗:1] S009:[医疗:1|食品:1],3,14.0,0.052000000000000005,4.421935997151456,2119.5019211318295,0.447258,0.0
R071727,C,2,S009>S013,S009:[医疗:1] S013:[医疗:1|饮水:1],3,20.0,0.051000000000000004,4.5767638522416085,2197.8055191542903,0.427905,0.0
R071728,C,2,S013>S009,S013:[医疗:1] S009:[医疗:1|饮水:1],3,20.0,0.051000000000000004,4.47391670162648,2119.5019211318295,0.44076,0.0
R071729,C,2,S009>S013,S009:[医疗:1] S013:[医疗:1|饮水:1|食品:1],4,28.0,0.079,4.730333923560467,2263.8055191542903,0.408708,0.0
R071730,C,2,S013>S009,S013:[医疗:1] S009:[医疗:1|饮水:1|食品:1],4,28.0,0.079,4.560855580006563,2185.5019211318295,0.429893,0.0
R071731,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[食品:1],3,19.0,0.068,4.521566036403353,2197.8055191542903,0.434804,0.0
R071732,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[食品:1],3,19.0,0.068,4.489165441926397,2119.5019211318295,0.438854,0.0
R071733,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[饮水:1],3,25.0,0.067,4.619845000146116,2197.8055191542903,0.422519,0.0
R071734,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[饮水:1],3,25.0,0.067,4.550454257207643,2119.5019211318295,0.431193,0.0
R071735,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[饮水:1|食品:1],4,33.0,0.095,4.784735554980386,2263.8055191542903,0.401908,0.0
R071736,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[饮水:1|食品:1],4,33.0,0.095,4.651177252331464,2185.5019211318295,0.418603,0.0
R071737,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[医疗:1],3,14.0,0.052000000000000005,4.456026051439254,2197.8055191542903,0.442997,0.0
R071738,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[医疗:1],3,14.0,0.052000000000000005,4.446611135128768,2119.5019211318295,0.444174,0.0
R071739,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[医疗:1|食品:1],4,22.0,0.08,4.568074832625774,2263.8055191542903,0.428991,0.0
R071740,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[医疗:1|食品:1],4,22.0,0.08,4.518378679238027,2185.5019211318295,0.435203,0.0
R071741,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[医疗:1|饮水:1],4,28.0,0.079,4.676977524189228,2263.8055191542903,0.415378,0.0
R071742,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[医疗:1|饮水:1],4,28.0,0.079,4.5855307179838745,2185.5019211318295,0.426809,0.0
R071743,C,2,S009>S013,S009:[医疗:1|食品:1] S013:[医疗:1|饮水:1|食品:1],5,36.0,0.10700000000000001,4.857463263406855,2329.8055191542903,0.392817,0.0
R071744,C,2,S013>S009,S013:[医疗:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,36.0,0.10700000000000001,4.69527467691725,2251.5019211318295,0.413091,0.0
R071745,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[食品:1],3,25.0,0.067,4.592105211073774,2197.8055191542903,0.425987,0.0
R071746,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[食品:1],3,25.0,0.067,4.5780982721956205,2119.5019211318295,0.427738,0.0
R071747,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[饮水:1],3,31.0,0.066,4.704603657991832,2197.8055191542903,0.411925,0.0
R071748,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[饮水:1],3,31.0,0.066,4.651434957158512,2119.5019211318295,0.418571,0.0
R071749,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[饮水:1|食品:1],4,39.0,0.094,4.891637143640105,2263.8055191542903,0.388545,0.0
R071750,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[饮水:1|食品:1],4,39.0,0.094,4.770919192865273,2185.5019211318295,0.403635,0.0
R071751,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[医疗:1],3,20.0,0.051000000000000004,4.515579339932261,2197.8055191542903,0.435553,0.0
R071752,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[医疗:1],3,20.0,0.051000000000000004,4.526235854591769,2119.5019211318295,0.434221,0.0
R071753,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[医疗:1|食品:1],4,28.0,0.079,4.645534069482368,2263.8055191542903,0.419308,0.0
R071754,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[医疗:1|食品:1],4,28.0,0.079,4.613174732971853,2185.5019211318295,0.423353,0.0
R071755,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[医疗:1|饮水:1],4,34.0,0.078,4.769520772577931,2263.8055191542903,0.40381,0.0
R071756,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[医疗:1|饮水:1],4,34.0,0.078,4.693107138132918,2185.5019211318295,0.413362,0.0
R071757,C,2,S009>S013,S009:[医疗:1|饮水:1] S013:[医疗:1|饮水:1|食品:1],5,42.0,0.10600000000000001,4.9740163534081425,2329.8055191542903,0.378248,0.0
R071758,C,2,S013>S009,S013:[医疗:1|饮水:1] S009:[医疗:1|饮水:1|食品:1],5,42.0,0.10600000000000001,4.823194131989526,2251.5019211318295,0.397101,0.0
R071759,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[食品:1],4,33.0,0.095,4.708587569627664,2263.8055191542903,0.411427,0.0
R071760,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[食品:1],4,33.0,0.095,4.7271117470655035,2185.5019211318295,0.409111,0.0
R071761,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[饮水:1],4,39.0,0.094,4.8432289473597265,2263.8055191542903,0.394596,0.0
R071762,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[饮水:1],4,39.0,0.094,4.819209672611336,2185.5019211318295,0.397599,0.0
R071763,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[饮水:1|食品:1],5,47.0,0.122,5.0664315204795525,2329.8055191542903,0.366696,0.0
R071764,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[饮水:1|食品:1],5,47.0,0.122,4.9693392170813855,2251.5019211318295,0.378833,0.0
R071765,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[医疗:1],4,28.0,0.079,4.61579301187988,2263.8055191542903,0.423026,0.0
R071766,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[医疗:1],4,28.0,0.079,4.661465212717915,2185.5019211318295,0.417317,0.0
R071767,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[医疗:1|食品:1],5,36.0,0.10700000000000001,4.772663409328755,2329.8055191542903,0.403417,0.0
R071768,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[医疗:1|食品:1],5,36.0,0.10700000000000001,4.77120917165129,2251.5019211318295,0.403599,0.0
R071769,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[医疗:1|饮水:1],5,42.0,0.10600000000000001,4.920659954036903,2329.8055191542903,0.384918,0.0
R071770,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1],5,42.0,0.10600000000000001,4.871484611735588,2251.5019211318295,0.391064,0.0
R071771,C,2,S009>S013,S009:[医疗:1|饮水:1|食品:1] S013:[医疗:1|饮水:1|食品:1],6,50.0,0.134,5.16506964531566,2395.8055191542903,0.354366,0.0
R071772,C,2,S013>S009,S013:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],6,50.0,0.134,5.035389993730124,2317.5019211318295,0.370576,0.0
R071773,C,2,S009>S014,S009:[食品:1] S014:[食品:1],2,16.0,0.056,5.64640623082308,2399.0445182869125,0.294199,0.0
R071774,C,2,S014>S009,S014:[食品:1] S009:[食品:1],2,16.0,0.056,5.676179673682365,2505.969451148241,0.290478,0.0
R071775,C,2,S009>S014,S009:[食品:1] S014:[饮水:1],2,22.0,0.055,5.7613763598812575,2399.0445182869125,0.279828,0.0
R071776,C,2,S014>S009,S014:[食品:1] S009:[饮水:1],2,22.0,0.055,5.73763030068738,2505.969451148241,0.282796,0.0
R071777,C,2,S009>S014,S009:[食品:1] S014:[饮水:1|食品:1],3,30.0,0.083,5.958486257465261,2465.0445182869125,0.255189,0.0
R071778,C,2,S014>S009,S014:[食品:1] S009:[饮水:1|食品:1],3,30.0,0.083,5.839744967396102,2571.969451148241,0.270032,0.0
R071779,C,2,S009>S014,S009:[食品:1] S014:[医疗:1],2,11.0,0.04,5.572903122446517,2399.0445182869125,0.303387,0.0
R071780,C,2,S014>S009,S014:[食品:1] S009:[医疗:1],2,11.0,0.04,5.634333600541382,2505.969451148241,0.295708,0.0
R071781,C,2,S009>S014,S009:[食品:1] S014:[医疗:1|食品:1],3,19.0,0.068,5.700403942803825,2465.0445182869125,0.28745,0.0
R071782,C,2,S014>S009,S014:[食品:1] S009:[医疗:1|食品:1],3,19.0,0.068,5.705359253290805,2571.969451148241,0.28683,0.0
R071783,C,2,S009>S014,S009:[食品:1] S014:[医疗:1|饮水:1],3,25.0,0.067,5.82930913597207,2465.0445182869125,0.271336,0.0
R071784,C,2,S014>S009,S014:[食品:1] S009:[医疗:1|饮水:1],3,25.0,0.067,5.773095578627582,2571.969451148241,0.278363,0.0
R071785,C,2,S009>S014,S009:[食品:1] S014:[医疗:1|饮水:1|食品:1],4,33.0,0.095,6.0461056390363375,2531.0445182869125,0.244237,0.0
R071786,C,2,S014>S009,S014:[食品:1] S009:[医疗:1|饮水:1|食品:1],4,33.0,0.095,5.884618844136201,2637.969451148241,0.264423,0.0
R071787,C,2,S009>S014,S009:[饮水:1] S014:[食品:1],2,22.0,0.055,5.710297541190003,2399.0445182869125,0.286213,0.0
R071788,C,2,S014>S009,S014:[饮水:1] S009:[食品:1],2,22.0,0.055,5.7895435646962214,2505.969451148241,0.276307,0.0
R071789,C,2,S009>S014,S009:[饮水:1] S014:[饮水:1],2,28.0,0.054,5.838835596737851,2399.0445182869125,0.270146,0.0
R071790,C,2,S014>S009,S014:[饮水:1] S009:[饮水:1],2,28.0,0.054,5.863822957302955,2505.969451148241,0.267022,0.0
R071791,C,2,S009>S014,S009:[饮水:1] S014:[饮水:1|食品:1],3,36.0,0.082,6.056543173978558,2465.0445182869125,0.242932,0.0
R071792,C,2,S014>S009,S014:[饮水:1] S009:[饮水:1|食品:1],3,36.0,0.082,5.985413172059221,2571.969451148241,0.251823,0.0
R071793,C,2,S009>S014,S009:[饮水:1] S014:[医疗:1],2,17.0,0.039,5.625988230498064,2399.0445182869125,0.296751,0.0
R071794,C,2,S014>S009,S014:[饮水:1] S009:[医疗:1],2,17.0,0.039,5.737479995414301,2505.969451148241,0.282815,0.0
R071795,C,2,S009>S014,S009:[饮水:1] S014:[医疗:1|食品:1],3,25.0,0.067,5.770943117474245,2465.0445182869125,0.278632,0.0
R071796,C,2,S014>S009,S014:[饮水:1] S009:[医疗:1|食品:1],3,25.0,0.067,5.825008842636423,2571.969451148241,0.271874,0.0
R071797,C,2,S009>S014,S009:[饮水:1] S014:[医疗:1|饮水:1],3,31.0,0.066,5.914067793817787,2465.0445182869125,0.260742,0.0
R071798,C,2,S014>S009,S014:[饮水:1] S009:[医疗:1|饮水:1],3,31.0,0.066,5.9061899944006075,2571.969451148241,0.261726,0.0
R071799,C,2,S009>S014,S009:[饮水:1] S014:[医疗:1|饮水:1|食品:1],4,39.0,0.094,6.153007227696057,2531.0445182869125,0.230874,0.0
R071800,C,2,S014>S009,S014:[饮水:1] S009:[医疗:1|饮水:1|食品:1],4,39.0,0.094,6.038649876080032,2637.969451148241,0.245169,0.0
R071801,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[食品:1],3,30.0,0.083,5.816829201379687,2465.0445182869125,0.272896,0.0
R071802,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[食品:1],3,30.0,0.083,5.983349062556044,2571.969451148241,0.252081,0.0
R071803,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[饮水:1],3,36.0,0.082,5.965964936584238,2465.0445182869125,0.254254,0.0
R071804,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[饮水:1],3,36.0,0.082,6.077104003210323,2571.969451148241,0.240362,0.0
R071805,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[饮水:1|食品:1],4,44.0,0.11,6.216684301958639,2531.0445182869125,0.222914,0.0
R071806,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[饮水:1|食品:1],4,44.0,0.11,6.2299075719292,2637.969451148241,0.221262,0.0
R071807,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[医疗:1],3,25.0,0.067,5.717093673331399,2465.0445182869125,0.285363,0.0
R071808,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[医疗:1],3,25.0,0.067,5.916699673787524,2571.969451148241,0.260413,0.0
R071809,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[医疗:1|食品:1],4,33.0,0.095,5.8874254760281355,2531.0445182869125,0.264072,0.0
R071810,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[医疗:1|食品:1],4,33.0,0.095,6.028222939296143,2637.969451148241,0.246472,0.0
R071811,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[医疗:1|饮水:1],4,39.0,0.094,6.052693083185681,2531.0445182869125,0.243413,0.0
R071812,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[医疗:1|饮水:1],4,39.0,0.094,6.130340707231133,2637.969451148241,0.233707,0.0
R071813,C,2,S009>S014,S009:[饮水:1|食品:1] S014:[医疗:1|饮水:1|食品:1],5,47.0,0.122,6.327801604535504,2597.0445182869125,0.209025,0.0
R071814,C,2,S014>S009,S014:[饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,47.0,0.122,6.29699923713834,2703.969451148241,0.212875,0.0
R071815,C,2,S009>S014,S009:[医疗:1] S014:[食品:1],2,11.0,0.04,5.603065714637314,2399.0445182869125,0.299617,0.0
R071816,C,2,S014>S009,S014:[医疗:1] S009:[食品:1],2,11.0,0.04,5.603475637252596,2505.969451148241,0.299566,0.0
