gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG005416,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005418,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005420,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005421,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005423,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005424,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005427,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005431,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005443,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005444,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005445,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005446,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005447,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005449,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005389,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005391,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005395,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005401,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005404,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005405,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005407,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005409,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005411,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005413,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005415,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005416,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005418,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005420,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005421,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005423,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005424,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005427,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005431,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005443,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005444,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005445,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005446,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005447,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005449,RP093853,0,43,44,44,1.0,1,0-43,4.020004946595847,9.2890817313734,109.24680555555555,22.99625,40.0
PG005389,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005391,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005395,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005401,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005404,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005405,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005407,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005409,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005411,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005413,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005415,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005416,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005418,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005420,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005421,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005423,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005424,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005427,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005431,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005443,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005444,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005445,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005446,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005447,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005449,RP093794,0,43,44,44,1.0,1,0-43,3.269879137789701,10.659125993752667,109.24236111111112,22.99625,60.0
PG005389,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005391,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005395,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005401,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005404,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005405,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005407,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005409,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005411,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005413,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005415,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005416,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005418,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005420,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005421,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005423,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005424,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005427,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005431,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005443,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005444,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005445,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005446,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005447,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005449,RP093780,0,43,44,44,1.0,1,0-43,3.086511818619641,10.993119761735628,109.24125,22.99625,80.0
PG005389,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005391,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005395,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005401,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005404,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005405,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005407,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005409,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005411,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005413,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005415,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005416,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005418,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005420,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005421,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005423,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005424,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005427,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005431,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005443,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005444,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005445,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005446,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005447,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005449,RP093751,0,43,44,44,1.0,1,0-43,2.724646641612239,11.611448773423447,109.23902777777778,22.99625,100.0
PG005389,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005391,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005395,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005401,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005404,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005405,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005407,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005409,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005411,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005413,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005415,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005416,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005418,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005420,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005421,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005423,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005424,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005427,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005431,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005443,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005444,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005445,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005446,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005447,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005449,RP092103,0,43,44,44,1.0,1,0-43,2.493188583034197,12.818147035458196,109.23680555555556,22.99736111111111,140.0
PG005389,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005391,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005395,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005401,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005404,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005405,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005407,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005409,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005411,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005413,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005415,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005416,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005418,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005420,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005421,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005423,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005424,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005427,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005431,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005443,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005444,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005445,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005446,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005447,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005449,RP092147,0,43,44,44,1.0,1,0-43,3.039865977597003,11.807852653468586,109.2401388888889,22.99736111111111,120.0
PG005390,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005392,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005396,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005399,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005400,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005402,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005403,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
