gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G004168,RP008693,0,135,136,136,1.0,1,0-135,0.34251697959356875,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004170,RP008693,0,135,136,136,1.0,1,0-135,0.34251697959356875,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004168,RP007946,0,135,136,136,1.0,1,0-135,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004170,RP007946,0,135,136,136,1.0,1,0-135,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004168,RP010943,0,135,136,136,1.0,1,0-135,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004170,RP010943,0,135,136,136,1.0,1,0-135,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004168,RP010899,0,135,136,136,1.0,1,0-135,0.2387438379836624,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004170,RP010899,0,135,136,136,1.0,1,0-135,0.2387438379836624,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004168,RP010870,0,135,136,136,1.0,1,0-135,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004170,RP010870,0,135,136,136,1.0,1,0-135,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004168,RP010856,0,135,136,136,1.0,1,0-135,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004170,RP010856,0,135,136,136,1.0,1,0-135,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004168,RP008329,0,135,136,136,1.0,1,0-135,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004170,RP008329,0,135,136,136,1.0,1,0-135,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004168,RP012422,0,135,136,136,1.0,1,0-135,0.37705636680178145,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004170,RP012422,0,135,136,136,1.0,1,0-135,0.37705636680178145,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004168,RP012466,0,135,136,136,1.0,1,0-135,0.3388864067769646,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004170,RP012466,0,135,136,136,1.0,1,0-135,0.3388864067769646,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004168,RP013418,0,135,136,136,1.0,1,0-135,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004170,RP013418,0,135,136,136,1.0,1,0-135,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004168,RP011689,0,135,136,136,1.0,1,0-135,0.10873115652186982,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004170,RP011689,0,135,136,136,1.0,1,0-135,0.10873115652186982,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004171,RP019707,0,139,140,140,1.0,1,0-139,0.14875755642776767,9.998693017410716,109.27125,23.050694444444446,260.0
G004171,RP016472,0,139,140,140,1.0,1,0-139,0.4502179176912193,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004171,RP009191,0,139,140,140,1.0,1,0-139,0.22505364108747017,9.997379406208495,109.24125,23.064027777777778,180.0
G004171,RP008693,0,139,140,140,1.0,1,0-139,0.1349056866331324,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004171,RP007946,0,139,140,140,1.0,1,0-139,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004171,RP010943,0,139,140,140,1.0,1,0-139,0.14086192104404915,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004171,RP010899,0,139,140,140,1.0,1,0-139,0.29135721700627926,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004171,RP010870,0,139,140,140,1.0,1,0-139,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004171,RP010856,0,139,140,140,1.0,1,0-139,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004171,RP008329,0,139,140,140,1.0,1,0-139,2.2448913170944564,7.518688047741577,109.28125,23.06736111111111,100.0
G004171,RP012422,0,139,140,140,1.0,1,0-139,0.1772698902379517,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004171,RP012466,0,139,140,140,1.0,1,0-139,0.002255448581820474,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004171,RP013418,0,139,140,140,1.0,1,0-139,0.13283307728940486,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004171,RP011689,0,139,140,140,1.0,1,0-139,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004172,RP077138,0,58,59,59,1.0,1,0-58,0.8254331226202822,15.52541023768724,109.22125,23.007361111111113,300.0
G004175,RP077138,0,58,59,59,1.0,1,0-58,0.8254331226202822,15.52541023768724,109.22125,23.007361111111113,300.0
G004178,RP077138,0,58,59,59,1.0,1,0-58,0.8254331226202822,15.52541023768724,109.22125,23.007361111111113,300.0
G004172,RP078787,0,58,59,59,1.0,1,0-58,0.6500955013265042,15.356835054706409,109.22125,23.00625,280.0
G004175,RP078787,0,58,59,59,1.0,1,0-58,0.6500955013265042,15.356835054706409,109.22125,23.00625,280.0
G004178,RP078787,0,58,59,59,1.0,1,0-58,0.6500955013265042,15.356835054706409,109.22125,23.00625,280.0
G004172,RP078771,0,58,59,59,1.0,1,0-58,0.705331530599608,14.565851260497453,109.22013888888888,23.00625,260.0
G004175,RP078771,0,58,59,59,1.0,1,0-58,0.705331530599608,14.565851260497453,109.22013888888888,23.00625,260.0
G004178,RP078771,0,58,59,59,1.0,1,0-58,0.705331530599608,14.565851260497453,109.22013888888888,23.00625,260.0
G004172,RP078755,0,58,59,59,1.0,1,0-58,0.7573017772449901,13.841756259770463,109.21902777777778,23.00625,240.0
G004175,RP078755,0,58,59,59,1.0,1,0-58,0.7573017772449901,13.841756259770463,109.21902777777778,23.00625,240.0
G004178,RP078755,0,58,59,59,1.0,1,0-58,0.7573017772449901,13.841756259770463,109.21902777777778,23.00625,240.0
G004172,RP080359,0,58,59,59,1.0,1,0-58,0.7159146113414749,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G004175,RP080359,0,58,59,59,1.0,1,0-58,0.7159146113414749,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G004178,RP080359,0,58,59,59,1.0,1,0-58,0.7159146113414749,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G004172,RP054036,0,58,59,59,1.0,1,0-58,0.13095268352881817,6.002304144043677,109.20458333333333,23.022916666666667,20.0
G004175,RP054036,0,58,59,59,1.0,1,0-58,0.13095268352881817,6.002304144043677,109.20458333333333,23.022916666666667,20.0
G004178,RP054036,0,58,59,59,1.0,1,0-58,0.13095268352881817,6.002304144043677,109.20458333333333,23.022916666666667,20.0
G004172,RP055628,0,58,59,59,1.0,1,0-58,0.1603138027262503,6.168582997807988,109.20458333333333,23.021805555555556,60.0
G004175,RP055628,0,58,59,59,1.0,1,0-58,0.1603138027262503,6.168582997807988,109.20458333333333,23.021805555555556,60.0
G004178,RP055628,0,58,59,59,1.0,1,0-58,0.1603138027262503,6.168582997807988,109.20458333333333,23.021805555555556,60.0
G004172,RP012754,0,58,59,59,1.0,1,0-58,0.20441706482968414,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G004175,RP012754,0,58,59,59,1.0,1,0-58,0.20441706482968414,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G004178,RP012754,0,58,59,59,1.0,1,0-58,0.20441706482968414,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G004172,RP058872,0,58,59,59,1.0,1,0-58,0.10549679093527686,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G004175,RP058872,0,58,59,59,1.0,1,0-58,0.10549679093527686,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G004178,RP058872,0,58,59,59,1.0,1,0-58,0.10549679093527686,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G004172,RP060493,0,58,59,59,1.0,1,0-58,0.09292798170665151,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G004175,RP060493,0,58,59,59,1.0,1,0-58,0.09292798170665151,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G004178,RP060493,0,58,59,59,1.0,1,0-58,0.09292798170665151,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G004172,RP075363,0,58,59,59,1.0,1,0-58,1.3987540074470388,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G004175,RP075363,0,58,59,59,1.0,1,0-58,1.3987540074470388,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G004178,RP075363,0,58,59,59,1.0,1,0-58,1.3987540074470388,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G004172,RP073681,0,58,59,59,1.0,1,0-58,1.6639804726644059,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G004175,RP073681,0,58,59,59,1.0,1,0-58,1.6639804726644059,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G004178,RP073681,0,58,59,59,1.0,1,0-58,1.6639804726644059,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G004172,RP063765,0,58,59,59,1.0,1,0-58,3.055374268174333,7.931737082218689,109.20791666666666,23.01625,140.0
G004175,RP063765,0,58,59,59,1.0,1,0-58,3.055374268174333,7.931737082218689,109.20791666666666,23.01625,140.0
G004178,RP063765,0,58,59,59,1.0,1,0-58,3.055374268174333,7.931737082218689,109.20791666666666,23.01625,140.0
G004172,RP058889,0,58,59,59,1.0,1,0-58,0.052256211533730834,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G004175,RP058889,0,58,59,59,1.0,1,0-58,0.052256211533730834,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G004178,RP058889,0,58,59,59,1.0,1,0-58,0.052256211533730834,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G004172,RP012766,0,58,59,59,1.0,1,0-58,0.2449402469926838,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G004175,RP012766,0,58,59,59,1.0,1,0-58,0.2449402469926838,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G004178,RP012766,0,58,59,59,1.0,1,0-58,0.2449402469926838,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G004173,RP075609,0,0,1,1,1.0,1,0-0,0.21568430388495585,43.68890986697075,109.23125,23.008472222222224,20.0
G004176,RP075609,0,0,1,1,1.0,1,0-0,0.21568430388495585,43.68890986697075,109.23125,23.008472222222224,20.0
G004179,RP075609,0,0,1,1,1.0,1,0-0,0.21568430388495585,43.68890986697075,109.23125,23.008472222222224,20.0
G004174,RP019707,0,61,62,62,1.0,1,0-61,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004177,RP019707,0,61,62,62,1.0,1,0-61,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004180,RP019707,0,61,62,62,1.0,1,0-61,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004174,RP016472,0,61,62,62,1.0,1,0-61,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004177,RP016472,0,61,62,62,1.0,1,0-61,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004180,RP016472,0,61,62,62,1.0,1,0-61,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004174,RP009191,0,61,62,62,1.0,1,0-61,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G004177,RP009191,0,61,62,62,1.0,1,0-61,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G004180,RP009191,0,61,62,62,1.0,1,0-61,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G004174,RP008693,0,61,62,62,1.0,1,0-61,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004177,RP008693,0,61,62,62,1.0,1,0-61,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004180,RP008693,0,61,62,62,1.0,1,0-61,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004174,RP007946,0,61,62,62,1.0,1,0-61,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004177,RP007946,0,61,62,62,1.0,1,0-61,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004180,RP007946,0,61,62,62,1.0,1,0-61,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004174,RP004109,0,61,62,62,1.0,1,0-61,0.6432154191100494,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004177,RP004109,0,61,62,62,1.0,1,0-61,0.6432154191100494,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004180,RP004109,0,61,62,62,1.0,1,0-61,0.6432154191100494,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004174,RP010853,0,61,62,62,1.0,1,0-61,0.027017215953591744,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004177,RP010853,0,61,62,62,1.0,1,0-61,0.027017215953591744,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004180,RP010853,0,61,62,62,1.0,1,0-61,0.027017215953591744,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004174,RP004447,0,61,62,62,1.0,1,0-61,0.8073424397430102,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004177,RP004447,0,61,62,62,1.0,1,0-61,0.8073424397430102,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004180,RP004447,0,61,62,62,1.0,1,0-61,0.8073424397430102,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004174,RP004650,0,61,62,62,1.0,1,0-61,1.9750055582042023,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004177,RP004650,0,61,62,62,1.0,1,0-61,1.9750055582042023,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004180,RP004650,0,61,62,62,1.0,1,0-61,1.9750055582042023,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004174,RP008329,0,61,62,62,1.0,1,0-61,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004177,RP008329,0,61,62,62,1.0,1,0-61,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004180,RP008329,0,61,62,62,1.0,1,0-61,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004174,RP012422,0,61,62,62,1.0,1,0-61,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004177,RP012422,0,61,62,62,1.0,1,0-61,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004180,RP012422,0,61,62,62,1.0,1,0-61,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004174,RP012466,0,61,62,62,1.0,1,0-61,0.4486108420292396,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004177,RP012466,0,61,62,62,1.0,1,0-61,0.4486108420292396,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004180,RP012466,0,61,62,62,1.0,1,0-61,0.4486108420292396,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004174,RP013418,0,61,62,62,1.0,1,0-61,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004177,RP013418,0,61,62,62,1.0,1,0-61,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004180,RP013418,0,61,62,62,1.0,1,0-61,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004174,RP011689,0,61,62,62,1.0,1,0-61,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004177,RP011689,0,61,62,62,1.0,1,0-61,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004180,RP011689,0,61,62,62,1.0,1,0-61,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004181,RP019707,0,59,60,60,1.0,1,0-59,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004181,RP016472,0,59,60,60,1.0,1,0-59,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004181,RP009191,0,59,60,60,1.0,1,0-59,1.9446061461933795,9.997379406208495,109.24125,23.064027777777778,180.0
G004181,RP008693,0,59,60,60,1.0,1,0-59,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004181,RP007946,0,59,60,60,1.0,1,0-59,1.278443657191886,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004181,RP004109,0,59,60,60,1.0,1,0-59,0.7176789859756525,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004181,RP010853,0,59,60,60,1.0,1,0-59,0.0305207359756281,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004181,RP004447,0,59,60,60,1.0,1,0-59,0.8828899919208908,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004181,RP004650,0,59,60,60,1.0,1,0-59,2.0687667149377518,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004181,RP008329,0,59,60,60,1.0,1,0-59,2.2563317943898937,7.518688047741577,109.28125,23.06736111111111,100.0
G004181,RP012422,0,59,60,60,1.0,1,0-59,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004181,RP012466,0,59,60,60,1.0,1,0-59,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004181,RP013418,0,59,60,60,1.0,1,0-59,0.2927757765640422,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004181,RP011689,0,59,60,60,1.0,1,0-59,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004182,RP075609,0,0,1,1,1.0,1,0-0,0.22778727513633612,43.68890986697075,109.23125,23.008472222222224,20.0
G004183,RP077138,0,58,59,59,1.0,1,0-58,0.8437041329524675,15.52541023768724,109.22125,23.007361111111113,300.0
G004183,RP078787,0,58,59,59,1.0,1,0-58,0.6685482421177227,15.356835054706409,109.22125,23.00625,280.0
G004183,RP078771,0,58,59,59,1.0,1,0-58,0.7252756096385582,14.565851260497453,109.22013888888888,23.00625,260.0
G004183,RP078755,0,58,59,59,1.0,1,0-58,0.7787566864961661,13.841756259770463,109.21902777777778,23.00625,240.0
G004183,RP080359,0,58,59,59,1.0,1,0-58,0.7418635280925798,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G004183,RP054036,0,58,59,59,1.0,1,0-58,0.05807507962907721,6.002304144043677,109.20458333333333,23.022916666666667,20.0
G004183,RP055628,0,58,59,59,1.0,1,0-58,0.08938133781049373,6.168582997807988,109.20458333333333,23.021805555555556,60.0
G004183,RP012754,0,58,59,59,1.0,1,0-58,0.274863531039955,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G004183,RP058872,0,58,59,59,1.0,1,0-58,0.03709455002821471,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G004183,RP060493,0,58,59,59,1.0,1,0-58,0.027122820254191993,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G004183,RP075363,0,58,59,59,1.0,1,0-58,1.4303240134028243,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G004183,RP073681,0,58,59,59,1.0,1,0-58,1.6995372038287542,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G004183,RP063765,0,58,59,59,1.0,1,0-58,3.0992492894387595,7.931737082218689,109.20791666666666,23.01625,140.0
G004183,RP058889,0,58,59,59,1.0,1,0-58,0.5456526485051683,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G004183,RP012766,0,58,59,59,1.0,1,0-58,0.31267866193545046,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G004184,RP074044,0,39,40,40,1.0,1,0-39,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G004186,RP074044,0,39,40,40,1.0,1,0-39,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G004188,RP074044,0,39,40,40,1.0,1,0-39,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G004192,RP074044,0,39,40,40,1.0,1,0-39,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G004194,RP074044,0,39,40,40,1.0,1,0-39,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G004196,RP074044,0,39,40,40,1.0,1,0-39,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
