pattern_id,class_id,count,delivery_offset_s
P022745,C033,1,1413.3107034703494
P022745,C049,1,872.5054354300685
P022746,C033,1,1143.7006332510348
P022746,C049,1,1734.1459012913156
P022746,C050,1,1734.1459012913156
P022747,C033,1,1479.3107034703494
P022747,C049,1,938.5054354300685
P022747,C050,1,938.5054354300685
P022748,C033,1,1113.7006332510348
P022748,C048,1,1668.1459012913156
P022749,C033,1,1413.3107034703494
P022749,C048,1,872.5054354300685
P022750,C033,1,1143.7006332510348
P022750,C048,1,1734.1459012913156
P022750,C050,1,1734.1459012913156
P022751,C033,1,1479.3107034703494
P022751,C048,1,938.5054354300685
P022751,C050,1,938.5054354300685
P022752,C033,1,1143.7006332510348
P022752,C048,1,1734.1459012913156
P022752,C049,1,1734.1459012913156
P022753,C033,1,1479.3107034703494
P022753,C048,1,938.5054354300685
P022753,C049,1,938.5054354300685
P022754,C033,1,1173.7006332510348
P022754,C048,1,1800.1459012913156
P022754,C049,1,1800.1459012913156
P022754,C050,1,1800.1459012913156
P022755,C033,1,1545.3107034703494
P022755,C048,1,1004.5054354300685
P022755,C049,1,1004.5054354300685
P022755,C050,1,1004.5054354300685
P022756,C033,1,1245.7006332510348
P022756,C035,1,1245.7006332510348
P022756,C036,1,1245.7006332510348
P022756,C050,1,1800.1459012913156
P022757,C033,1,1545.3107034703494
P022757,C035,1,1545.3107034703494
P022757,C036,1,1545.3107034703494
P022757,C050,1,932.5054354300685
P022758,C033,1,1245.7006332510348
P022758,C035,1,1245.7006332510348
P022758,C036,1,1245.7006332510348
P022758,C049,1,1800.1459012913156
P022759,C033,1,1545.3107034703494
P022759,C035,1,1545.3107034703494
P022759,C036,1,1545.3107034703494
P022759,C049,1,932.5054354300685
P022760,C033,1,1275.7006332510348
P022760,C035,1,1275.7006332510348
P022760,C036,1,1275.7006332510348
P022760,C049,1,1866.1459012913156
P022760,C050,1,1866.1459012913156
P022761,C033,1,1611.3107034703494
P022761,C035,1,1611.3107034703494
P022761,C036,1,1611.3107034703494
P022761,C049,1,998.5054354300685
P022761,C050,1,998.5054354300685
P022762,C033,1,1245.7006332510348
P022762,C035,1,1245.7006332510348
P022762,C036,1,1245.7006332510348
P022762,C048,1,1800.1459012913156
P022763,C033,1,1545.3107034703494
P022763,C035,1,1545.3107034703494
P022763,C036,1,1545.3107034703494
P022763,C048,1,932.5054354300685
P022764,C033,1,1275.7006332510348
P022764,C035,1,1275.7006332510348
P022764,C036,1,1275.7006332510348
P022764,C048,1,1866.1459012913156
P022764,C050,1,1866.1459012913156
P022765,C033,1,1611.3107034703494
P022765,C035,1,1611.3107034703494
P022765,C036,1,1611.3107034703494
P022765,C048,1,998.5054354300685
P022765,C050,1,998.5054354300685
P022766,C033,1,1275.7006332510348
P022766,C035,1,1275.7006332510348
P022766,C036,1,1275.7006332510348
P022766,C048,1,1866.1459012913156
P022766,C049,1,1866.1459012913156
P022767,C033,1,1611.3107034703494
P022767,C035,1,1611.3107034703494
P022767,C036,1,1611.3107034703494
P022767,C048,1,998.5054354300685
P022767,C049,1,998.5054354300685
P022768,C033,1,1305.7006332510348
P022768,C035,1,1305.7006332510348
P022768,C036,1,1305.7006332510348
P022768,C048,1,1932.1459012913156
P022768,C049,1,1932.1459012913156
P022768,C050,1,1932.1459012913156
P022769,C033,1,1677.3107034703494
P022769,C035,1,1677.3107034703494
P022769,C036,1,1677.3107034703494
P022769,C048,1,1064.5054354300685
P022769,C049,1,1064.5054354300685
P022769,C050,1,1064.5054354300685
P022770,C033,1,1245.7006332510348
P022770,C034,1,1245.7006332510348
P022770,C036,1,1245.7006332510348
P022770,C050,1,1800.1459012913156
P022771,C033,1,1545.3107034703494
P022771,C034,1,1545.3107034703494
P022771,C036,1,1545.3107034703494
P022771,C050,1,932.5054354300685
P022772,C033,1,1245.7006332510348
P022772,C034,1,1245.7006332510348
P022772,C036,1,1245.7006332510348
P022772,C049,1,1800.1459012913156
P022773,C033,1,1545.3107034703494
P022773,C034,1,1545.3107034703494
P022773,C036,1,1545.3107034703494
P022773,C049,1,932.5054354300685
P022774,C033,1,1275.7006332510348
P022774,C034,1,1275.7006332510348
P022774,C036,1,1275.7006332510348
P022774,C049,1,1866.1459012913156
P022774,C050,1,1866.1459012913156
P022775,C033,1,1611.3107034703494
P022775,C034,1,1611.3107034703494
P022775,C036,1,1611.3107034703494
P022775,C049,1,998.5054354300685
P022775,C050,1,998.5054354300685
P022776,C033,1,1245.7006332510348
P022776,C034,1,1245.7006332510348
P022776,C036,1,1245.7006332510348
P022776,C048,1,1800.1459012913156
P022777,C033,1,1545.3107034703494
P022777,C034,1,1545.3107034703494
P022777,C036,1,1545.3107034703494
P022777,C048,1,932.5054354300685
P022778,C033,1,1275.7006332510348
P022778,C034,1,1275.7006332510348
P022778,C036,1,1275.7006332510348
P022778,C048,1,1866.1459012913156
P022778,C050,1,1866.1459012913156
P022779,C033,1,1611.3107034703494
P022779,C034,1,1611.3107034703494
P022779,C036,1,1611.3107034703494
P022779,C048,1,998.5054354300685
P022779,C050,1,998.5054354300685
P022780,C033,1,1275.7006332510348
P022780,C034,1,1275.7006332510348
P022780,C036,1,1275.7006332510348
P022780,C048,1,1866.1459012913156
P022780,C049,1,1866.1459012913156
P022781,C033,1,1611.3107034703494
P022781,C034,1,1611.3107034703494
P022781,C036,1,1611.3107034703494
P022781,C048,1,998.5054354300685
P022781,C049,1,998.5054354300685
P022782,C033,1,1305.7006332510348
P022782,C034,1,1305.7006332510348
P022782,C036,1,1305.7006332510348
P022782,C048,1,1932.1459012913156
P022782,C049,1,1932.1459012913156
P022782,C050,1,1932.1459012913156
P022783,C033,1,1677.3107034703494
P022783,C034,1,1677.3107034703494
P022783,C036,1,1677.3107034703494
P022783,C048,1,1064.5054354300685
P022783,C049,1,1064.5054354300685
P022783,C050,1,1064.5054354300685
P022784,C033,1,1245.7006332510348
P022784,C034,1,1245.7006332510348
P022784,C035,1,1245.7006332510348
P022784,C050,1,1800.1459012913156
P022785,C033,1,1545.3107034703494
P022785,C034,1,1545.3107034703494
P022785,C035,1,1545.3107034703494
P022785,C050,1,932.5054354300685
P022786,C033,1,1245.7006332510348
P022786,C034,1,1245.7006332510348
P022786,C035,1,1245.7006332510348
P022786,C049,1,1800.1459012913156
P022787,C033,1,1545.3107034703494
P022787,C034,1,1545.3107034703494
P022787,C035,1,1545.3107034703494
P022787,C049,1,932.5054354300685
P022788,C033,1,1275.7006332510348
P022788,C034,1,1275.7006332510348
P022788,C035,1,1275.7006332510348
P022788,C049,1,1866.1459012913156
P022788,C050,1,1866.1459012913156
P022789,C033,1,1611.3107034703494
P022789,C034,1,1611.3107034703494
P022789,C035,1,1611.3107034703494
P022789,C049,1,998.5054354300685
P022789,C050,1,998.5054354300685
P022790,C033,1,1245.7006332510348
P022790,C034,1,1245.7006332510348
P022790,C035,1,1245.7006332510348
P022790,C048,1,1800.1459012913156
P022791,C033,1,1545.3107034703494
P022791,C034,1,1545.3107034703494
P022791,C035,1,1545.3107034703494
P022791,C048,1,932.5054354300685
P022792,C033,1,1275.7006332510348
P022792,C034,1,1275.7006332510348
P022792,C035,1,1275.7006332510348
P022792,C048,1,1866.1459012913156
P022792,C050,1,1866.1459012913156
P022793,C033,1,1611.3107034703494
P022793,C034,1,1611.3107034703494
P022793,C035,1,1611.3107034703494
P022793,C048,1,998.5054354300685
P022793,C050,1,998.5054354300685
P022794,C033,1,1275.7006332510348
P022794,C034,1,1275.7006332510348
P022794,C035,1,1275.7006332510348
P022794,C048,1,1866.1459012913156
P022794,C049,1,1866.1459012913156
P022795,C033,1,1611.3107034703494
P022795,C034,1,1611.3107034703494
P022795,C035,1,1611.3107034703494
P022795,C048,1,998.5054354300685
P022795,C049,1,998.5054354300685
P022796,C033,1,1305.7006332510348
P022796,C034,1,1305.7006332510348
P022796,C035,1,1305.7006332510348
P022796,C048,1,1932.1459012913156
P022796,C049,1,1932.1459012913156
P022796,C050,1,1932.1459012913156
P022797,C033,1,1677.3107034703494
P022797,C034,1,1677.3107034703494
P022797,C035,1,1677.3107034703494
P022797,C048,1,1064.5054354300685
P022797,C049,1,1064.5054354300685
P022797,C050,1,1064.5054354300685
P022798,C033,1,1311.7006332510348
P022798,C034,1,1311.7006332510348
P022798,C035,1,1311.7006332510348
P022798,C036,1,1311.7006332510348
P022798,C050,1,1866.1459012913156
P022799,C033,1,1611.3107034703494
P022799,C034,1,1611.3107034703494
P022799,C035,1,1611.3107034703494
P022799,C036,1,1611.3107034703494
P022799,C050,1,962.5054354300685
P022800,C033,1,1311.7006332510348
P022800,C034,1,1311.7006332510348
P022800,C035,1,1311.7006332510348
P022800,C036,1,1311.7006332510348
P022800,C049,1,1866.1459012913156
P022801,C033,1,1611.3107034703494
P022801,C034,1,1611.3107034703494
P022801,C035,1,1611.3107034703494
P022801,C036,1,1611.3107034703494
P022801,C049,1,962.5054354300685
P022802,C033,1,1341.7006332510348
P022802,C034,1,1341.7006332510348
P022802,C035,1,1341.7006332510348
P022802,C036,1,1341.7006332510348
P022802,C049,1,1932.1459012913156
P022802,C050,1,1932.1459012913156
P022803,C033,1,1677.3107034703494
P022803,C034,1,1677.3107034703494
P022803,C035,1,1677.3107034703494
P022803,C036,1,1677.3107034703494
P022803,C049,1,1028.5054354300685
P022803,C050,1,1028.5054354300685
P022804,C033,1,1311.7006332510348
P022804,C034,1,1311.7006332510348
P022804,C035,1,1311.7006332510348
P022804,C036,1,1311.7006332510348
P022804,C048,1,1866.1459012913156
P022805,C033,1,1611.3107034703494
P022805,C034,1,1611.3107034703494
P022805,C035,1,1611.3107034703494
P022805,C036,1,1611.3107034703494
P022805,C048,1,962.5054354300685
P022806,C033,1,1341.7006332510348
P022806,C034,1,1341.7006332510348
P022806,C035,1,1341.7006332510348
P022806,C036,1,1341.7006332510348
P022806,C048,1,1932.1459012913156
P022806,C050,1,1932.1459012913156
P022807,C033,1,1677.3107034703494
P022807,C034,1,1677.3107034703494
P022807,C035,1,1677.3107034703494
P022807,C036,1,1677.3107034703494
P022807,C048,1,1028.5054354300685
P022807,C050,1,1028.5054354300685
P022808,C033,1,1341.7006332510348
P022808,C034,1,1341.7006332510348
P022808,C035,1,1341.7006332510348
P022808,C036,1,1341.7006332510348
P022808,C048,1,1932.1459012913156
P022808,C049,1,1932.1459012913156
P022809,C033,1,1677.3107034703494
P022809,C034,1,1677.3107034703494
P022809,C035,1,1677.3107034703494
P022809,C036,1,1677.3107034703494
P022809,C048,1,1028.5054354300685
P022809,C049,1,1028.5054354300685
P022810,C033,1,1371.7006332510348
P022810,C034,1,1371.7006332510348
P022810,C035,1,1371.7006332510348
P022810,C036,1,1371.7006332510348
P022810,C048,1,1998.1459012913156
P022810,C049,1,1998.1459012913156
P022810,C050,1,1998.1459012913156
P022811,C033,1,1743.3107034703494
P022811,C034,1,1743.3107034703494
P022811,C035,1,1743.3107034703494
P022811,C036,1,1743.3107034703494
P022811,C048,1,1094.5054354300685
P022811,C049,1,1094.5054354300685
P022811,C050,1,1094.5054354300685
P022812,C032,1,1113.7006332510348
P022812,C050,1,1668.1459012913156
P022813,C032,1,1413.3107034703494
P022813,C050,1,872.5054354300685
P022814,C032,1,1113.7006332510348
P022814,C049,1,1668.1459012913156
P022815,C032,1,1413.3107034703494
P022815,C049,1,872.5054354300685
P022816,C032,1,1143.7006332510348
P022816,C049,1,1734.1459012913156
P022816,C050,1,1734.1459012913156
P022817,C032,1,1479.3107034703494
P022817,C049,1,938.5054354300685
P022817,C050,1,938.5054354300685
P022818,C032,1,1113.7006332510348
P022818,C048,1,1668.1459012913156
P022819,C032,1,1413.3107034703494
P022819,C048,1,872.5054354300685
P022820,C032,1,1143.7006332510348
P022820,C048,1,1734.1459012913156
P022820,C050,1,1734.1459012913156
P022821,C032,1,1479.3107034703494
P022821,C048,1,938.5054354300685
P022821,C050,1,938.5054354300685
P022822,C032,1,1143.7006332510348
P022822,C048,1,1734.1459012913156
P022822,C049,1,1734.1459012913156
P022823,C032,1,1479.3107034703494
P022823,C048,1,938.5054354300685
P022823,C049,1,938.5054354300685
P022824,C032,1,1173.7006332510348
P022824,C048,1,1800.1459012913156
P022824,C049,1,1800.1459012913156
P022824,C050,1,1800.1459012913156
P022825,C032,1,1545.3107034703494
P022825,C048,1,1004.5054354300685
P022825,C049,1,1004.5054354300685
P022825,C050,1,1004.5054354300685
P022826,C032,1,1179.7006332510348
P022826,C035,1,1179.7006332510348
P022826,C050,1,1734.1459012913156
P022827,C032,1,1479.3107034703494
P022827,C035,1,1479.3107034703494
P022827,C050,1,902.5054354300685
P022828,C032,1,1179.7006332510348
P022828,C035,1,1179.7006332510348
P022828,C049,1,1734.1459012913156
P022829,C032,1,1479.3107034703494
P022829,C035,1,1479.3107034703494
P022829,C049,1,902.5054354300685
P022830,C032,1,1209.7006332510348
P022830,C035,1,1209.7006332510348
P022830,C049,1,1800.1459012913156
P022830,C050,1,1800.1459012913156
P022831,C032,1,1545.3107034703494
P022831,C035,1,1545.3107034703494
P022831,C049,1,968.5054354300685
P022831,C050,1,968.5054354300685
P022832,C032,1,1179.7006332510348
P022832,C035,1,1179.7006332510348
P022832,C048,1,1734.1459012913156
P022833,C032,1,1479.3107034703494
P022833,C035,1,1479.3107034703494
P022833,C048,1,902.5054354300685
P022834,C032,1,1209.7006332510348
P022834,C035,1,1209.7006332510348
P022834,C048,1,1800.1459012913156
P022834,C050,1,1800.1459012913156
P022835,C032,1,1545.3107034703494
P022835,C035,1,1545.3107034703494
P022835,C048,1,968.5054354300685
P022835,C050,1,968.5054354300685
P022836,C032,1,1209.7006332510348
P022836,C035,1,1209.7006332510348
P022836,C048,1,1800.1459012913156
P022836,C049,1,1800.1459012913156
P022837,C032,1,1545.3107034703494
P022837,C035,1,1545.3107034703494
P022837,C048,1,968.5054354300685
P022837,C049,1,968.5054354300685
P022838,C032,1,1239.7006332510348
P022838,C035,1,1239.7006332510348
P022838,C048,1,1866.1459012913156
P022838,C049,1,1866.1459012913156
P022838,C050,1,1866.1459012913156
P022839,C032,1,1611.3107034703494
P022839,C035,1,1611.3107034703494
P022839,C048,1,1034.5054354300685
P022839,C049,1,1034.5054354300685
P022839,C050,1,1034.5054354300685
P022840,C032,1,1245.7006332510348
P022840,C035,1,1245.7006332510348
P022840,C036,1,1245.7006332510348
P022840,C050,1,1800.1459012913156
P022841,C032,1,1545.3107034703494
P022841,C035,1,1545.3107034703494
P022841,C036,1,1545.3107034703494
P022841,C050,1,932.5054354300685
P022842,C032,1,1245.7006332510348
P022842,C035,1,1245.7006332510348
P022842,C036,1,1245.7006332510348
P022842,C049,1,1800.1459012913156
P022843,C032,1,1545.3107034703494
P022843,C035,1,1545.3107034703494
P022843,C036,1,1545.3107034703494
P022843,C049,1,932.5054354300685
P022844,C032,1,1275.7006332510348
P022844,C035,1,1275.7006332510348
P022844,C036,1,1275.7006332510348
P022844,C049,1,1866.1459012913156
P022844,C050,1,1866.1459012913156
P022845,C032,1,1611.3107034703494
P022845,C035,1,1611.3107034703494
P022845,C036,1,1611.3107034703494
P022845,C049,1,998.5054354300685
P022845,C050,1,998.5054354300685
P022846,C032,1,1245.7006332510348
P022846,C035,1,1245.7006332510348
P022846,C036,1,1245.7006332510348
P022846,C048,1,1800.1459012913156
P022847,C032,1,1545.3107034703494
P022847,C035,1,1545.3107034703494
P022847,C036,1,1545.3107034703494
P022847,C048,1,932.5054354300685
P022848,C032,1,1275.7006332510348
P022848,C035,1,1275.7006332510348
P022848,C036,1,1275.7006332510348
P022848,C048,1,1866.1459012913156
P022848,C050,1,1866.1459012913156
P022849,C032,1,1611.3107034703494
P022849,C035,1,1611.3107034703494
P022849,C036,1,1611.3107034703494
P022849,C048,1,998.5054354300685
P022849,C050,1,998.5054354300685
P022850,C032,1,1275.7006332510348
P022850,C035,1,1275.7006332510348
P022850,C036,1,1275.7006332510348
P022850,C048,1,1866.1459012913156
P022850,C049,1,1866.1459012913156
P022851,C032,1,1611.3107034703494
P022851,C035,1,1611.3107034703494
P022851,C036,1,1611.3107034703494
P022851,C048,1,998.5054354300685
P022851,C049,1,998.5054354300685
P022852,C032,1,1305.7006332510348
P022852,C035,1,1305.7006332510348
P022852,C036,1,1305.7006332510348
P022852,C048,1,1932.1459012913156
P022852,C049,1,1932.1459012913156
P022852,C050,1,1932.1459012913156
P022853,C032,1,1677.3107034703494
P022853,C035,1,1677.3107034703494
P022853,C036,1,1677.3107034703494
P022853,C048,1,1064.5054354300685
P022853,C049,1,1064.5054354300685
P022853,C050,1,1064.5054354300685
P022854,C032,1,1245.7006332510348
P022854,C034,1,1245.7006332510348
P022854,C036,1,1245.7006332510348
P022854,C050,1,1800.1459012913156
P022855,C032,1,1545.3107034703494
P022855,C034,1,1545.3107034703494
P022855,C036,1,1545.3107034703494
P022855,C050,1,932.5054354300685
P022856,C032,1,1245.7006332510348
P022856,C034,1,1245.7006332510348
P022856,C036,1,1245.7006332510348
P022856,C049,1,1800.1459012913156
P022857,C032,1,1545.3107034703494
P022857,C034,1,1545.3107034703494
P022857,C036,1,1545.3107034703494
P022857,C049,1,932.5054354300685
P022858,C032,1,1275.7006332510348
P022858,C034,1,1275.7006332510348
P022858,C036,1,1275.7006332510348
P022858,C049,1,1866.1459012913156
P022858,C050,1,1866.1459012913156
P022859,C032,1,1611.3107034703494
P022859,C034,1,1611.3107034703494
P022859,C036,1,1611.3107034703494
P022859,C049,1,998.5054354300685
P022859,C050,1,998.5054354300685
P022860,C032,1,1245.7006332510348
P022860,C034,1,1245.7006332510348
P022860,C036,1,1245.7006332510348
P022860,C048,1,1800.1459012913156
P022861,C032,1,1545.3107034703494
P022861,C034,1,1545.3107034703494
P022861,C036,1,1545.3107034703494
P022861,C048,1,932.5054354300685
P022862,C032,1,1275.7006332510348
P022862,C034,1,1275.7006332510348
P022862,C036,1,1275.7006332510348
P022862,C048,1,1866.1459012913156
P022862,C050,1,1866.1459012913156
P022863,C032,1,1611.3107034703494
P022863,C034,1,1611.3107034703494
P022863,C036,1,1611.3107034703494
P022863,C048,1,998.5054354300685
P022863,C050,1,998.5054354300685
P022864,C032,1,1275.7006332510348
P022864,C034,1,1275.7006332510348
P022864,C036,1,1275.7006332510348
P022864,C048,1,1866.1459012913156
P022864,C049,1,1866.1459012913156
P022865,C032,1,1611.3107034703494
P022865,C034,1,1611.3107034703494
P022865,C036,1,1611.3107034703494
P022865,C048,1,998.5054354300685
P022865,C049,1,998.5054354300685
P022866,C032,1,1305.7006332510348
P022866,C034,1,1305.7006332510348
P022866,C036,1,1305.7006332510348
P022866,C048,1,1932.1459012913156
P022866,C049,1,1932.1459012913156
P022866,C050,1,1932.1459012913156
P022867,C032,1,1677.3107034703494
P022867,C034,1,1677.3107034703494
P022867,C036,1,1677.3107034703494
P022867,C048,1,1064.5054354300685
P022867,C049,1,1064.5054354300685
P022867,C050,1,1064.5054354300685
P022868,C032,1,1245.7006332510348
P022868,C034,1,1245.7006332510348
P022868,C035,1,1245.7006332510348
P022868,C050,1,1800.1459012913156
P022869,C032,1,1545.3107034703494
P022869,C034,1,1545.3107034703494
P022869,C035,1,1545.3107034703494
P022869,C050,1,932.5054354300685
P022870,C032,1,1245.7006332510348
P022870,C034,1,1245.7006332510348
P022870,C035,1,1245.7006332510348
P022870,C049,1,1800.1459012913156
P022871,C032,1,1545.3107034703494
P022871,C034,1,1545.3107034703494
P022871,C035,1,1545.3107034703494
P022871,C049,1,932.5054354300685
P022872,C032,1,1275.7006332510348
