task_id,box_id,delivery_offset_s,deadline_s
R052970,B024,1501.4,7200.0
R052970,B029,1501.4,inf
R052970,B044,2449.3,3600.0
R052970,B045,2449.3,3600.0
R052970,B046,2449.3,inf
R052970,B048,2449.3,inf
R052971,B024,2010.6,7200.0
R052971,B029,2010.6,inf
R052971,B044,1137.1,3600.0
R052971,B045,1137.1,3600.0
R052971,B046,1137.1,inf
R052971,B048,1137.1,inf
R052972,B024,2076.6,7200.0
R052972,B029,2076.6,inf
R052972,B044,1203.1,3600.0
R052972,B045,1203.1,3600.0
R052972,B046,1203.1,inf
R052972,B048,1203.1,inf
R052972,B049,1203.1,inf
R052973,B024,2010.6,7200.0
R052973,B029,2010.6,inf
R052973,B044,1137.1,3600.0
R052973,B045,1137.1,3600.0
R052973,B046,1137.1,inf
R052973,B047,1137.1,inf
R052974,B024,2076.6,7200.0
R052974,B029,2076.6,inf
R052974,B044,1203.1,3600.0
R052974,B045,1203.1,3600.0
R052974,B046,1203.1,inf
R052974,B047,1203.1,inf
R052974,B049,1203.1,inf
R052975,B024,2076.6,7200.0
R052975,B029,2076.6,inf
R052975,B044,1203.1,3600.0
R052975,B045,1203.1,3600.0
R052975,B046,1203.1,inf
R052975,B047,1203.1,inf
R052975,B048,1203.1,inf
R052976,B024,2142.6,7200.0
R052976,B029,2142.6,inf
R052976,B044,1269.1,3600.0
R052976,B045,1269.1,3600.0
R052976,B046,1269.1,inf
R052976,B047,1269.1,inf
R052976,B048,1269.1,inf
R052976,B049,1269.1,inf
R052977,B024,1477.4,7200.0
R052977,B029,1477.4,inf
R052977,B031,1477.4,inf
R052977,B049,2317.3,inf
R052978,B024,1878.6,7200.0
R052978,B029,1878.6,inf
R052978,B031,1878.6,inf
R052978,B049,969.1,inf
R052979,B024,1477.4,7200.0
R052979,B029,1477.4,inf
R052979,B031,1477.4,inf
R052979,B048,2317.3,inf
R052980,B024,1878.6,7200.0
R052980,B029,1878.6,inf
R052980,B031,1878.6,inf
R052980,B048,969.1,inf
R052981,B024,1507.4,7200.0
R052981,B029,1507.4,inf
R052981,B031,1507.4,inf
R052981,B048,2383.3,inf
R052981,B049,2383.3,inf
R052982,B024,1944.6,7200.0
R052982,B029,1944.6,inf
R052982,B031,1944.6,inf
R052982,B048,1035.1,inf
R052982,B049,1035.1,inf
R052983,B024,1477.4,7200.0
R052983,B029,1477.4,inf
R052983,B031,1477.4,inf
R052983,B045,2317.3,3600.0
R052984,B024,1878.6,7200.0
R052984,B029,1878.6,inf
R052984,B031,1878.6,inf
R052984,B045,969.1,3600.0
R052985,B024,1507.4,7200.0
R052985,B029,1507.4,inf
R052985,B031,1507.4,inf
R052985,B045,2383.3,3600.0
R052985,B049,2383.3,inf
R052986,B024,1944.6,7200.0
R052986,B029,1944.6,inf
R052986,B031,1944.6,inf
R052986,B045,1035.1,3600.0
R052986,B049,1035.1,inf
R052987,B024,1507.4,7200.0
R052987,B029,1507.4,inf
R052987,B031,1507.4,inf
R052987,B045,2383.3,3600.0
R052987,B048,2383.3,inf
R052988,B024,1944.6,7200.0
R052988,B029,1944.6,inf
R052988,B031,1944.6,inf
R052988,B045,1035.1,3600.0
R052988,B048,1035.1,inf
R052989,B024,1537.4,7200.0
R052989,B029,1537.4,inf
R052989,B031,1537.4,inf
R052989,B045,2449.3,3600.0
R052989,B048,2449.3,inf
R052989,B049,2449.3,inf
R052990,B024,2010.6,7200.0
R052990,B029,2010.6,inf
R052990,B031,2010.6,inf
R052990,B045,1101.1,3600.0
R052990,B048,1101.1,inf
R052990,B049,1101.1,inf
R052991,B024,1507.4,7200.0
R052991,B029,1507.4,inf
R052991,B031,1507.4,inf
R052991,B045,2383.3,3600.0
R052991,B046,2383.3,inf
R052992,B024,1944.6,7200.0
R052992,B029,1944.6,inf
R052992,B031,1944.6,inf
R052992,B045,1035.1,3600.0
R052992,B046,1035.1,inf
R052993,B024,1537.4,7200.0
R052993,B029,1537.4,inf
R052993,B031,1537.4,inf
R052993,B045,2449.3,3600.0
R052993,B046,2449.3,inf
R052993,B049,2449.3,inf
R052994,B024,2010.6,7200.0
R052994,B029,2010.6,inf
R052994,B031,2010.6,inf
R052994,B045,1101.1,3600.0
R052994,B046,1101.1,inf
R052994,B049,1101.1,inf
R052995,B024,1537.4,7200.0
R052995,B029,1537.4,inf
R052995,B031,1537.4,inf
R052995,B045,2449.3,3600.0
R052995,B046,2449.3,inf
R052995,B048,2449.3,inf
R052996,B024,2010.6,7200.0
R052996,B029,2010.6,inf
R052996,B031,2010.6,inf
R052996,B045,1101.1,3600.0
R052996,B046,1101.1,inf
R052996,B048,1101.1,inf
R052997,B024,2076.6,7200.0
R052997,B029,2076.6,inf
R052997,B031,2076.6,inf
R052997,B045,1167.1,3600.0
R052997,B046,1167.1,inf
R052997,B048,1167.1,inf
R052997,B049,1167.1,inf
R052998,B024,2010.6,7200.0
R052998,B029,2010.6,inf
R052998,B031,2010.6,inf
R052998,B045,1101.1,3600.0
R052998,B046,1101.1,inf
R052998,B047,1101.1,inf
R052999,B024,2076.6,7200.0
R052999,B029,2076.6,inf
R052999,B031,2076.6,inf
R052999,B045,1167.1,3600.0
R052999,B046,1167.1,inf
R052999,B047,1167.1,inf
R052999,B049,1167.1,inf
R053000,B024,2076.6,7200.0
R053000,B029,2076.6,inf
R053000,B031,2076.6,inf
R053000,B045,1167.1,3600.0
R053000,B046,1167.1,inf
R053000,B047,1167.1,inf
R053000,B048,1167.1,inf
R053001,B024,2142.6,7200.0
R053001,B029,2142.6,inf
R053001,B031,2142.6,inf
R053001,B045,1233.1,3600.0
R053001,B046,1233.1,inf
R053001,B047,1233.1,inf
R053001,B048,1233.1,inf
R053001,B049,1233.1,inf
R053002,B024,1477.4,7200.0
R053002,B029,1477.4,inf
R053002,B031,1477.4,inf
R053002,B044,2317.3,3600.0
R053003,B024,1878.6,7200.0
R053003,B029,1878.6,inf
R053003,B031,1878.6,inf
R053003,B044,969.1,3600.0
R053004,B024,1507.4,7200.0
R053004,B029,1507.4,inf
R053004,B031,1507.4,inf
R053004,B044,2383.3,3600.0
R053004,B049,2383.3,inf
R053005,B024,1944.6,7200.0
R053005,B029,1944.6,inf
R053005,B031,1944.6,inf
R053005,B044,1035.1,3600.0
R053005,B049,1035.1,inf
R053006,B024,1507.4,7200.0
R053006,B029,1507.4,inf
R053006,B031,1507.4,inf
R053006,B044,2383.3,3600.0
R053006,B048,2383.3,inf
R053007,B024,1944.6,7200.0
R053007,B029,1944.6,inf
R053007,B031,1944.6,inf
R053007,B044,1035.1,3600.0
R053007,B048,1035.1,inf
R053008,B024,1537.4,7200.0
R053008,B029,1537.4,inf
R053008,B031,1537.4,inf
R053008,B044,2449.3,3600.0
R053008,B048,2449.3,inf
R053008,B049,2449.3,inf
R053009,B024,2010.6,7200.0
R053009,B029,2010.6,inf
R053009,B031,2010.6,inf
R053009,B044,1101.1,3600.0
R053009,B048,1101.1,inf
R053009,B049,1101.1,inf
R053010,B024,1507.4,7200.0
R053010,B029,1507.4,inf
R053010,B031,1507.4,inf
R053010,B044,2383.3,3600.0
R053010,B045,2383.3,3600.0
R053011,B024,1944.6,7200.0
R053011,B029,1944.6,inf
R053011,B031,1944.6,inf
R053011,B044,1035.1,3600.0
R053011,B045,1035.1,3600.0
R053012,B024,1537.4,7200.0
R053012,B029,1537.4,inf
R053012,B031,1537.4,inf
R053012,B044,2449.3,3600.0
R053012,B045,2449.3,3600.0
R053012,B049,2449.3,inf
R053013,B024,2010.6,7200.0
R053013,B029,2010.6,inf
R053013,B031,2010.6,inf
R053013,B044,1101.1,3600.0
R053013,B045,1101.1,3600.0
R053013,B049,1101.1,inf
R053014,B024,1537.4,7200.0
R053014,B029,1537.4,inf
R053014,B031,1537.4,inf
R053014,B044,2449.3,3600.0
R053014,B045,2449.3,3600.0
R053014,B048,2449.3,inf
R053015,B024,2010.6,7200.0
R053015,B029,2010.6,inf
R053015,B031,2010.6,inf
R053015,B044,1101.1,3600.0
R053015,B045,1101.1,3600.0
R053015,B048,1101.1,inf
R053016,B024,1567.4,7200.0
R053016,B029,1567.4,inf
R053016,B031,1567.4,inf
R053016,B044,2515.3,3600.0
R053016,B045,2515.3,3600.0
R053016,B048,2515.3,inf
R053016,B049,2515.3,inf
R053017,B024,2076.6,7200.0
R053017,B029,2076.6,inf
R053017,B031,2076.6,inf
R053017,B044,1167.1,3600.0
R053017,B045,1167.1,3600.0
R053017,B048,1167.1,inf
R053017,B049,1167.1,inf
R053018,B024,1537.4,7200.0
R053018,B029,1537.4,inf
R053018,B031,1537.4,inf
R053018,B044,2449.3,3600.0
R053018,B045,2449.3,3600.0
R053018,B046,2449.3,inf
R053019,B024,2010.6,7200.0
R053019,B029,2010.6,inf
R053019,B031,2010.6,inf
R053019,B044,1101.1,3600.0
R053019,B045,1101.1,3600.0
R053019,B046,1101.1,inf
R053020,B024,1567.4,7200.0
R053020,B029,1567.4,inf
R053020,B031,1567.4,inf
R053020,B044,2515.3,3600.0
R053020,B045,2515.3,3600.0
R053020,B046,2515.3,inf
R053020,B049,2515.3,inf
R053021,B024,2076.6,7200.0
R053021,B029,2076.6,inf
R053021,B031,2076.6,inf
R053021,B044,1167.1,3600.0
R053021,B045,1167.1,3600.0
R053021,B046,1167.1,inf
R053021,B049,1167.1,inf
R053022,B024,2076.6,7200.0
R053022,B029,2076.6,inf
R053022,B031,2076.6,inf
R053022,B044,1167.1,3600.0
R053022,B045,1167.1,3600.0
R053022,B046,1167.1,inf
R053022,B048,1167.1,inf
R053023,B024,2142.6,7200.0
R053023,B029,2142.6,inf
R053023,B031,2142.6,inf
R053023,B044,1233.1,3600.0
R053023,B045,1233.1,3600.0
R053023,B046,1233.1,inf
R053023,B048,1233.1,inf
R053023,B049,1233.1,inf
R053024,B024,2076.6,7200.0
R053024,B029,2076.6,inf
R053024,B031,2076.6,inf
R053024,B044,1167.1,3600.0
R053024,B045,1167.1,3600.0
R053024,B046,1167.1,inf
R053024,B047,1167.1,inf
R053025,B024,2142.6,7200.0
R053025,B029,2142.6,inf
R053025,B031,2142.6,inf
R053025,B044,1233.1,3600.0
R053025,B045,1233.1,3600.0
R053025,B046,1233.1,inf
R053025,B047,1233.1,inf
R053025,B049,1233.1,inf
R053026,B024,2142.6,7200.0
R053026,B029,2142.6,inf
R053026,B031,2142.6,inf
R053026,B044,1233.1,3600.0
R053026,B045,1233.1,3600.0
R053026,B046,1233.1,inf
R053026,B047,1233.1,inf
R053026,B048,1233.1,inf
R053027,B024,2208.6,7200.0
R053027,B029,2208.6,inf
R053027,B031,2208.6,inf
R053027,B044,1299.1,3600.0
R053027,B045,1299.1,3600.0
R053027,B046,1299.1,inf
R053027,B047,1299.1,inf
R053027,B048,1299.1,inf
R053027,B049,1299.1,inf
R053028,B024,1477.4,7200.0
R053028,B029,1477.4,inf
R053028,B030,1477.4,inf
R053028,B049,2317.3,inf
R053029,B024,1878.6,7200.0
R053029,B029,1878.6,inf
R053029,B030,1878.6,inf
R053029,B049,969.1,inf
R053030,B024,1477.4,7200.0
R053030,B029,1477.4,inf
R053030,B030,1477.4,inf
R053030,B048,2317.3,inf
R053031,B024,1878.6,7200.0
R053031,B029,1878.6,inf
R053031,B030,1878.6,inf
R053031,B048,969.1,inf
R053032,B024,1507.4,7200.0
R053032,B029,1507.4,inf
R053032,B030,1507.4,inf
R053032,B048,2383.3,inf
R053032,B049,2383.3,inf
R053033,B024,1944.6,7200.0
R053033,B029,1944.6,inf
R053033,B030,1944.6,inf
R053033,B048,1035.1,inf
R053033,B049,1035.1,inf
R053034,B024,1477.4,7200.0
R053034,B029,1477.4,inf
R053034,B030,1477.4,inf
R053034,B045,2317.3,3600.0
R053035,B024,1878.6,7200.0
R053035,B029,1878.6,inf
R053035,B030,1878.6,inf
R053035,B045,969.1,3600.0
R053036,B024,1507.4,7200.0
R053036,B029,1507.4,inf
R053036,B030,1507.4,inf
R053036,B045,2383.3,3600.0
R053036,B049,2383.3,inf
R053037,B024,1944.6,7200.0
R053037,B029,1944.6,inf
R053037,B030,1944.6,inf
R053037,B045,1035.1,3600.0
R053037,B049,1035.1,inf
R053038,B024,1507.4,7200.0
R053038,B029,1507.4,inf
R053038,B030,1507.4,inf
R053038,B045,2383.3,3600.0
R053038,B048,2383.3,inf
R053039,B024,1944.6,7200.0
R053039,B029,1944.6,inf
R053039,B030,1944.6,inf
R053039,B045,1035.1,3600.0
R053039,B048,1035.1,inf
R053040,B024,1537.4,7200.0
R053040,B029,1537.4,inf
R053040,B030,1537.4,inf
R053040,B045,2449.3,3600.0
R053040,B048,2449.3,inf
R053040,B049,2449.3,inf
R053041,B024,2010.6,7200.0
R053041,B029,2010.6,inf
R053041,B030,2010.6,inf
R053041,B045,1101.1,3600.0
R053041,B048,1101.1,inf
R053041,B049,1101.1,inf
R053042,B024,1507.4,7200.0
R053042,B029,1507.4,inf
R053042,B030,1507.4,inf
R053042,B045,2383.3,3600.0
R053042,B046,2383.3,inf
R053043,B024,1944.6,7200.0
R053043,B029,1944.6,inf
R053043,B030,1944.6,inf
R053043,B045,1035.1,3600.0
R053043,B046,1035.1,inf
R053044,B024,1537.4,7200.0
R053044,B029,1537.4,inf
R053044,B030,1537.4,inf
R053044,B045,2449.3,3600.0
R053044,B046,2449.3,inf
R053044,B049,2449.3,inf
R053045,B024,2010.6,7200.0
R053045,B029,2010.6,inf
R053045,B030,2010.6,inf
R053045,B045,1101.1,3600.0
R053045,B046,1101.1,inf
R053045,B049,1101.1,inf
R053046,B024,1537.4,7200.0
R053046,B029,1537.4,inf
R053046,B030,1537.4,inf
R053046,B045,2449.3,3600.0
R053046,B046,2449.3,inf
R053046,B048,2449.3,inf
R053047,B024,2010.6,7200.0
R053047,B029,2010.6,inf
R053047,B030,2010.6,inf
R053047,B045,1101.1,3600.0
R053047,B046,1101.1,inf
R053047,B048,1101.1,inf
R053048,B024,2076.6,7200.0
R053048,B029,2076.6,inf
R053048,B030,2076.6,inf
R053048,B045,1167.1,3600.0
R053048,B046,1167.1,inf
R053048,B048,1167.1,inf
R053048,B049,1167.1,inf
R053049,B024,2010.6,7200.0
R053049,B029,2010.6,inf
R053049,B030,2010.6,inf
R053049,B045,1101.1,3600.0
R053049,B046,1101.1,inf
R053049,B047,1101.1,inf
R053050,B024,2076.6,7200.0
R053050,B029,2076.6,inf
R053050,B030,2076.6,inf
R053050,B045,1167.1,3600.0
R053050,B046,1167.1,inf
R053050,B047,1167.1,inf
R053050,B049,1167.1,inf
R053051,B024,2076.6,7200.0
R053051,B029,2076.6,inf
R053051,B030,2076.6,inf
R053051,B045,1167.1,3600.0
R053051,B046,1167.1,inf
R053051,B047,1167.1,inf
R053051,B048,1167.1,inf
R053052,B024,2142.6,7200.0
R053052,B029,2142.6,inf
R053052,B030,2142.6,inf
R053052,B045,1233.1,3600.0
R053052,B046,1233.1,inf
R053052,B047,1233.1,inf
R053052,B048,1233.1,inf
R053052,B049,1233.1,inf
R053053,B024,1477.4,7200.0
R053053,B029,1477.4,inf
R053053,B030,1477.4,inf
R053053,B044,2317.3,3600.0
R053054,B024,1878.6,7200.0
R053054,B029,1878.6,inf
R053054,B030,1878.6,inf
R053054,B044,969.1,3600.0
R053055,B024,1507.4,7200.0
R053055,B029,1507.4,inf
R053055,B030,1507.4,inf
R053055,B044,2383.3,3600.0
R053055,B049,2383.3,inf
R053056,B024,1944.6,7200.0
R053056,B029,1944.6,inf
R053056,B030,1944.6,inf
R053056,B044,1035.1,3600.0
R053056,B049,1035.1,inf
R053057,B024,1507.4,7200.0
R053057,B029,1507.4,inf
R053057,B030,1507.4,inf
R053057,B044,2383.3,3600.0
R053057,B048,2383.3,inf
R053058,B024,1944.6,7200.0
R053058,B029,1944.6,inf
R053058,B030,1944.6,inf
R053058,B044,1035.1,3600.0
R053058,B048,1035.1,inf
R053059,B024,1537.4,7200.0
R053059,B029,1537.4,inf
R053059,B030,1537.4,inf
R053059,B044,2449.3,3600.0
R053059,B048,2449.3,inf
R053059,B049,2449.3,inf
R053060,B024,2010.6,7200.0
R053060,B029,2010.6,inf
R053060,B030,2010.6,inf
R053060,B044,1101.1,3600.0
R053060,B048,1101.1,inf
R053060,B049,1101.1,inf
R053061,B024,1507.4,7200.0
R053061,B029,1507.4,inf
R053061,B030,1507.4,inf
R053061,B044,2383.3,3600.0
R053061,B045,2383.3,3600.0
R053062,B024,1944.6,7200.0
R053062,B029,1944.6,inf
R053062,B030,1944.6,inf
R053062,B044,1035.1,3600.0
R053062,B045,1035.1,3600.0
R053063,B024,1537.4,7200.0
R053063,B029,1537.4,inf
R053063,B030,1537.4,inf
R053063,B044,2449.3,3600.0
R053063,B045,2449.3,3600.0
R053063,B049,2449.3,inf
R053064,B024,2010.6,7200.0
R053064,B029,2010.6,inf
R053064,B030,2010.6,inf
R053064,B044,1101.1,3600.0
R053064,B045,1101.1,3600.0
R053064,B049,1101.1,inf
R053065,B024,1537.4,7200.0
R053065,B029,1537.4,inf
R053065,B030,1537.4,inf
R053065,B044,2449.3,3600.0
R053065,B045,2449.3,3600.0
R053065,B048,2449.3,inf
R053066,B024,2010.6,7200.0
R053066,B029,2010.6,inf
R053066,B030,2010.6,inf
R053066,B044,1101.1,3600.0
R053066,B045,1101.1,3600.0
R053066,B048,1101.1,inf
R053067,B024,1567.4,7200.0
R053067,B029,1567.4,inf
R053067,B030,1567.4,inf
R053067,B044,2515.3,3600.0
R053067,B045,2515.3,3600.0
R053067,B048,2515.3,inf
R053067,B049,2515.3,inf
R053068,B024,2076.6,7200.0
R053068,B029,2076.6,inf
R053068,B030,2076.6,inf
R053068,B044,1167.1,3600.0
R053068,B045,1167.1,3600.0
R053068,B048,1167.1,inf
R053068,B049,1167.1,inf
R053069,B024,1537.4,7200.0
R053069,B029,1537.4,inf
R053069,B030,1537.4,inf
R053069,B044,2449.3,3600.0
R053069,B045,2449.3,3600.0
R053069,B046,2449.3,inf
R053070,B024,2010.6,7200.0
R053070,B029,2010.6,inf
R053070,B030,2010.6,inf
R053070,B044,1101.1,3600.0
R053070,B045,1101.1,3600.0
R053070,B046,1101.1,inf
R053071,B024,1567.4,7200.0
R053071,B029,1567.4,inf
R053071,B030,1567.4,inf
R053071,B044,2515.3,3600.0
R053071,B045,2515.3,3600.0
R053071,B046,2515.3,inf
R053071,B049,2515.3,inf
R053072,B024,2076.6,7200.0
R053072,B029,2076.6,inf
R053072,B030,2076.6,inf
R053072,B044,1167.1,3600.0
R053072,B045,1167.1,3600.0
R053072,B046,1167.1,inf
R053072,B049,1167.1,inf
R053073,B024,2076.6,7200.0
R053073,B029,2076.6,inf
R053073,B030,2076.6,inf
R053073,B044,1167.1,3600.0
R053073,B045,1167.1,3600.0
R053073,B046,1167.1,inf
R053073,B048,1167.1,inf
R053074,B024,2142.6,7200.0
R053074,B029,2142.6,inf
R053074,B030,2142.6,inf
R053074,B044,1233.1,3600.0
R053074,B045,1233.1,3600.0
R053074,B046,1233.1,inf
R053074,B048,1233.1,inf
R053074,B049,1233.1,inf
R053075,B024,2076.6,7200.0
R053075,B029,2076.6,inf
R053075,B030,2076.6,inf
R053075,B044,1167.1,3600.0
R053075,B045,1167.1,3600.0
R053075,B046,1167.1,inf
R053075,B047,1167.1,inf
R053076,B024,2142.6,7200.0
R053076,B029,2142.6,inf
R053076,B030,2142.6,inf
R053076,B044,1233.1,3600.0
R053076,B045,1233.1,3600.0
R053076,B046,1233.1,inf
R053076,B047,1233.1,inf
R053076,B049,1233.1,inf
R053077,B024,2142.6,7200.0
R053077,B029,2142.6,inf
R053077,B030,2142.6,inf
R053077,B044,1233.1,3600.0
R053077,B045,1233.1,3600.0
R053077,B046,1233.1,inf
R053077,B047,1233.1,inf
R053077,B048,1233.1,inf
R053078,B024,2208.6,7200.0
R053078,B029,2208.6,inf
R053078,B030,2208.6,inf
R053078,B044,1299.1,3600.0
R053078,B045,1299.1,3600.0
R053078,B046,1299.1,inf
R053078,B047,1299.1,inf
R053078,B048,1299.1,inf
R053078,B049,1299.1,inf
R053079,B024,1543.4,7200.0
R053079,B029,1543.4,inf
R053079,B030,1543.4,inf
R053079,B031,1543.4,inf
R053079,B049,2383.3,inf
R053080,B024,1944.6,7200.0
R053080,B029,1944.6,inf
R053080,B030,1944.6,inf
R053080,B031,1944.6,inf
R053080,B049,999.1,inf
R053081,B024,1543.4,7200.0
R053081,B029,1543.4,inf
R053081,B030,1543.4,inf
R053081,B031,1543.4,inf
R053081,B048,2383.3,inf
R053082,B024,1944.6,7200.0
R053082,B029,1944.6,inf
R053082,B030,1944.6,inf
R053082,B031,1944.6,inf
R053082,B048,999.1,inf
R053083,B024,1573.4,7200.0
R053083,B029,1573.4,inf
R053083,B030,1573.4,inf
R053083,B031,1573.4,inf
R053083,B048,2449.3,inf
R053083,B049,2449.3,inf
R053084,B024,2010.6,7200.0
R053084,B029,2010.6,inf
R053084,B030,2010.6,inf
R053084,B031,2010.6,inf
R053084,B048,1065.1,inf
R053084,B049,1065.1,inf
R053085,B024,1543.4,7200.0
R053085,B029,1543.4,inf
R053085,B030,1543.4,inf
R053085,B031,1543.4,inf
R053085,B045,2383.3,3600.0
R053086,B024,1944.6,7200.0
R053086,B029,1944.6,inf
R053086,B030,1944.6,inf
R053086,B031,1944.6,inf
R053086,B045,999.1,3600.0
R053087,B024,1573.4,7200.0
R053087,B029,1573.4,inf
R053087,B030,1573.4,inf
R053087,B031,1573.4,inf
R053087,B045,2449.3,3600.0
R053087,B049,2449.3,inf
R053088,B024,2010.6,7200.0
R053088,B029,2010.6,inf
R053088,B030,2010.6,inf
R053088,B031,2010.6,inf
R053088,B045,1065.1,3600.0
R053088,B049,1065.1,inf
R053089,B024,1573.4,7200.0
R053089,B029,1573.4,inf
R053089,B030,1573.4,inf
R053089,B031,1573.4,inf
R053089,B045,2449.3,3600.0
R053089,B048,2449.3,inf
R053090,B024,2010.6,7200.0
R053090,B029,2010.6,inf
R053090,B030,2010.6,inf
R053090,B031,2010.6,inf
R053090,B045,1065.1,3600.0
R053090,B048,1065.1,inf
R053091,B024,1603.4,7200.0
R053091,B029,1603.4,inf
R053091,B030,1603.4,inf
R053091,B031,1603.4,inf
R053091,B045,2515.3,3600.0
R053091,B048,2515.3,inf
R053091,B049,2515.3,inf
R053092,B024,2076.6,7200.0
R053092,B029,2076.6,inf
R053092,B030,2076.6,inf
R053092,B031,2076.6,inf
R053092,B045,1131.1,3600.0
R053092,B048,1131.1,inf
R053092,B049,1131.1,inf
R053093,B024,1573.4,7200.0
R053093,B029,1573.4,inf
R053093,B030,1573.4,inf
R053093,B031,1573.4,inf
R053093,B045,2449.3,3600.0
R053093,B046,2449.3,inf
R053094,B024,2010.6,7200.0
R053094,B029,2010.6,inf
R053094,B030,2010.6,inf
R053094,B031,2010.6,inf
R053094,B045,1065.1,3600.0
R053094,B046,1065.1,inf
R053095,B024,2076.6,7200.0
R053095,B029,2076.6,inf
R053095,B030,2076.6,inf
R053095,B031,2076.6,inf
R053095,B045,1131.1,3600.0
R053095,B046,1131.1,inf
R053095,B049,1131.1,inf
R053096,B024,2076.6,7200.0
R053096,B029,2076.6,inf
R053096,B030,2076.6,inf
R053096,B031,2076.6,inf
R053096,B045,1131.1,3600.0
R053096,B046,1131.1,inf
R053096,B048,1131.1,inf
R053097,B024,2142.6,7200.0
R053097,B029,2142.6,inf
R053097,B030,2142.6,inf
R053097,B031,2142.6,inf
R053097,B045,1197.1,3600.0
R053097,B046,1197.1,inf
R053097,B048,1197.1,inf
R053097,B049,1197.1,inf
R053098,B024,2076.6,7200.0
R053098,B029,2076.6,inf
R053098,B030,2076.6,inf
R053098,B031,2076.6,inf
R053098,B045,1131.1,3600.0
R053098,B046,1131.1,inf
R053098,B047,1131.1,inf
R053099,B024,2142.6,7200.0
R053099,B029,2142.6,inf
R053099,B030,2142.6,inf
R053099,B031,2142.6,inf
R053099,B045,1197.1,3600.0
R053099,B046,1197.1,inf
R053099,B047,1197.1,inf
R053099,B049,1197.1,inf
R053100,B024,2142.6,7200.0
R053100,B029,2142.6,inf
R053100,B030,2142.6,inf
R053100,B031,2142.6,inf
R053100,B045,1197.1,3600.0
R053100,B046,1197.1,inf
R053100,B047,1197.1,inf
R053100,B048,1197.1,inf
R053101,B024,1543.4,7200.0
R053101,B029,1543.4,inf
R053101,B030,1543.4,inf
R053101,B031,1543.4,inf
R053101,B044,2383.3,3600.0
R053102,B024,1944.6,7200.0
R053102,B029,1944.6,inf
R053102,B030,1944.6,inf
R053102,B031,1944.6,inf
R053102,B044,999.1,3600.0
R053103,B024,1573.4,7200.0
R053103,B029,1573.4,inf
R053103,B030,1573.4,inf
R053103,B031,1573.4,inf
R053103,B044,2449.3,3600.0
R053103,B049,2449.3,inf
R053104,B024,2010.6,7200.0
R053104,B029,2010.6,inf
R053104,B030,2010.6,inf
R053104,B031,2010.6,inf
R053104,B044,1065.1,3600.0
R053104,B049,1065.1,inf
R053105,B024,1573.4,7200.0
R053105,B029,1573.4,inf
R053105,B030,1573.4,inf
R053105,B031,1573.4,inf
R053105,B044,2449.3,3600.0
R053105,B048,2449.3,inf
R053106,B024,2010.6,7200.0
R053106,B029,2010.6,inf
R053106,B030,2010.6,inf
R053106,B031,2010.6,inf
R053106,B044,1065.1,3600.0
R053106,B048,1065.1,inf
R053107,B024,1603.4,7200.0
R053107,B029,1603.4,inf
R053107,B030,1603.4,inf
R053107,B031,1603.4,inf
R053107,B044,2515.3,3600.0
R053107,B048,2515.3,inf
R053107,B049,2515.3,inf
R053108,B024,2076.6,7200.0
R053108,B029,2076.6,inf
R053108,B030,2076.6,inf
R053108,B031,2076.6,inf
R053108,B044,1131.1,3600.0
R053108,B048,1131.1,inf
R053108,B049,1131.1,inf
R053109,B024,1573.4,7200.0
R053109,B029,1573.4,inf
R053109,B030,1573.4,inf
R053109,B031,1573.4,inf
R053109,B044,2449.3,3600.0
R053109,B045,2449.3,3600.0
R053110,B024,2010.6,7200.0
R053110,B029,2010.6,inf
R053110,B030,2010.6,inf
R053110,B031,2010.6,inf
R053110,B044,1065.1,3600.0
R053110,B045,1065.1,3600.0
R053111,B024,1603.4,7200.0
R053111,B029,1603.4,inf
R053111,B030,1603.4,inf
R053111,B031,1603.4,inf
R053111,B044,2515.3,3600.0
R053111,B045,2515.3,3600.0
R053111,B049,2515.3,inf
R053112,B024,2076.6,7200.0
R053112,B029,2076.6,inf
R053112,B030,2076.6,inf
R053112,B031,2076.6,inf
R053112,B044,1131.1,3600.0
R053112,B045,1131.1,3600.0
R053112,B049,1131.1,inf
R053113,B024,1603.4,7200.0
R053113,B029,1603.4,inf
R053113,B030,1603.4,inf
R053113,B031,1603.4,inf
R053113,B044,2515.3,3600.0
R053113,B045,2515.3,3600.0
R053113,B048,2515.3,inf
R053114,B024,2076.6,7200.0
R053114,B029,2076.6,inf
R053114,B030,2076.6,inf
R053114,B031,2076.6,inf
R053114,B044,1131.1,3600.0
R053114,B045,1131.1,3600.0
R053114,B048,1131.1,inf
R053115,B024,1633.4,7200.0
R053115,B029,1633.4,inf
R053115,B030,1633.4,inf
R053115,B031,1633.4,inf
R053115,B044,2581.3,3600.0
R053115,B045,2581.3,3600.0
R053115,B048,2581.3,inf
R053115,B049,2581.3,inf
R053116,B024,2142.6,7200.0
R053116,B029,2142.6,inf
R053116,B030,2142.6,inf
R053116,B031,2142.6,inf
R053116,B044,1197.1,3600.0
R053116,B045,1197.1,3600.0
R053116,B048,1197.1,inf
R053116,B049,1197.1,inf
R053117,B024,1603.4,7200.0
R053117,B029,1603.4,inf
R053117,B030,1603.4,inf
R053117,B031,1603.4,inf
R053117,B044,2515.3,3600.0
R053117,B045,2515.3,3600.0
R053117,B046,2515.3,inf
R053118,B024,2076.6,7200.0
