task_id,box_id
R047087,B014
R047087,B078
R047087,B079
R047088,B011
R047088,B012
R047088,B013
R047088,B014
R047088,B078
R047088,B079
R047089,B011
R047089,B012
R047089,B013
R047089,B014
R047089,B078
R047089,B079
R047089,B080
R047090,B011
R047090,B012
R047090,B013
R047090,B014
R047090,B078
R047090,B079
R047090,B080
R047091,B011
R047091,B012
R047091,B013
R047091,B014
R047091,B015
R047091,B080
R047092,B011
R047092,B012
R047092,B013
R047092,B014
R047092,B015
R047092,B080
R047093,B011
R047093,B012
R047093,B013
R047093,B014
R047093,B015
R047093,B079
R047094,B011
R047094,B012
R047094,B013
R047094,B014
R047094,B015
R047094,B079
R047095,B011
R047095,B012
R047095,B013
R047095,B014
R047095,B015
R047095,B079
R047095,B080
R047096,B011
R047096,B012
R047096,B013
R047096,B014
R047096,B015
R047096,B079
R047096,B080
R047097,B011
R047097,B012
R047097,B013
R047097,B014
R047097,B015
R047097,B078
R047098,B011
R047098,B012
R047098,B013
R047098,B014
R047098,B015
R047098,B078
R047099,B011
R047099,B012
R047099,B013
R047099,B014
R047099,B015
R047099,B078
R047099,B080
R047100,B011
R047100,B012
R047100,B013
R047100,B014
R047100,B015
R047100,B078
R047100,B080
R047101,B011
R047101,B012
R047101,B013
R047101,B014
R047101,B015
R047101,B078
R047101,B079
R047102,B011
R047102,B012
R047102,B013
R047102,B014
R047102,B015
R047102,B078
R047102,B079
R047103,B011
R047103,B012
R047103,B013
R047103,B014
R047103,B015
R047103,B078
R047103,B079
R047103,B080
R047104,B011
R047104,B012
R047104,B013
R047104,B014
R047104,B015
R047104,B078
R047104,B079
R047104,B080
R047105,B003
R047105,B080
R047106,B003
R047106,B080
R047107,B003
R047107,B079
R047108,B003
R047108,B079
R047109,B003
R047109,B079
R047109,B080
R047110,B003
R047110,B079
R047110,B080
R047111,B003
R047111,B078
R047112,B003
R047112,B078
R047113,B003
R047113,B078
R047113,B080
R047114,B003
R047114,B078
R047114,B080
R047115,B003
R047115,B078
R047115,B079
R047116,B003
R047116,B078
R047116,B079
R047117,B003
R047117,B078
R047117,B079
R047117,B080
R047118,B003
R047118,B078
R047118,B079
R047118,B080
R047119,B003
R047119,B014
R047119,B080
R047120,B003
R047120,B014
R047120,B080
R047121,B003
R047121,B014
R047121,B079
R047122,B003
R047122,B014
R047122,B079
R047123,B003
R047123,B014
R047123,B079
R047123,B080
R047124,B003
R047124,B014
R047124,B079
R047124,B080
R047125,B003
R047125,B014
R047125,B078
R047126,B003
R047126,B014
R047126,B078
R047127,B003
R047127,B014
R047127,B078
R047127,B080
R047128,B003
R047128,B014
R047128,B078
R047128,B080
R047129,B003
R047129,B014
R047129,B078
R047129,B079
R047130,B003
R047130,B014
R047130,B078
R047130,B079
R047131,B003
R047131,B014
R047131,B078
R047131,B079
R047131,B080
R047132,B003
R047132,B014
R047132,B078
R047132,B079
R047132,B080
R047133,B003
R047133,B014
R047133,B015
R047133,B080
R047134,B003
R047134,B014
R047134,B015
R047134,B080
R047135,B003
R047135,B014
R047135,B015
R047135,B079
R047136,B003
R047136,B014
R047136,B015
R047136,B079
R047137,B003
R047137,B014
R047137,B015
R047137,B079
R047137,B080
R047138,B003
R047138,B014
R047138,B015
R047138,B079
R047138,B080
R047139,B003
R047139,B014
R047139,B015
R047139,B078
R047140,B003
R047140,B014
R047140,B015
R047140,B078
R047141,B003
R047141,B014
R047141,B015
R047141,B078
R047141,B080
R047142,B003
R047142,B014
R047142,B015
R047142,B078
R047142,B080
R047143,B003
R047143,B014
R047143,B015
R047143,B078
R047143,B079
R047144,B003
R047144,B014
R047144,B015
R047144,B078
R047144,B079
R047145,B003
R047145,B014
R047145,B015
R047145,B078
R047145,B079
R047145,B080
R047146,B003
R047146,B014
R047146,B015
R047146,B078
R047146,B079
R047146,B080
R047147,B003
R047147,B011
R047147,B080
R047148,B003
R047148,B011
R047148,B080
R047149,B003
R047149,B011
R047149,B079
R047150,B003
R047150,B011
R047150,B079
R047151,B003
R047151,B011
R047151,B079
R047151,B080
R047152,B003
R047152,B011
R047152,B079
R047152,B080
R047153,B003
R047153,B011
R047153,B078
R047154,B003
R047154,B011
R047154,B078
R047155,B003
R047155,B011
R047155,B078
R047155,B080
R047156,B003
R047156,B011
R047156,B078
R047156,B080
R047157,B003
R047157,B011
R047157,B078
R047157,B079
R047158,B003
R047158,B011
R047158,B078
R047158,B079
R047159,B003
R047159,B011
R047159,B078
R047159,B079
R047159,B080
R047160,B003
R047160,B011
R047160,B078
R047160,B079
R047160,B080
R047161,B003
R047161,B011
R047161,B014
R047161,B080
R047162,B003
R047162,B011
R047162,B014
R047162,B080
R047163,B003
R047163,B011
R047163,B014
R047163,B079
R047164,B003
R047164,B011
R047164,B014
R047164,B079
R047165,B003
R047165,B011
R047165,B014
R047165,B079
R047165,B080
R047166,B003
R047166,B011
R047166,B014
R047166,B079
R047166,B080
R047167,B003
R047167,B011
R047167,B014
R047167,B078
R047168,B003
R047168,B011
R047168,B014
R047168,B078
R047169,B003
R047169,B011
R047169,B014
R047169,B078
R047169,B080
R047170,B003
R047170,B011
R047170,B014
R047170,B078
R047170,B080
R047171,B003
R047171,B011
R047171,B014
R047171,B078
R047171,B079
R047172,B003
R047172,B011
R047172,B014
R047172,B078
R047172,B079
R047173,B003
R047173,B011
R047173,B014
R047173,B078
R047173,B079
R047173,B080
R047174,B003
R047174,B011
R047174,B014
R047174,B078
R047174,B079
R047174,B080
R047175,B003
R047175,B011
R047175,B014
R047175,B015
R047175,B080
R047176,B003
R047176,B011
R047176,B014
R047176,B015
R047176,B080
R047177,B003
R047177,B011
R047177,B014
R047177,B015
R047177,B079
R047178,B003
R047178,B011
R047178,B014
R047178,B015
R047178,B079
R047179,B003
R047179,B011
R047179,B014
R047179,B015
R047179,B079
R047179,B080
R047180,B003
R047180,B011
R047180,B014
R047180,B015
R047180,B079
R047180,B080
R047181,B003
R047181,B011
R047181,B014
R047181,B015
R047181,B078
R047182,B003
R047182,B011
R047182,B014
R047182,B015
R047182,B078
R047183,B003
R047183,B011
R047183,B014
R047183,B015
R047183,B078
R047183,B080
R047184,B003
R047184,B011
R047184,B014
R047184,B015
R047184,B078
R047184,B080
R047185,B003
R047185,B011
R047185,B014
R047185,B015
R047185,B078
R047185,B079
R047186,B003
R047186,B011
R047186,B014
R047186,B015
R047186,B078
R047186,B079
R047187,B003
R047187,B011
R047187,B014
R047187,B015
R047187,B078
R047187,B079
R047187,B080
R047188,B003
R047188,B011
R047188,B014
R047188,B015
R047188,B078
R047188,B079
R047188,B080
R047189,B003
R047189,B011
R047189,B012
R047189,B080
R047190,B003
R047190,B011
R047190,B012
R047190,B080
R047191,B003
R047191,B011
R047191,B012
R047191,B079
R047192,B003
R047192,B011
R047192,B012
R047192,B079
R047193,B003
R047193,B011
R047193,B012
R047193,B079
R047193,B080
R047194,B003
R047194,B011
R047194,B012
R047194,B079
R047194,B080
R047195,B003
R047195,B011
R047195,B012
R047195,B078
R047196,B003
R047196,B011
R047196,B012
R047196,B078
R047197,B003
R047197,B011
R047197,B012
R047197,B078
R047197,B080
R047198,B003
R047198,B011
R047198,B012
R047198,B078
R047198,B080
R047199,B003
R047199,B011
R047199,B012
R047199,B078
R047199,B079
R047200,B003
R047200,B011
R047200,B012
R047200,B078
R047200,B079
R047201,B003
R047201,B011
R047201,B012
R047201,B078
R047201,B079
R047201,B080
R047202,B003
R047202,B011
R047202,B012
R047202,B078
R047202,B079
R047202,B080
R047203,B003
R047203,B011
R047203,B012
R047203,B014
R047203,B080
R047204,B003
R047204,B011
R047204,B012
R047204,B014
R047204,B080
R047205,B003
R047205,B011
R047205,B012
R047205,B014
R047205,B079
R047206,B003
R047206,B011
R047206,B012
R047206,B014
R047206,B079
R047207,B003
R047207,B011
R047207,B012
R047207,B014
R047207,B079
R047207,B080
R047208,B003
R047208,B011
R047208,B012
R047208,B014
R047208,B079
R047208,B080
R047209,B003
R047209,B011
R047209,B012
R047209,B014
R047209,B078
R047210,B003
R047210,B011
R047210,B012
R047210,B014
R047210,B078
R047211,B003
R047211,B011
R047211,B012
R047211,B014
R047211,B078
R047211,B080
R047212,B003
R047212,B011
R047212,B012
R047212,B014
R047212,B078
R047212,B080
R047213,B003
R047213,B011
R047213,B012
R047213,B014
R047213,B078
R047213,B079
R047214,B003
R047214,B011
R047214,B012
R047214,B014
R047214,B078
R047214,B079
R047215,B003
R047215,B011
R047215,B012
R047215,B014
R047215,B078
R047215,B079
R047215,B080
R047216,B003
R047216,B011
R047216,B012
R047216,B014
R047216,B078
R047216,B079
R047216,B080
R047217,B003
R047217,B011
R047217,B012
R047217,B014
R047217,B015
R047217,B080
R047218,B003
R047218,B011
R047218,B012
R047218,B014
R047218,B015
R047218,B080
R047219,B003
R047219,B011
R047219,B012
R047219,B014
R047219,B015
R047219,B079
R047220,B003
R047220,B011
R047220,B012
R047220,B014
R047220,B015
R047220,B079
R047221,B003
R047221,B011
R047221,B012
R047221,B014
R047221,B015
R047221,B079
R047221,B080
R047222,B003
R047222,B011
R047222,B012
R047222,B014
R047222,B015
R047222,B079
R047222,B080
R047223,B003
R047223,B011
R047223,B012
R047223,B014
R047223,B015
R047223,B078
R047224,B003
R047224,B011
R047224,B012
R047224,B014
R047224,B015
R047224,B078
R047225,B003
R047225,B011
R047225,B012
R047225,B014
R047225,B015
R047225,B078
R047225,B080
R047226,B003
R047226,B011
R047226,B012
R047226,B014
R047226,B015
R047226,B078
R047226,B080
R047227,B003
R047227,B011
R047227,B012
R047227,B014
R047227,B015
R047227,B078
R047227,B079
R047228,B003
R047228,B011
R047228,B012
R047228,B014
R047228,B015
R047228,B078
R047228,B079
R047229,B003
R047229,B011
R047229,B012
R047229,B014
R047229,B015
R047229,B078
R047229,B079
R047229,B080
R047230,B003
R047230,B011
R047230,B012
R047230,B013
R047230,B080
R047231,B003
R047231,B011
R047231,B012
R047231,B013
R047231,B080
R047232,B003
R047232,B011
R047232,B012
R047232,B013
R047232,B079
R047233,B003
R047233,B011
R047233,B012
R047233,B013
R047233,B079
R047234,B003
R047234,B011
R047234,B012
R047234,B013
R047234,B079
R047234,B080
R047235,B003
R047235,B011
R047235,B012
R047235,B013
R047235,B079
R047235,B080
R047236,B003
R047236,B011
R047236,B012
R047236,B013
R047236,B078
R047237,B003
R047237,B011
R047237,B012
R047237,B013
R047237,B078
R047238,B003
R047238,B011
R047238,B012
R047238,B013
R047238,B078
R047238,B080
R047239,B003
R047239,B011
R047239,B012
R047239,B013
R047239,B078
R047239,B080
R047240,B003
R047240,B011
R047240,B012
R047240,B013
R047240,B078
R047240,B079
R047241,B003
R047241,B011
R047241,B012
R047241,B013
R047241,B078
R047241,B079
R047242,B003
R047242,B011
R047242,B012
R047242,B013
R047242,B078
R047242,B079
R047242,B080
R047243,B003
R047243,B011
R047243,B012
R047243,B013
R047243,B078
R047243,B079
R047243,B080
R047244,B003
R047244,B011
R047244,B012
R047244,B013
R047244,B014
R047244,B080
R047245,B003
R047245,B011
R047245,B012
R047245,B013
R047245,B014
R047245,B080
R047246,B003
R047246,B011
R047246,B012
R047246,B013
R047246,B014
R047246,B079
R047247,B003
R047247,B011
R047247,B012
R047247,B013
R047247,B014
R047247,B079
R047248,B003
R047248,B011
R047248,B012
R047248,B013
R047248,B014
R047248,B079
R047248,B080
R047249,B003
R047249,B011
R047249,B012
R047249,B013
R047249,B014
R047249,B078
R047250,B003
R047250,B011
R047250,B012
R047250,B013
R047250,B014
R047250,B078
R047251,B003
R047251,B011
R047251,B012
R047251,B013
R047251,B014
R047251,B078
R047251,B080
R047252,B003
R047252,B011
R047252,B012
R047252,B013
R047252,B014
R047252,B078
R047252,B080
R047253,B003
R047253,B011
R047253,B012
R047253,B013
R047253,B014
R047253,B078
R047253,B079
R047254,B003
R047254,B011
R047254,B012
R047254,B013
R047254,B014
R047254,B078
R047254,B079
R047255,B003
R047255,B011
R047255,B012
R047255,B013
R047255,B014
R047255,B078
R047255,B079
R047255,B080
R047256,B003
R047256,B011
R047256,B012
R047256,B013
R047256,B014
R047256,B015
R047256,B080
R047257,B003
R047257,B011
R047257,B012
R047257,B013
R047257,B014
R047257,B015
R047257,B080
R047258,B003
R047258,B011
R047258,B012
R047258,B013
R047258,B014
R047258,B015
R047258,B079
R047259,B003
R047259,B011
R047259,B012
R047259,B013
R047259,B014
R047259,B015
R047259,B079
R047259,B080
R047260,B003
R047260,B011
R047260,B012
R047260,B013
R047260,B014
R047260,B015
R047260,B078
R047261,B003
R047261,B011
R047261,B012
R047261,B013
R047261,B014
R047261,B015
R047261,B078
R047262,B003
R047262,B011
R047262,B012
R047262,B013
R047262,B014
R047262,B015
R047262,B078
R047262,B080
R047263,B003
R047263,B011
R047263,B012
R047263,B013
R047263,B014
R047263,B015
R047263,B078
R047263,B080
R047264,B003
R047264,B011
R047264,B012
R047264,B013
R047264,B014
R047264,B015
R047264,B078
R047264,B079
R047265,B003
R047265,B011
R047265,B012
R047265,B013
R047265,B014
R047265,B015
R047265,B078
R047265,B079
R047265,B080
R047266,B003
R047266,B004
R047266,B080
R047267,B003
R047267,B004
R047267,B080
R047268,B003
R047268,B004
R047268,B079
R047269,B003
R047269,B004
R047269,B079
R047270,B003
R047270,B004
R047270,B079
R047270,B080
R047271,B003
R047271,B004
R047271,B079
R047271,B080
R047272,B003
R047272,B004
R047272,B078
R047273,B003
R047273,B004
R047273,B078
R047274,B003
R047274,B004
R047274,B078
R047274,B080
R047275,B003
R047275,B004
R047275,B078
R047275,B080
R047276,B003
R047276,B004
R047276,B078
R047276,B079
R047277,B003
R047277,B004
R047277,B078
R047277,B079
R047278,B003
R047278,B004
R047278,B078
R047278,B079
R047278,B080
R047279,B003
R047279,B004
R047279,B078
R047279,B079
R047279,B080
R047280,B003
R047280,B004
R047280,B014
R047280,B080
R047281,B003
R047281,B004
R047281,B014
R047281,B080
R047282,B003
R047282,B004
R047282,B014
R047282,B079
R047283,B003
R047283,B004
R047283,B014
R047283,B079
R047284,B003
R047284,B004
R047284,B014
R047284,B079
R047284,B080
R047285,B003
R047285,B004
R047285,B014
R047285,B079
R047285,B080
R047286,B003
R047286,B004
R047286,B014
R047286,B078
R047287,B003
R047287,B004
R047287,B014
R047287,B078
R047288,B003
R047288,B004
R047288,B014
R047288,B078
R047288,B080
R047289,B003
R047289,B004
R047289,B014
R047289,B078
R047289,B080
R047290,B003
R047290,B004
R047290,B014
R047290,B078
R047290,B079
R047291,B003
R047291,B004
R047291,B014
R047291,B078
R047291,B079
R047292,B003
R047292,B004
R047292,B014
R047292,B078
R047292,B079
R047292,B080
R047293,B003
R047293,B004
R047293,B014
R047293,B078
R047293,B079
R047293,B080
R047294,B003
R047294,B004
R047294,B014
R047294,B015
R047294,B080
R047295,B003
R047295,B004
R047295,B014
R047295,B015
R047295,B080
R047296,B003
R047296,B004
R047296,B014
R047296,B015
R047296,B079
R047297,B003
R047297,B004
R047297,B014
R047297,B015
R047297,B079
R047298,B003
R047298,B004
R047298,B014
R047298,B015
R047298,B079
R047298,B080
R047299,B003
R047299,B004
R047299,B014
R047299,B015
R047299,B079
R047299,B080
R047300,B003
R047300,B004
R047300,B014
R047300,B015
R047300,B078
R047301,B003
R047301,B004
R047301,B014
R047301,B015
R047301,B078
R047302,B003
R047302,B004
R047302,B014
R047302,B015
R047302,B078
R047302,B080
R047303,B003
R047303,B004
R047303,B014
R047303,B015
R047303,B078
R047303,B080
R047304,B003
R047304,B004
R047304,B014
R047304,B015
R047304,B078
R047304,B079
R047305,B003
R047305,B004
R047305,B014
R047305,B015
R047305,B078
R047305,B079
R047306,B003
R047306,B004
R047306,B014
R047306,B015
R047306,B078
R047306,B079
R047306,B080
R047307,B003
R047307,B004
R047307,B014
R047307,B015
R047307,B078
R047307,B079
R047307,B080
R047308,B003
R047308,B004
R047308,B011
R047308,B080
R047309,B003
R047309,B004
R047309,B011
R047309,B080
R047310,B003
R047310,B004
R047310,B011
R047310,B079
R047311,B003
R047311,B004
R047311,B011
R047311,B079
R047312,B003
R047312,B004
R047312,B011
R047312,B079
R047312,B080
R047313,B003
R047313,B004
R047313,B011
R047313,B079
R047313,B080
R047314,B003
R047314,B004
R047314,B011
R047314,B078
R047315,B003
R047315,B004
R047315,B011
R047315,B078
R047316,B003
R047316,B004
R047316,B011
R047316,B078
R047316,B080
R047317,B003
R047317,B004
R047317,B011
R047317,B078
R047317,B080
R047318,B003
R047318,B004
R047318,B011
R047318,B078
R047318,B079
R047319,B003
R047319,B004
R047319,B011
R047319,B078
R047319,B079
R047320,B003
R047320,B004
R047320,B011
R047320,B078
R047320,B079
R047320,B080
R047321,B003
R047321,B004
R047321,B011
R047321,B078
R047321,B079
R047321,B080
R047322,B003
R047322,B004
R047322,B011
R047322,B014
R047322,B080
R047323,B003
R047323,B004
R047323,B011
R047323,B014
R047323,B080
R047324,B003
R047324,B004
R047324,B011
R047324,B014
R047324,B079
R047325,B003
R047325,B004
R047325,B011
R047325,B014
R047325,B079
R047326,B003
R047326,B004
R047326,B011
R047326,B014
R047326,B079
R047326,B080
R047327,B003
R047327,B004
R047327,B011
R047327,B014
R047327,B079
R047327,B080
R047328,B003
R047328,B004
R047328,B011
R047328,B014
R047328,B078
R047329,B003
R047329,B004
R047329,B011
R047329,B014
R047329,B078
R047330,B003
R047330,B004
R047330,B011
R047330,B014
R047330,B078
R047330,B080
R047331,B003
R047331,B004
R047331,B011
R047331,B014
R047331,B078
R047331,B080
R047332,B003
R047332,B004
R047332,B011
R047332,B014
R047332,B078
R047332,B079
R047333,B003
R047333,B004
R047333,B011
R047333,B014
R047333,B078
R047333,B079
R047334,B003
R047334,B004
R047334,B011
R047334,B014
R047334,B078
R047334,B079
R047334,B080
R047335,B003
R047335,B004
R047335,B011
R047335,B014
R047335,B015
R047335,B080
R047336,B003
R047336,B004
R047336,B011
R047336,B014
R047336,B015
R047336,B080
R047337,B003
R047337,B004
R047337,B011
R047337,B014
R047337,B015
R047337,B079
R047338,B003
R047338,B004
R047338,B011
R047338,B014
R047338,B015
R047338,B079
R047339,B003
R047339,B004
R047339,B011
R047339,B014
R047339,B015
R047339,B079
R047339,B080
R047340,B003
R047340,B004
R047340,B011
R047340,B014
R047340,B015
R047340,B078
R047341,B003
R047341,B004
R047341,B011
R047341,B014
R047341,B015
R047341,B078
R047342,B003
R047342,B004
R047342,B011
R047342,B014
R047342,B015
R047342,B078
R047342,B080
R047343,B003
R047343,B004
R047343,B011
R047343,B014
R047343,B015
R047343,B078
R047343,B080
R047344,B003
R047344,B004
R047344,B011
R047344,B014
R047344,B015
R047344,B078
R047344,B079
R047345,B003
R047345,B004
R047345,B011
R047345,B014
R047345,B015
R047345,B078
R047345,B079
R047345,B080
R047346,B003
R047346,B004
R047346,B011
R047346,B012
R047346,B080
R047347,B003
R047347,B004
R047347,B011
R047347,B012
R047347,B080
R047348,B003
R047348,B004
R047348,B011
R047348,B012
R047348,B079
R047349,B003
R047349,B004
R047349,B011
R047349,B012
R047349,B079
R047350,B003
R047350,B004
R047350,B011
R047350,B012
R047350,B079
R047350,B080
R047351,B003
R047351,B004
R047351,B011
R047351,B012
R047351,B078
R047352,B003
R047352,B004
R047352,B011
R047352,B012
R047352,B078
R047353,B003
R047353,B004
R047353,B011
R047353,B012
R047353,B078
R047353,B080
R047354,B003
R047354,B004
R047354,B011
R047354,B012
R047354,B078
R047354,B080
R047355,B003
R047355,B004
R047355,B011
R047355,B012
R047355,B078
R047355,B079
R047356,B003
R047356,B004
R047356,B011
R047356,B012
R047356,B078
R047356,B079
R047357,B003
R047357,B004
R047357,B011
R047357,B012
R047357,B078
R047357,B079
R047357,B080
R047358,B003
R047358,B004
R047358,B011
R047358,B012
R047358,B014
R047358,B080
R047359,B003
R047359,B004
R047359,B011
R047359,B012
R047359,B014
R047359,B080
R047360,B003
R047360,B004
R047360,B011
R047360,B012
R047360,B014
R047360,B079
R047361,B003
R047361,B004
R047361,B011
R047361,B012
R047361,B014
R047361,B079
R047361,B080
R047362,B003
R047362,B004
R047362,B011
R047362,B012
R047362,B014
R047362,B078
R047363,B003
R047363,B004
R047363,B011
R047363,B012
R047363,B014
R047363,B078
R047364,B003
R047364,B004
R047364,B011
R047364,B012
R047364,B014
R047364,B078
R047364,B080
R047365,B003
R047365,B004
R047365,B011
R047365,B012
R047365,B014
R047365,B078
