task_id,gap_id,sample_idx,tau,state_id
R070211,G004884,114,1941.986,OS012787
R070211,G004884,115,1951.986,OS012787
R070211,G004884,116,1959.986,OS010831
R070211,G004884,117,1969.986,OS010832
R070211,G004884,118,1979.986,OS010833
R070211,G004884,119,1985.277,OS010834
R070211,G004884,120,1995.277,OS010835
R070211,G004884,121,2005.277,OS010836
R070211,G004884,122,2015.277,OS010837
R070211,G004884,123,2025.277,OS010838
R070211,G004884,124,2035.277,OS010839
R070211,G004884,125,2045.277,OS010840
R070211,G004884,126,2055.277,OS010841
R070211,G004884,127,2065.277,OS010842
R070211,G004884,128,2075.277,OS010843
R070211,G004884,129,2085.277,OS010844
R070211,G004884,130,2095.277,OS010845
R070212,G004885,0,786.212,OS008567
R070212,G004885,1,796.212,OS008568
R070212,G004885,2,806.212,OS008569
R070212,G004885,3,816.212,OS008570
R070212,G004885,4,826.212,OS008571
R070212,G004885,5,836.212,OS008572
R070212,G004885,6,846.212,OS008573
R070212,G004885,7,856.212,OS008574
R070212,G004885,8,866.212,OS008575
R070212,G004885,9,876.212,OS008576
R070212,G004885,10,886.212,OS008577
R070212,G004885,11,896.212,OS008578
R070212,G004885,12,897.723,OS008579
R070212,G004885,13,907.723,OS008580
R070212,G004885,14,917.723,OS008581
R070212,G004885,15,927.723,OS008582
R070212,G004885,16,929.338,OS012787
R070212,G004885,17,939.338,OS012787
R070212,G004885,18,949.338,OS012787
R070212,G004885,19,959.338,OS012787
R070212,G004885,20,969.338,OS012787
R070212,G004885,21,979.338,OS012787
R070212,G004885,22,989.338,OS012787
R070212,G004885,23,999.338,OS012787
R070212,G004885,24,1009.338,OS012787
R070212,G004885,25,1019.338,OS012787
R070212,G004885,26,1029.338,OS012787
R070212,G004885,27,1039.338,OS012787
R070212,G004885,28,1049.338,OS012787
R070212,G004885,29,1059.338,OS012787
R070212,G004885,30,1069.338,OS012787
R070212,G004885,31,1079.338,OS012787
R070212,G004885,32,1089.338,OS012787
R070212,G004885,33,1099.338,OS012787
R070212,G004885,34,1109.338,OS012787
R070212,G004885,35,1119.338,OS012787
R070212,G004885,36,1129.338,OS012787
R070212,G004885,37,1139.338,OS012787
R070212,G004885,38,1149.338,OS012787
R070212,G004885,39,1159.338,OS012787
R070212,G004885,40,1169.338,OS012787
R070212,G004885,41,1179.338,OS012787
R070212,G004885,42,1189.338,OS012787
R070212,G004885,43,1199.338,OS012787
R070212,G004885,44,1209.338,OS012787
R070212,G004885,45,1217.338,OS011089
R070212,G004885,46,1227.338,OS011090
R070212,G004885,47,1237.338,OS011091
R070212,G004885,48,1247.338,OS011092
R070212,G004885,49,1257.338,OS011093
R070212,G004885,50,1267.338,OS011094
R070212,G004885,51,1269.705,OS011095
R070212,G004885,52,1279.705,OS011096
R070212,G004885,53,1289.705,OS011097
R070212,G004885,54,1299.705,OS011098
R070212,G004885,55,1309.705,OS011099
R070212,G004885,56,1319.705,OS011100
R070212,G004885,57,1329.705,OS011101
R070212,G004885,58,1339.705,OS011102
R070212,G004885,59,1349.705,OS011103
R070212,G004885,60,1359.705,OS011104
R070212,G004885,61,1369.705,OS011105
R070212,G004885,62,1379.705,OS011106
R070212,G004885,63,1389.705,OS011107
R070212,G004885,64,1399.705,OS011108
R070212,G004885,65,1409.705,OS011109
R070212,G004885,66,1419.705,OS011110
R070212,G004885,67,1429.705,OS011111
R070212,G004885,68,1439.705,OS011112
R070212,G004885,69,1449.705,OS011113
R070212,G004885,70,1459.705,OS011114
R070212,G004885,71,1467.563,OS011115
R070212,G004885,72,1477.563,OS011116
R070212,G004885,73,1487.563,OS011117
R070212,G004885,74,1497.563,OS011118
R070212,G004885,75,1507.563,OS011119
R070212,G004885,76,1508.123,OS012789
R070212,G004885,77,1518.123,OS012789
R070212,G004885,78,1528.123,OS012789
R070212,G004885,79,1538.123,OS012789
R070212,G004885,80,1548.123,OS012789
R070212,G004885,81,1558.123,OS012789
R070212,G004885,82,1568.123,OS012789
R070212,G004885,83,1578.123,OS012789
R070212,G004885,84,1588.123,OS012789
R070212,G004885,85,1598.123,OS012789
R070212,G004885,86,1608.123,OS012789
R070212,G004885,87,1618.123,OS012789
R070212,G004885,88,1628.123,OS012789
R070212,G004885,89,1638.123,OS012789
R070212,G004885,90,1648.123,OS012789
R070212,G004885,91,1658.123,OS012789
R070212,G004885,92,1668.123,OS012789
R070212,G004885,93,1678.123,OS012789
R070212,G004885,94,1688.123,OS012789
R070212,G004885,95,1698.123,OS012789
R070212,G004885,96,1708.123,OS012789
R070212,G004885,97,1718.123,OS012789
R070212,G004885,98,1728.123,OS012789
R070212,G004885,99,1738.123,OS012789
R070212,G004885,100,1748.123,OS012789
R070212,G004885,101,1758.123,OS012789
R070212,G004885,102,1760.123,OS011754
R070212,G004885,103,1770.123,OS011755
R070212,G004885,104,1780.123,OS011756
R070212,G004885,105,1790.123,OS011757
R070212,G004885,106,1800.123,OS011758
R070212,G004885,107,1810.123,OS011759
R070212,G004885,108,1813.523,OS011760
R070212,G004885,109,1823.523,OS011761
R070212,G004885,110,1833.523,OS011762
R070212,G004885,111,1843.523,OS011763
R070212,G004885,112,1853.523,OS011764
R070212,G004885,113,1863.523,OS011765
R070212,G004885,114,1873.523,OS011766
R070212,G004885,115,1883.523,OS011767
R070212,G004885,116,1893.523,OS011768
R070212,G004885,117,1903.523,OS011769
R070212,G004885,118,1913.523,OS011770
R070212,G004885,119,1923.523,OS011771
R070212,G004885,120,1933.523,OS011772
R070212,G004885,121,1943.523,OS011773
R070212,G004885,122,1953.523,OS011774
R070212,G004885,123,1963.523,OS011775
R070212,G004885,124,1973.523,OS011776
R070212,G004885,125,1983.523,OS011777
R070212,G004885,126,1993.523,OS011778
R070212,G004885,127,2003.523,OS011779
R070212,G004885,128,2013.523,OS011780
R070212,G004885,129,2023.523,OS011781
R070212,G004885,130,2033.523,OS011782
R070212,G004885,131,2043.523,OS011783
R070213,G004886,0,834.24,OS008593
R070213,G004886,1,844.24,OS008594
R070213,G004886,2,854.24,OS008595
R070213,G004886,3,864.24,OS008596
R070213,G004886,4,874.24,OS008597
R070213,G004886,5,884.24,OS008598
R070213,G004886,6,894.24,OS008599
R070213,G004886,7,904.24,OS008600
R070213,G004886,8,914.24,OS008601
R070213,G004886,9,924.24,OS008602
R070213,G004886,10,934.24,OS008603
R070213,G004886,11,944.24,OS008604
R070213,G004886,12,954.24,OS008605
R070213,G004886,13,964.24,OS008606
R070213,G004886,14,974.24,OS008607
R070213,G004886,15,984.24,OS008608
R070213,G004886,16,994.24,OS008609
R070213,G004886,17,1004.24,OS008610
R070213,G004886,18,1014.24,OS008611
R070213,G004886,19,1024.24,OS008612
R070213,G004886,20,1034.24,OS008613
R070213,G004886,21,1044.24,OS008614
R070213,G004886,22,1054.24,OS008615
R070213,G004886,23,1057.47,OS008616
R070213,G004886,24,1067.47,OS008617
R070213,G004886,25,1077.47,OS008618
R070213,G004886,26,1087.47,OS008619
R070213,G004886,27,1097.47,OS008620
R070213,G004886,28,1107.47,OS008621
R070213,G004886,29,1117.47,OS008622
R070213,G004886,30,1124.22,OS012789
R070213,G004886,31,1134.22,OS012789
R070213,G004886,32,1144.22,OS012789
R070213,G004886,33,1154.22,OS012789
R070213,G004886,34,1164.22,OS012789
R070213,G004886,35,1174.22,OS012789
R070213,G004886,36,1184.22,OS012789
R070213,G004886,37,1194.22,OS012789
R070213,G004886,38,1204.22,OS012789
R070213,G004886,39,1214.22,OS012789
R070213,G004886,40,1224.22,OS012789
R070213,G004886,41,1234.22,OS012789
R070213,G004886,42,1244.22,OS012789
R070213,G004886,43,1254.22,OS012789
R070213,G004886,44,1264.22,OS012789
R070213,G004886,45,1274.22,OS012789
R070213,G004886,46,1284.22,OS012789
R070213,G004886,47,1294.22,OS012789
R070213,G004886,48,1304.22,OS012789
R070213,G004886,49,1314.22,OS012789
R070213,G004886,50,1324.22,OS012789
R070213,G004886,51,1334.22,OS012789
R070213,G004886,52,1344.22,OS012789
R070213,G004886,53,1354.22,OS012789
R070213,G004886,54,1364.22,OS012789
R070213,G004886,55,1374.22,OS012789
R070213,G004886,56,1376.22,OS011895
R070213,G004886,57,1386.22,OS011896
R070213,G004886,58,1396.22,OS011897
R070213,G004886,59,1406.22,OS011898
R070213,G004886,60,1408.668,OS011899
R070213,G004886,61,1418.668,OS011900
R070213,G004886,62,1428.668,OS011901
R070213,G004886,63,1438.668,OS011902
R070213,G004886,64,1448.668,OS011903
R070213,G004886,65,1458.668,OS011904
R070213,G004886,66,1468.668,OS011905
R070213,G004886,67,1478.668,OS011906
R070213,G004886,68,1488.668,OS011907
R070213,G004886,69,1498.668,OS011908
R070213,G004886,70,1508.668,OS011909
R070213,G004886,71,1518.668,OS011910
R070213,G004886,72,1528.668,OS011911
R070213,G004886,73,1538.668,OS011912
R070213,G004886,74,1548.668,OS011913
R070213,G004886,75,1558.668,OS011914
R070213,G004886,76,1568.668,OS011915
R070213,G004886,77,1578.668,OS011916
R070213,G004886,78,1588.668,OS011917
R070213,G004886,79,1598.668,OS011918
R070213,G004886,80,1606.526,OS011919
R070213,G004886,81,1616.526,OS011920
R070213,G004886,82,1626.526,OS011921
R070213,G004886,83,1636.526,OS011922
R070213,G004886,84,1646.526,OS011923
R070213,G004886,85,1656.526,OS011924
R070213,G004886,86,1666.526,OS011925
R070213,G004886,87,1671.986,OS012787
R070213,G004886,88,1681.986,OS012787
R070213,G004886,89,1691.986,OS012787
R070213,G004886,90,1701.986,OS012787
R070213,G004886,91,1711.986,OS012787
R070213,G004886,92,1721.986,OS012787
R070213,G004886,93,1731.986,OS012787
R070213,G004886,94,1741.986,OS012787
R070213,G004886,95,1751.986,OS012787
R070213,G004886,96,1761.986,OS012787
R070213,G004886,97,1771.986,OS012787
R070213,G004886,98,1781.986,OS012787
R070213,G004886,99,1791.986,OS012787
R070213,G004886,100,1801.986,OS012787
R070213,G004886,101,1811.986,OS012787
R070213,G004886,102,1821.986,OS012787
R070213,G004886,103,1831.986,OS012787
R070213,G004886,104,1841.986,OS012787
R070213,G004886,105,1851.986,OS012787
R070213,G004886,106,1861.986,OS012787
R070213,G004886,107,1871.986,OS012787
R070213,G004886,108,1881.986,OS012787
R070213,G004886,109,1891.986,OS012787
R070213,G004886,110,1901.986,OS012787
R070213,G004886,111,1911.986,OS012787
R070213,G004886,112,1921.986,OS012787
R070213,G004886,113,1931.986,OS012787
R070213,G004886,114,1941.986,OS012787
R070213,G004886,115,1951.986,OS012787
R070213,G004886,116,1959.986,OS010831
R070213,G004886,117,1969.986,OS010832
R070213,G004886,118,1979.986,OS010833
R070213,G004886,119,1985.277,OS010834
R070213,G004886,120,1995.277,OS010835
R070213,G004886,121,2005.277,OS010836
R070213,G004886,122,2015.277,OS010837
R070213,G004886,123,2025.277,OS010838
R070213,G004886,124,2035.277,OS010839
R070213,G004886,125,2045.277,OS010840
R070213,G004886,126,2055.277,OS010841
R070213,G004886,127,2065.277,OS010842
R070213,G004886,128,2075.277,OS010843
R070213,G004886,129,2085.277,OS010844
R070213,G004886,130,2095.277,OS010845
R070214,G004887,0,816.212,OS008567
R070214,G004887,1,826.212,OS008568
R070214,G004887,2,836.212,OS008569
R070214,G004887,3,846.212,OS008570
R070214,G004887,4,856.212,OS008571
R070214,G004887,5,866.212,OS008572
R070214,G004887,6,876.212,OS008573
R070214,G004887,7,886.212,OS008574
R070214,G004887,8,896.212,OS008575
R070214,G004887,9,906.212,OS008576
R070214,G004887,10,916.212,OS008577
R070214,G004887,11,926.212,OS008578
R070214,G004887,12,927.723,OS008579
R070214,G004887,13,937.723,OS008580
R070214,G004887,14,947.723,OS008581
R070214,G004887,15,957.723,OS008582
R070214,G004887,16,959.338,OS012787
R070214,G004887,17,969.338,OS012787
R070214,G004887,18,979.338,OS012787
R070214,G004887,19,989.338,OS012787
R070214,G004887,20,999.338,OS012787
R070214,G004887,21,1009.338,OS012787
R070214,G004887,22,1019.338,OS012787
R070214,G004887,23,1029.338,OS012787
R070214,G004887,24,1039.338,OS012787
R070214,G004887,25,1049.338,OS012787
R070214,G004887,26,1059.338,OS012787
R070214,G004887,27,1069.338,OS012787
R070214,G004887,28,1079.338,OS012787
R070214,G004887,29,1089.338,OS012787
R070214,G004887,30,1099.338,OS012787
R070214,G004887,31,1109.338,OS012787
R070214,G004887,32,1119.338,OS012787
R070214,G004887,33,1129.338,OS012787
R070214,G004887,34,1139.338,OS012787
R070214,G004887,35,1149.338,OS012787
R070214,G004887,36,1159.338,OS012787
R070214,G004887,37,1169.338,OS012787
R070214,G004887,38,1179.338,OS012787
R070214,G004887,39,1189.338,OS012787
R070214,G004887,40,1199.338,OS012787
R070214,G004887,41,1209.338,OS012787
R070214,G004887,42,1219.338,OS012787
R070214,G004887,43,1229.338,OS012787
R070214,G004887,44,1239.338,OS012787
R070214,G004887,45,1247.338,OS011089
R070214,G004887,46,1257.338,OS011090
R070214,G004887,47,1267.338,OS011091
R070214,G004887,48,1277.338,OS011092
R070214,G004887,49,1287.338,OS011093
R070214,G004887,50,1297.338,OS011094
R070214,G004887,51,1299.705,OS011095
R070214,G004887,52,1309.705,OS011096
R070214,G004887,53,1319.705,OS011097
R070214,G004887,54,1329.705,OS011098
R070214,G004887,55,1339.705,OS011099
R070214,G004887,56,1349.705,OS011100
R070214,G004887,57,1359.705,OS011101
R070214,G004887,58,1369.705,OS011102
R070214,G004887,59,1379.705,OS011103
R070214,G004887,60,1389.705,OS011104
R070214,G004887,61,1399.705,OS011105
R070214,G004887,62,1409.705,OS011106
R070214,G004887,63,1419.705,OS011107
R070214,G004887,64,1429.705,OS011108
R070214,G004887,65,1439.705,OS011109
R070214,G004887,66,1449.705,OS011110
R070214,G004887,67,1459.705,OS011111
R070214,G004887,68,1469.705,OS011112
R070214,G004887,69,1479.705,OS011113
R070214,G004887,70,1489.705,OS011114
R070214,G004887,71,1497.563,OS011115
R070214,G004887,72,1507.563,OS011116
R070214,G004887,73,1517.563,OS011117
R070214,G004887,74,1527.563,OS011118
R070214,G004887,75,1537.563,OS011119
R070214,G004887,76,1538.123,OS012789
R070214,G004887,77,1548.123,OS012789
R070214,G004887,78,1558.123,OS012789
R070214,G004887,79,1568.123,OS012789
R070214,G004887,80,1578.123,OS012789
R070214,G004887,81,1588.123,OS012789
R070214,G004887,82,1598.123,OS012789
R070214,G004887,83,1608.123,OS012789
R070214,G004887,84,1618.123,OS012789
R070214,G004887,85,1628.123,OS012789
R070214,G004887,86,1638.123,OS012789
R070214,G004887,87,1648.123,OS012789
R070214,G004887,88,1658.123,OS012789
R070214,G004887,89,1668.123,OS012789
R070214,G004887,90,1678.123,OS012789
R070214,G004887,91,1688.123,OS012789
R070214,G004887,92,1698.123,OS012789
R070214,G004887,93,1708.123,OS012789
R070214,G004887,94,1718.123,OS012789
R070214,G004887,95,1728.123,OS012789
R070214,G004887,96,1738.123,OS012789
R070214,G004887,97,1748.123,OS012789
R070214,G004887,98,1758.123,OS012789
R070214,G004887,99,1768.123,OS012789
R070214,G004887,100,1778.123,OS012789
R070214,G004887,101,1788.123,OS012789
R070214,G004887,102,1798.123,OS012789
R070214,G004887,103,1808.123,OS012789
R070214,G004887,104,1818.123,OS012789
R070214,G004887,105,1826.123,OS011754
R070214,G004887,106,1836.123,OS011755
R070214,G004887,107,1846.123,OS011756
R070214,G004887,108,1856.123,OS011757
R070214,G004887,109,1866.123,OS011758
R070214,G004887,110,1876.123,OS011759
R070214,G004887,111,1879.523,OS011760
R070214,G004887,112,1889.523,OS011761
R070214,G004887,113,1899.523,OS011762
R070214,G004887,114,1909.523,OS011763
R070214,G004887,115,1919.523,OS011764
R070214,G004887,116,1929.523,OS011765
R070214,G004887,117,1939.523,OS011766
R070214,G004887,118,1949.523,OS011767
R070214,G004887,119,1959.523,OS011768
R070214,G004887,120,1969.523,OS011769
R070214,G004887,121,1979.523,OS011770
R070214,G004887,122,1989.523,OS011771
R070214,G004887,123,1999.523,OS011772
R070214,G004887,124,2009.523,OS011773
R070214,G004887,125,2019.523,OS011774
R070214,G004887,126,2029.523,OS011775
R070214,G004887,127,2039.523,OS011776
R070214,G004887,128,2049.523,OS011777
R070214,G004887,129,2059.523,OS011778
R070214,G004887,130,2069.523,OS011779
R070214,G004887,131,2079.523,OS011780
R070214,G004887,132,2089.523,OS011781
R070214,G004887,133,2099.523,OS011782
R070214,G004887,134,2109.523,OS011783
R070215,G004888,0,864.24,OS008593
R070215,G004888,1,874.24,OS008594
R070215,G004888,2,884.24,OS008595
R070215,G004888,3,894.24,OS008596
R070215,G004888,4,904.24,OS008597
R070215,G004888,5,914.24,OS008598
R070215,G004888,6,924.24,OS008599
R070215,G004888,7,934.24,OS008600
R070215,G004888,8,944.24,OS008601
R070215,G004888,9,954.24,OS008602
R070215,G004888,10,964.24,OS008603
R070215,G004888,11,974.24,OS008604
R070215,G004888,12,984.24,OS008605
R070215,G004888,13,994.24,OS008606
R070215,G004888,14,1004.24,OS008607
R070215,G004888,15,1014.24,OS008608
R070215,G004888,16,1024.24,OS008609
R070215,G004888,17,1034.24,OS008610
R070215,G004888,18,1044.24,OS008611
R070215,G004888,19,1054.24,OS008612
R070215,G004888,20,1064.24,OS008613
R070215,G004888,21,1074.24,OS008614
R070215,G004888,22,1084.24,OS008615
R070215,G004888,23,1087.47,OS008616
R070215,G004888,24,1097.47,OS008617
R070215,G004888,25,1107.47,OS008618
R070215,G004888,26,1117.47,OS008619
R070215,G004888,27,1127.47,OS008620
R070215,G004888,28,1137.47,OS008621
R070215,G004888,29,1147.47,OS008622
R070215,G004888,30,1154.22,OS012789
R070215,G004888,31,1164.22,OS012789
R070215,G004888,32,1174.22,OS012789
R070215,G004888,33,1184.22,OS012789
R070215,G004888,34,1194.22,OS012789
R070215,G004888,35,1204.22,OS012789
R070215,G004888,36,1214.22,OS012789
R070215,G004888,37,1224.22,OS012789
R070215,G004888,38,1234.22,OS012789
R070215,G004888,39,1244.22,OS012789
R070215,G004888,40,1254.22,OS012789
R070215,G004888,41,1264.22,OS012789
R070215,G004888,42,1274.22,OS012789
R070215,G004888,43,1284.22,OS012789
R070215,G004888,44,1294.22,OS012789
R070215,G004888,45,1304.22,OS012789
R070215,G004888,46,1314.22,OS012789
R070215,G004888,47,1324.22,OS012789
R070215,G004888,48,1334.22,OS012789
R070215,G004888,49,1344.22,OS012789
R070215,G004888,50,1354.22,OS012789
R070215,G004888,51,1364.22,OS012789
R070215,G004888,52,1374.22,OS012789
R070215,G004888,53,1384.22,OS012789
R070215,G004888,54,1394.22,OS012789
R070215,G004888,55,1404.22,OS012789
R070215,G004888,56,1414.22,OS012789
R070215,G004888,57,1424.22,OS012789
R070215,G004888,58,1434.22,OS012789
R070215,G004888,59,1442.22,OS011895
R070215,G004888,60,1452.22,OS011896
R070215,G004888,61,1462.22,OS011897
R070215,G004888,62,1472.22,OS011898
R070215,G004888,63,1474.668,OS011899
R070215,G004888,64,1484.668,OS011900
R070215,G004888,65,1494.668,OS011901
R070215,G004888,66,1504.668,OS011902
R070215,G004888,67,1514.668,OS011903
R070215,G004888,68,1524.668,OS011904
R070215,G004888,69,1534.668,OS011905
R070215,G004888,70,1544.668,OS011906
R070215,G004888,71,1554.668,OS011907
R070215,G004888,72,1564.668,OS011908
R070215,G004888,73,1574.668,OS011909
R070215,G004888,74,1584.668,OS011910
R070215,G004888,75,1594.668,OS011911
R070215,G004888,76,1604.668,OS011912
R070215,G004888,77,1614.668,OS011913
R070215,G004888,78,1624.668,OS011914
R070215,G004888,79,1634.668,OS011915
R070215,G004888,80,1644.668,OS011916
R070215,G004888,81,1654.668,OS011917
R070215,G004888,82,1664.668,OS011918
R070215,G004888,83,1672.526,OS011919
R070215,G004888,84,1682.526,OS011920
R070215,G004888,85,1692.526,OS011921
R070215,G004888,86,1702.526,OS011922
R070215,G004888,87,1712.526,OS011923
R070215,G004888,88,1722.526,OS011924
R070215,G004888,89,1732.526,OS011925
R070215,G004888,90,1737.986,OS012787
R070215,G004888,91,1747.986,OS012787
R070215,G004888,92,1757.986,OS012787
R070215,G004888,93,1767.986,OS012787
R070215,G004888,94,1777.986,OS012787
R070215,G004888,95,1787.986,OS012787
R070215,G004888,96,1797.986,OS012787
R070215,G004888,97,1807.986,OS012787
R070215,G004888,98,1817.986,OS012787
R070215,G004888,99,1827.986,OS012787
R070215,G004888,100,1837.986,OS012787
R070215,G004888,101,1847.986,OS012787
R070215,G004888,102,1857.986,OS012787
R070215,G004888,103,1867.986,OS012787
