gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G004403,R061434,1507.259,1911.717,BS000115,BS000031,41,8,8,41,1
G004398,R061379,809.484,1275.372,BS000030,BS000116,47,8,8,47,1
G004399,R061379,1295.372,2023.304,BS000285,BS000012,74,15,15,74,1
G004401,R061413,1163.372,1891.304,BS000285,BS000012,74,15,15,74,1
G004400,R061413,749.484,1143.372,BS000030,BS000116,40,8,8,40,1
G004402,R061434,738.084,1494.074,BS000033,BS000284,77,15,15,77,1
G004404,R061835,686.212,1285.137,BS000034,BS000120,62,8,8,62,1
G004406,R061839,686.212,1285.137,BS000034,BS000120,62,8,8,62,1
G004408,R061849,686.212,1285.137,BS000034,BS000120,62,8,8,62,1
G004410,R061853,686.212,1285.137,BS000034,BS000120,62,8,8,62,1
G004405,R061835,1285.137,1687.983,BS000120,BS000031,41,8,8,41,1
G004407,R061839,1285.137,1687.983,BS000120,BS000031,41,8,8,41,1
G004409,R061849,1285.137,1687.983,BS000120,BS000031,41,8,8,41,1
G004411,R061853,1285.137,1687.983,BS000120,BS000031,41,8,8,41,1
G004412,R061874,749.484,1142.083,BS000030,BS000118,40,8,8,40,1
G004414,R062039,749.484,1142.083,BS000030,BS000118,40,8,8,40,1
G004413,R061874,1142.083,1746.53,BS000118,BS000014,61,8,8,61,1
G004415,R062039,1142.083,1746.53,BS000118,BS000014,61,8,8,61,1
G004416,R062258,743.175,1195.576,BS000035,BS000287,46,12,12,46,1
G004418,R062272,743.175,1195.576,BS000035,BS000287,46,12,12,46,1
G004420,R062276,743.175,1195.576,BS000035,BS000287,46,12,12,46,1
G004422,R062300,743.175,1195.576,BS000035,BS000287,46,12,12,46,1
G004426,R062422,743.175,1195.576,BS000035,BS000287,46,12,12,46,1
G004417,R062258,1579.965,1984.106,BS000123,BS000031,41,8,8,41,1
G004419,R062272,1579.965,1984.106,BS000123,BS000031,41,8,8,41,1
G004421,R062276,1579.965,1984.106,BS000123,BS000031,41,8,8,41,1
G004423,R062300,1579.965,1984.106,BS000123,BS000031,41,8,8,41,1
G004427,R062422,1579.965,1984.106,BS000123,BS000031,41,8,8,41,1
G004424,R062419,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004425,R062419,1513.119,1974.398,BS000286,BS000036,47,12,12,47,1
G004428,R062588,1006.685,1096.685,BS000288,BS000289,8,2,2,8,1
G004430,R062590,1072.685,1162.685,BS000288,BS000289,8,2,2,8,1
G004434,R062592,1006.685,1096.685,BS000288,BS000289,8,2,2,8,1
G004436,R062594,1072.685,1162.685,BS000288,BS000289,8,2,2,8,1
G004438,R062596,1072.685,1162.685,BS000288,BS000289,8,2,2,8,1
G004440,R062602,1006.685,1096.685,BS000288,BS000289,8,2,2,8,1
G004442,R062604,1072.685,1162.685,BS000288,BS000289,8,2,2,8,1
G004446,R062606,1006.685,1096.685,BS000288,BS000289,8,2,2,8,1
G004448,R062608,1072.685,1162.685,BS000288,BS000289,8,2,2,8,1
G004450,R062610,1072.685,1162.685,BS000288,BS000289,8,2,2,8,1
G004452,R062616,1036.685,1126.685,BS000288,BS000289,8,2,2,8,1
G004454,R062620,1036.685,1126.685,BS000288,BS000289,8,2,2,8,1
G004456,R062624,1102.685,1192.685,BS000288,BS000289,8,2,2,8,1
G004462,R062690,1036.685,1126.685,BS000288,BS000289,8,2,2,8,1
G004466,R062746,1066.685,1156.685,BS000288,BS000289,8,2,2,8,1
G004468,R062794,1006.685,1096.685,BS000288,BS000289,8,2,2,8,1
G004472,R062800,1006.685,1096.685,BS000288,BS000289,8,2,2,8,1
G004429,R062588,1106.685,1509.041,BS000290,BS000031,41,8,8,41,1
G004431,R062590,1172.685,1575.041,BS000290,BS000031,41,8,8,41,1
G004435,R062592,1106.685,1509.041,BS000290,BS000031,41,8,8,41,1
G004437,R062594,1172.685,1575.041,BS000290,BS000031,41,8,8,41,1
G004439,R062596,1172.685,1575.041,BS000290,BS000031,41,8,8,41,1
G004441,R062602,1106.685,1509.041,BS000290,BS000031,41,8,8,41,1
G004443,R062604,1172.685,1575.041,BS000290,BS000031,41,8,8,41,1
G004447,R062606,1106.685,1509.041,BS000290,BS000031,41,8,8,41,1
G004449,R062608,1172.685,1575.041,BS000290,BS000031,41,8,8,41,1
G004451,R062610,1172.685,1575.041,BS000290,BS000031,41,8,8,41,1
G004469,R062794,1106.685,1509.041,BS000290,BS000031,41,8,8,41,1
G004473,R062800,1106.685,1509.041,BS000290,BS000031,41,8,8,41,1
G004432,R062591,749.484,1145.677,BS000030,BS000291,41,8,8,41,1
G004444,R062605,749.484,1145.677,BS000030,BS000291,41,8,8,41,1
G004458,R062627,749.484,1145.677,BS000030,BS000291,41,8,8,41,1
G004470,R062799,749.484,1145.677,BS000030,BS000291,41,8,8,41,1
G004433,R062591,1155.677,1235.677,BS000292,BS000293,7,2,2,7,1
G004445,R062605,1155.677,1235.677,BS000292,BS000293,7,2,2,7,1
G004459,R062627,1155.677,1235.677,BS000292,BS000293,7,2,2,7,1
G004461,R062689,1221.677,1301.677,BS000292,BS000293,7,2,2,7,1
G004465,R062745,1287.677,1367.677,BS000292,BS000293,7,2,2,7,1
G004471,R062799,1155.677,1235.677,BS000292,BS000293,7,2,2,7,1
G004453,R062616,1136.685,1575.041,BS000290,BS000031,45,8,8,45,1
G004455,R062620,1136.685,1575.041,BS000290,BS000031,45,8,8,45,1
G004457,R062624,1202.685,1641.041,BS000290,BS000031,45,8,8,45,1
G004463,R062690,1136.685,1575.041,BS000290,BS000031,45,8,8,45,1
G004460,R062689,779.484,1211.677,BS000030,BS000291,45,8,8,45,1
G004464,R062745,809.484,1277.677,BS000030,BS000291,48,8,8,48,1
G004467,R062746,1166.685,1641.041,BS000290,BS000031,48,8,8,48,1
G004474,R063016,734.24,1653.725,BS000037,BS000294,93,15,15,93,1
G004476,R063020,734.24,1653.725,BS000037,BS000294,93,15,15,93,1
G004480,R063058,734.24,1653.725,BS000037,BS000294,93,15,15,93,1
G004482,R063110,734.24,1653.725,BS000037,BS000294,93,15,15,93,1
G004475,R063016,1657.957,2060.803,BS000120,BS000031,41,8,8,41,1
G004477,R063020,1657.957,2060.803,BS000120,BS000031,41,8,8,41,1
G004481,R063058,1657.957,2060.803,BS000120,BS000031,41,8,8,41,1
G004483,R063110,1657.957,2060.803,BS000120,BS000031,41,8,8,41,1
G004478,R063055,749.484,1142.083,BS000030,BS000118,40,8,8,40,1
G004479,R063055,1142.083,2067.596,BS000118,BS000038,94,15,15,94,1
G004484,R063242,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004485,R063242,1146.435,1206.435,BS000130,BS000302,5,2,2,5,1
G004497,R063298,1212.435,1272.435,BS000130,BS000302,5,2,2,5,1
G004486,R063242,1226.435,1246.435,BS000132,BS000303,1,1,1,1,1
G004498,R063298,1292.435,1312.435,BS000132,BS000303,1,1,1,1,1
G004487,R063242,1256.435,1276.435,BS000304,BS000305,1,2,2,1,1
G004499,R063298,1322.435,1342.435,BS000304,BS000305,1,2,2,1,1
G004488,R063242,1276.435,1366.435,BS000305,BS000306,8,3,3,8,1
G004500,R063298,1342.435,1432.435,BS000305,BS000306,8,3,3,8,1
G004489,R063242,1366.435,1810.427,BS000306,BS000040,45,9,9,45,1
G004501,R063298,1432.435,1876.427,BS000306,BS000040,45,9,9,45,1
G004490,R063249,728.593,1160.678,BS000039,BS000295,44,10,10,44,1
G004491,R063249,1170.678,1260.678,BS000296,BS000297,8,3,3,8,1
G004492,R063249,1260.678,1280.678,BS000297,BS000298,1,1,1,1,1
G004493,R063249,1290.678,1310.678,BS000299,BS000300,1,1,1,1,1
G004494,R063249,1310.678,1388.305,BS000300,BS000301,7,2,2,7,1
G004495,R063249,1398.305,1796.592,BS000384,BS000031,40,8,8,40,1
G004496,R063298,779.484,1210.657,BS000030,BS000372,44,8,8,44,1
G004502,R063589,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004504,R063592,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004506,R063601,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004508,R063604,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004512,R063621,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004514,R063623,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004516,R063642,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004518,R063645,805.699,1513.655,BS000041,BS000385,73,4,4,73,1
G004503,R063589,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004505,R063592,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004507,R063601,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004509,R063604,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004513,R063621,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004515,R063623,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004517,R063642,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004519,R063645,1997.336,2399.845,BS000386,BS000031,41,8,8,41,1
G004510,R063618,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004511,R063618,1607.812,2309.817,BS000307,BS000042,71,4,4,71,1
G004520,R063702,797.64,1391.208,BS000043,BS000308,60,15,15,60,1
G004522,R063716,797.64,1391.208,BS000043,BS000308,60,15,15,60,1
G004526,R063744,797.64,1391.208,BS000043,BS000308,60,15,15,60,1
G004532,R063886,797.64,1391.208,BS000043,BS000308,60,15,15,60,1
G004521,R063702,1641.184,2041.555,BS000387,BS000031,41,8,8,41,1
G004523,R063716,1641.184,2041.555,BS000387,BS000031,41,8,8,41,1
G004527,R063744,1641.184,2041.555,BS000387,BS000031,41,8,8,41,1
G004533,R063886,1641.184,2041.555,BS000387,BS000031,41,8,8,41,1
G004524,R063737,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004525,R063737,1364.103,1961.054,BS000140,BS000044,60,15,15,60,1
G004529,R063793,1430.103,2027.054,BS000140,BS000044,60,15,15,60,1
G004531,R063847,1496.103,2093.054,BS000140,BS000044,60,15,15,60,1
G004528,R063793,779.484,1210.657,BS000030,BS000372,44,8,8,44,1
G004530,R063847,809.484,1276.657,BS000030,BS000372,47,8,8,47,1
G004534,R064212,1129.301,1187.067,BS000310,BS000142,5,10,10,5,1
G004536,R064214,1129.301,1187.067,BS000310,BS000142,5,10,10,5,1
G004538,R064396,1195.301,1253.067,BS000310,BS000142,5,10,10,5,1
G004540,R064398,1195.301,1253.067,BS000310,BS000142,5,10,10,5,1
G004542,R064700,1129.301,1187.067,BS000310,BS000142,5,10,10,5,1
G004535,R064212,1197.067,1629.387,BS000388,BS000010,44,8,8,44,1
G004537,R064214,1197.067,1629.387,BS000388,BS000010,44,8,8,44,1
G004539,R064396,1263.067,1695.387,BS000388,BS000010,44,8,8,44,1
G004541,R064398,1263.067,1695.387,BS000388,BS000010,44,8,8,44,1
G004543,R064700,1197.067,1629.387,BS000388,BS000010,44,8,8,44,1
G004544,R065384,1210.293,1430.293,BS000311,BS000312,21,4,4,21,1
G004546,R065385,1210.293,1430.293,BS000311,BS000312,21,4,4,21,1
G004548,R065387,1210.293,1430.293,BS000311,BS000312,21,4,4,21,1
G004545,R065384,1549.823,2195.098,BS000313,BS000012,65,15,15,65,1
G004547,R065385,1549.823,2195.098,BS000313,BS000012,65,15,15,65,1
G004549,R065387,1549.823,2195.098,BS000313,BS000012,65,15,15,65,1
G004550,R065476,686.212,1199.766,BS000034,BS000147,53,8,8,53,1
G004551,R065490,686.212,1199.766,BS000034,BS000147,53,8,8,53,1
G004552,R065504,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004553,R065508,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004554,R065516,686.212,1199.766,BS000034,BS000147,53,8,8,53,1
G004555,R065532,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004556,R065544,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004557,R065572,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004558,R065574,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004559,R065588,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004560,R065598,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004561,R065600,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004562,R065612,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004567,R065643,686.212,1199.766,BS000034,BS000147,53,8,8,53,1
G004568,R065659,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004569,R065685,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004570,R065691,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004571,R065705,716.212,1229.766,BS000034,BS000147,53,8,8,53,1
G004572,R065713,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004573,R065733,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004574,R065741,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004575,R065743,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004576,R065747,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004577,R065760,746.212,1259.766,BS000034,BS000147,53,8,8,53,1
G004578,R065767,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004580,R065771,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004581,R065777,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004582,R065781,776.212,1289.766,BS000034,BS000147,53,8,8,53,1
G004563,R065619,1501.585,2025.226,BS000314,BS000014,54,8,8,54,1
G004564,R065637,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004565,R065638,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004566,R065639,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004579,R065768,1567.585,2091.226,BS000314,BS000014,54,8,8,54,1
G004583,R065785,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004584,R065786,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004585,R065788,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004586,R065799,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004587,R065800,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004588,R065802,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004589,R065805,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004590,R065806,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004591,R065807,1633.585,2157.226,BS000314,BS000014,54,8,8,54,1
G004592,R065810,1699.585,2223.226,BS000314,BS000014,54,8,8,54,1
G004593,R065811,1699.585,2223.226,BS000314,BS000014,54,8,8,54,1
G004594,R065812,1699.585,2223.226,BS000314,BS000014,54,8,8,54,1
G004595,R065814,1729.585,2289.226,BS000314,BS000014,58,8,8,58,1
G004596,R065815,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004597,R065817,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004598,R065829,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004599,R065831,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004600,R065835,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004601,R065843,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004602,R065845,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004603,R065849,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004604,R065857,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004605,R065859,1426.446,1834.177,BS000315,BS000036,42,12,12,42,1
G004606,R065871,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004607,R065877,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004608,R065885,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004609,R065891,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004610,R065913,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004611,R065915,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004612,R065919,1492.446,1900.177,BS000315,BS000036,42,12,12,42,1
G004613,R065955,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004614,R065957,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004615,R065966,1558.446,1966.177,BS000315,BS000036,42,12,12,42,1
G004616,R065977,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004617,R065991,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004618,R065992,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004619,R065994,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004620,R066101,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004621,R066125,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004622,R066148,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004624,R066150,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004625,R066152,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004627,R066159,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004628,R066161,1624.446,2032.177,BS000315,BS000036,42,12,12,42,1
G004629,R066166,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004630,R066167,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004631,R066169,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004632,R066173,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004633,R066174,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004634,R066176,1690.446,2098.177,BS000315,BS000036,42,12,12,42,1
G004635,R066180,1756.446,2164.177,BS000315,BS000036,42,12,12,42,1
G004636,R066181,1756.446,2164.177,BS000315,BS000036,42,12,12,42,1
G004637,R066182,1756.446,2164.177,BS000315,BS000036,42,12,12,42,1
G004623,R066149,863.175,1272.404,BS000035,BS000316,42,12,12,42,1
G004626,R066153,863.175,1272.404,BS000035,BS000316,42,12,12,42,1
G004638,R066614,728.593,1108.569,BS000039,BS000320,39,5,5,39,1
G004639,R066620,728.593,1108.569,BS000039,BS000320,39,5,5,39,1
G004640,R066628,728.593,1108.569,BS000039,BS000320,39,5,5,39,1
G004641,R066630,728.593,1108.569,BS000039,BS000320,39,5,5,39,1
G004642,R066634,728.593,1108.569,BS000039,BS000320,39,5,5,39,1
G004643,R066648,758.593,1138.569,BS000039,BS000320,39,5,5,39,1
G004644,R066672,758.593,1138.569,BS000039,BS000320,39,5,5,39,1
G004645,R066686,758.593,1138.569,BS000039,BS000320,39,5,5,39,1
G004646,R066714,758.593,1138.569,BS000039,BS000320,39,5,5,39,1
G004647,R066742,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004648,R066756,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004650,R066765,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004651,R066767,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004652,R066779,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004657,R066797,728.593,1108.569,BS000039,BS000320,39,5,5,39,1
G004658,R066811,758.593,1138.569,BS000039,BS000320,39,5,5,39,1
G004659,R066827,758.593,1138.569,BS000039,BS000320,39,5,5,39,1
G004660,R066839,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004661,R066841,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004662,R066887,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004663,R066895,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004664,R066897,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004665,R066915,788.593,1168.569,BS000039,BS000320,39,5,5,39,1
G004666,R066925,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004667,R066929,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004668,R066937,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004669,R066943,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004671,R066950,848.593,1228.569,BS000039,BS000320,39,5,5,39,1
G004674,R066954,848.593,1228.569,BS000039,BS000320,39,5,5,39,1
G004675,R066963,818.593,1198.569,BS000039,BS000320,39,5,5,39,1
G004649,R066764,1532.825,1917.381,BS000319,BS000040,39,5,5,39,1
G004653,R066790,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004654,R066791,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004655,R066793,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004656,R066796,1400.825,1785.381,BS000319,BS000040,39,5,5,39,1
G004670,R066949,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004672,R066951,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004673,R066953,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004676,R066967,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004677,R066968,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004678,R066970,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004679,R066974,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004680,R066975,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004681,R066977,1664.825,2049.381,BS000319,BS000040,39,5,5,39,1
G004682,R066981,1730.825,2115.381,BS000319,BS000040,39,5,5,39,1
G004683,R066982,1730.825,2115.381,BS000319,BS000040,39,5,5,39,1
G004684,R066983,1730.825,2115.381,BS000319,BS000040,39,5,5,39,1
G004685,R066989,805.699,1445.165,BS000041,BS000321,66,4,4,66,1
G004686,R066993,805.699,1445.165,BS000041,BS000321,66,4,4,66,1
G004687,R067003,805.699,1445.165,BS000041,BS000321,66,4,4,66,1
G004688,R067007,805.699,1445.165,BS000041,BS000321,66,4,4,66,1
G004689,R067031,805.699,1445.165,BS000041,BS000321,66,4,4,66,1
G004690,R067045,835.699,1475.165,BS000041,BS000321,66,4,4,66,1
G004691,R067059,835.699,1475.165,BS000041,BS000321,66,4,4,66,1
G004698,R067136,805.699,1445.165,BS000041,BS000321,66,4,4,66,1
G004699,R067144,835.699,1475.165,BS000041,BS000321,66,4,4,66,1
G004700,R067158,835.699,1475.165,BS000041,BS000321,66,4,4,66,1
G004701,R067164,835.699,1475.165,BS000041,BS000321,66,4,4,66,1
G004702,R067172,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004703,R067174,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004704,R067200,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004705,R067202,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004706,R067206,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004707,R067214,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004708,R067216,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004709,R067219,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004711,R067226,895.699,1535.165,BS000041,BS000321,66,4,4,66,1
G004713,R067230,895.699,1535.165,BS000041,BS000321,66,4,4,66,1
G004714,R067235,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004715,R067239,865.699,1505.165,BS000041,BS000321,66,4,4,66,1
G004692,R067108,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004693,R067109,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004694,R067118,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004695,R067123,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004696,R067126,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004697,R067127,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004710,R067225,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004712,R067227,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004716,R067255,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004717,R067256,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004718,R067257,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004719,R067260,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004720,R067261,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004721,R067262,1693.821,2336.22,BS000322,BS000042,65,4,4,65,1
G004722,R067265,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004723,R067266,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004724,R067267,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004725,R067269,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004726,R067270,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004727,R067271,1759.821,2402.22,BS000322,BS000042,65,4,4,65,1
G004728,R067273,1825.821,2468.22,BS000322,BS000042,65,4,4,65,1
G004729,R067274,1825.821,2468.22,BS000322,BS000042,65,4,4,65,1
G004730,R067278,797.64,1404.267,BS000043,BS000323,62,15,15,62,1
G004731,R067292,797.64,1404.267,BS000043,BS000323,62,15,15,62,1
G004732,R067788,803.709,1269.701,BS000032,BS000374,48,8,8,48,1
G004733,R067788,1332.996,1612.996,BS000389,BS000390,27,2,2,27,1
G004734,R067788,1748.43,2388.153,BS000391,BS000012,65,15,15,65,1
G004735,R067926,686.212,1190.686,BS000034,BS000158,52,8,8,52,1
G004737,R067930,686.212,1190.686,BS000034,BS000158,52,8,8,52,1
G004739,R067940,686.212,1190.686,BS000034,BS000158,52,8,8,52,1
