candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP010709,734,854,109.2701388888889,23.020694444444445,342.8015441894531,300.0,642.8015441894531,3.3336433784981523,1,4243.141171281921
RP010710,734,858,109.27125,23.020694444444445,365.49566650390625,20.0,385.49566650390625,3.161273771275688,1,4351.060327624623
RP010711,734,858,109.27125,23.020694444444445,365.49566650390625,300.0,665.4956665039062,3.1131487760822267,1,4351.060327624623
RP010712,734,862,109.27236111111111,23.020694444444445,365.16229248046875,20.0,385.16229248046875,2.9485611164785155,1,4459.267870406977
RP010713,734,862,109.27236111111111,23.020694444444445,365.16229248046875,300.0,665.1622924804688,2.902764576500573,1,4459.267870406977
RP010716,734,870,109.27458333333334,23.020694444444445,350.9148254394531,20.0,370.9148254394531,2.5378911631688226,1,4676.467987860151
RP010718,734,874,109.27569444444444,23.020694444444445,361.1156921386719,20.0,381.1156921386719,2.3374048444813695,1,4785.424931757798
RP010719,734,874,109.27569444444444,23.020694444444445,361.1156921386719,300.0,661.1156921386719,2.298017471685384,1,4785.424931757798
RP010720,734,878,109.27680555555555,23.020694444444445,351.1536865234375,20.0,371.1536865234375,2.1427528199678108,1,4894.598625394397
RP010722,734,882,109.27791666666667,23.020694444444445,324.0284118652344,20.0,344.0284118652344,1.9531555985659566,1,5003.974882045123
RP010723,734,882,109.27791666666667,23.020694444444445,324.0284118652344,300.0,624.0284118652344,1.9206582403947152,1,5003.974882045123
RP010724,734,886,109.27902777777778,23.020694444444445,346.709716796875,20.0,366.709716796875,1.763745734085262,1,5113.540703540602
RP010725,734,886,109.27902777777778,23.020694444444445,346.709716796875,300.0,646.709716796875,1.7305399110348958,1,5113.540703540602
RP010814,738,634,109.20902777777778,23.019583333333333,317.7047119140625,20.0,337.7047119140625,7.789235057533617,1,2550.5796003911155
RP010816,738,638,109.21013888888889,23.019583333333333,271.4764404296875,20.0,291.4764404296875,8.1421241583801,1,2451.603722469773
RP010820,738,646,109.21236111111111,23.019583333333333,249.7261962890625,20.0,269.7261962890625,8.859559862116896,1,2257.823024692696
RP010878,738,762,109.24458333333334,23.019583333333333,166.78341674804688,20.0,186.78341674804688,10.514036411055145,1,1868.5384366604083
RP010884,738,774,109.24791666666667,23.019583333333333,261.0742492675781,20.0,281.0742492675781,9.333024266857265,1,2137.003383612676
RP010886,738,778,109.24902777777778,23.019583333333333,233.01031494140625,20.0,253.01031494140625,8.966712013621219,1,2230.910718236547
RP010890,738,786,109.25125,23.019583333333333,244.66641235351562,20.0,264.6664123535156,8.245920657080816,1,2423.8225895648015
RP010900,738,806,109.25680555555556,23.019583333333333,233.99932861328125,20.0,253.99932861328125,6.609304668339661,1,2927.8723600225253
RP010901,738,806,109.25680555555556,23.019583333333333,233.99932861328125,300.0,533.9993286132812,6.540070226450325,1,2927.8723600225253
RP010902,738,810,109.25791666666667,23.019583333333333,213.06568908691406,20.0,233.06568908691406,6.309694368754151,1,3031.4246897080525
RP010903,738,810,109.25791666666667,23.019583333333333,213.06568908691406,300.0,513.0656890869141,6.250498838175659,1,3031.4246897080525
RP010904,738,814,109.25902777777777,23.019583333333333,270.5022888183594,20.0,290.5022888183594,6.010438763287652,1,3135.681701377401
RP010928,738,862,109.27236111111111,23.019583333333333,364.22686767578125,20.0,384.22686767578125,3.018784870665428,1,4423.294921657736
RP010930,738,866,109.27347222222222,23.019583333333333,329.8653259277344,20.0,349.8653259277344,2.810465699172994,1,4532.631346092512
RP010932,738,870,109.27458333333334,23.019583333333333,340.6572570800781,20.0,360.6572570800781,2.602539321253559,1,4642.178461175305
RP010934,738,874,109.27569444444444,23.019583333333333,338.1177062988281,20.0,358.1177062988281,2.4002144428261545,1,4751.921695630966
RP010936,738,878,109.27680555555555,23.019583333333333,323.07330322265625,20.0,343.07330322265625,2.2030737008533947,1,4861.84776886647
RP010938,738,882,109.27791666666667,23.019583333333333,332.4935302734375,20.0,352.4935302734375,2.008221737999847,1,4971.944553598487
RP010942,738,890,109.28013888888889,23.019583333333333,370.8895568847656,20.0,390.8895568847656,1.628886757683432,1,5192.606806556915
RP010943,738,890,109.28013888888889,23.019583333333333,370.8895568847656,300.0,670.8895568847656,1.594532677429072,1,5192.606806556915
RP010944,738,894,109.28125,23.019583333333333,362.6399841308594,20.0,382.6399841308594,1.4469136867812864,1,5303.1527730712505
RP010945,738,894,109.28125,23.019583333333333,362.6399841308594,300.0,662.6399841308594,1.414670734387073,1,5303.1527730712505
RP011032,742,638,109.21013888888889,23.018472222222222,274.54443359375,20.0,294.54443359375,8.354697521353344,1,2391.9360360734004
RP011038,742,650,109.21347222222222,23.018472222222222,265.55108642578125,20.0,285.55108642578125,9.501358997373003,1,2095.5336991263107
RP011042,742,658,109.21569444444445,23.018472222222222,241.74819946289062,20.0,261.7481994628906,10.326793032653015,1,1906.2674062643764
RP011100,742,774,109.24791666666667,23.018472222222222,261.07366943359375,20.0,281.07366943359375,9.615795757374187,1,2068.279635400133
RP011116,742,806,109.25680555555556,23.018472222222222,302.2949523925781,20.0,322.2949523925781,6.747990468965071,1,2878.0955066193956
RP011118,742,810,109.25791666666667,23.018472222222222,272.5797424316406,20.0,292.5797424316406,6.441661051842615,1,2983.3760805521056
RP011119,742,810,109.25791666666667,23.018472222222222,272.5797424316406,300.0,572.5797424316406,6.364682825814725,1,2983.3760805521056
RP011142,742,858,109.27125,23.018472222222222,376.8856506347656,20.0,396.8856506347656,3.301369844746816,1,4280.559681535456
RP011144,742,862,109.27236111111111,23.018472222222222,346.1986083984375,20.0,366.1986083984375,3.085042270238503,1,4390.505113606178
RP011161,742,894,109.28125,23.018472222222222,381.242919921875,300.0,681.242919921875,1.4560653716718548,1,5275.8342016378965
RP011162,742,898,109.28236111111111,23.018472222222222,400.5043640136719,20.0,420.5043640136719,1.307901318941731,1,5387.07299007601
RP011248,746,638,109.21013888888889,23.01736111111111,241.4176025390625,20.0,261.4176025390625,8.561520541052758,1,2337.281402404329
RP011254,746,650,109.21347222222222,23.01736111111111,242.2112274169922,20.0,262.2112274169922,9.769803724188506,1,2032.9259301638651
RP011316,746,774,109.24791666666667,23.01736111111111,195.46742248535156,20.0,215.46742248535156,9.899520022604008,1,2004.8209405254931
RP011318,746,778,109.24902777777778,23.01736111111111,204.1815643310547,20.0,224.1815643310547,9.476732643767008,1,2104.634451571152
RP011332,746,806,109.25680555555556,23.01736111111111,330.5287170410156,20.0,350.5287170410156,6.87938865931666,1,2832.8360521889317
RP011334,746,810,109.25791666666667,23.01736111111111,306.33721923828125,20.0,326.33721923828125,6.563847878886278,1,2939.7379460368675
RP011356,746,854,109.2701388888889,23.01736111111111,334.6219787597656,20.0,354.6219787597656,3.595797803173852,1,4139.714792753766
RP011358,746,858,109.27125,23.01736111111111,363.7221374511719,20.0,383.7221374511719,3.3643604867343413,1,4250.260879116191
RP011359,746,858,109.27125,23.01736111111111,363.7221374511719,300.0,663.7221374511719,3.3141802326925642,1,4250.260879116191
RP011360,746,862,109.27236111111111,23.01736111111111,350.7409973144531,20.0,370.7409973144531,3.1430370478728804,1,4360.970248231535
RP011362,746,866,109.27347222222222,23.01736111111111,317.7297058105469,20.0,337.7297058105469,2.928503190789641,1,4471.830772913698
RP011364,746,870,109.27458333333334,23.01736111111111,310.9577941894531,20.0,330.9577941894531,2.7164298559325744,1,4582.831483635136
RP011366,746,874,109.27569444444444,23.01736111111111,312.8466491699219,20.0,332.8466491699219,2.5085035269666776,1,4693.962435235903
RP011368,746,878,109.27680555555555,23.01736111111111,355.52789306640625,20.0,375.52789306640625,2.302040045541446,1,4805.214591423505
RP011370,746,882,109.27791666666667,23.01736111111111,333.1817932128906,20.0,353.1817932128906,2.105207303803553,1,4916.579724366844
RP011371,746,882,109.27791666666667,23.01736111111111,333.1817932128906,300.0,633.1817932128906,2.0706443046138503,1,4916.579724366844
RP011372,746,886,109.27902777777778,23.01736111111111,338.730224609375,20.0,358.730224609375,1.9104129420514653,1,5028.05032718281
RP011373,746,886,109.27902777777778,23.01736111111111,338.730224609375,300.0,638.730224609375,1.876831412790608,1,5028.05032718281
RP011374,746,890,109.28013888888889,23.01736111111111,346.25250244140625,20.0,366.25250244140625,1.7195839121934,1,5139.6195374267445
RP011376,746,894,109.28125,23.01736111111111,379.0354309082031,20.0,399.0354309082031,1.5308070385952988,1,5251.2810700371765
RP011378,746,898,109.28236111111111,23.01736111111111,415.8919982910156,20.0,435.8919982910156,1.3453238098955893,1,5363.029158392214
RP011381,746,902,109.28347222222222,23.01736111111111,421.5055236816406,300.0,721.5055236816406,1.1311446395419722,1,5474.85850238944
RP011466,750,642,109.21125,23.01625,243.04745483398438,20.0,263.0474548339844,9.152601631832212,1,2183.0504750009914
RP011468,750,646,109.21236111111111,23.01625,278.29669189453125,20.0,298.29669189453125,9.566059536620259,1,2079.024740330987
RP011470,750,650,109.21347222222222,23.01625,244.63262939453125,20.0,264.63262939453125,10.014759470107165,1,1976.0676495532657
RP011472,750,654,109.21458333333334,23.01625,205.36929321289062,20.0,225.36929321289062,10.48148218727772,1,1874.3553106377192
RP011530,750,770,109.24680555555555,23.01625,195.93568420410156,20.0,215.93568420410156,10.616255885944668,1,1845.8191516720706
RP011532,750,774,109.24791666666667,23.01625,234.35418701171875,20.0,254.35418701171875,10.145011432617594,1,1947.1421421272446
RP011550,750,810,109.25791666666667,23.01625,321.0561828613281,20.0,341.0561828613281,6.676662778303978,1,2900.7093459096195
RP011551,750,810,109.25791666666667,23.01625,321.0561828613281,300.0,621.0561828613281,6.581773636555184,1,2900.7093459096195
RP011552,750,814,109.25902777777777,23.01625,288.3546447753906,20.0,308.3546447753906,6.363763401685958,1,3009.4980964321817
RP011553,750,814,109.25902777777777,23.01625,288.3546447753906,300.0,588.3546447753906,6.2839925130653995,1,3009.4980964321817
RP011570,750,850,109.26902777777778,23.01625,369.5480041503906,20.0,389.5480041503906,3.8868882454303986,1,4000.959897126152
RP011572,750,854,109.2701388888889,23.01625,344.4974365234375,20.0,364.4974365234375,3.6527031059628996,1,4112.09120563038
RP011573,750,854,109.2701388888889,23.01625,344.4974365234375,300.0,644.4974365234375,3.601823889645459,1,4112.09120563038
RP011574,750,858,109.27125,23.01625,348.38507080078125,20.0,368.38507080078125,3.421008600459345,1,4223.360398855855
RP011576,750,862,109.27236111111111,23.01625,322.3119812011719,20.0,342.3119812011719,3.197974286614084,1,4334.756858699109
RP011578,750,866,109.27347222222222,23.01625,311.5278015136719,20.0,331.5278015136719,2.9786787388389087,1,4446.271019591166
RP011579,750,866,109.27347222222222,23.01625,311.5278015136719,300.0,611.5278015136719,2.939087802200916,1,4446.271019591166
RP011580,750,870,109.27458333333334,23.01625,341.90618896484375,20.0,361.90618896484375,2.761148427717245,1,4557.894242462825
RP011581,750,870,109.27458333333334,23.01625,341.90618896484375,300.0,641.9061889648438,2.7199666496562998,1,4557.894242462825
RP011582,750,874,109.27569444444444,23.01625,363.07769775390625,20.0,383.07769775390625,2.5493664140503824,1,4669.618706220468
RP011584,750,878,109.27680555555555,23.01625,347.2801208496094,20.0,367.2801208496094,2.345697005236417,1,4781.4373139996005
RP011585,750,878,109.27680555555555,23.01625,347.2801208496094,300.0,647.2801208496094,2.3076904522645094,1,4781.4373139996005
RP011586,750,882,109.27791666666667,23.01625,354.00628662109375,20.0,374.00628662109375,2.144622879442096,1,4893.34361190112
RP011588,750,886,109.27902777777778,23.01625,387.0979309082031,20.0,407.0979309082031,1.9457106020340547,1,5005.331718354091
RP011590,750,890,109.28013888888889,23.01625,364.7748718261719,20.0,384.7748718261719,1.7557249702065576,1,5117.396262512515
RP011592,750,894,109.28125,23.01625,381.9347839355469,20.0,401.9347839355469,1.5665078533972405,1,5229.532330391423
RP011594,750,898,109.28236111111111,23.01625,400.1800231933594,20.0,420.1800231933594,1.3810842357744093,1,5341.735417618834
RP011600,750,910,109.28569444444445,23.01625,412.15008544921875,20.0,432.15008544921875,0.850145635882086,1,5678.707057486175
RP011601,750,910,109.28569444444445,23.01625,412.15008544921875,300.0,712.1500854492188,0.8183297335795032,1,5678.707057486175
RP011754,754,778,109.24902777777778,23.015138888888888,279.97021484375,20.0,299.97021484375,9.895805155052955,1,2001.0313279948027
RP011756,754,782,109.25013888888888,23.015138888888888,228.12171936035156,20.0,248.12171936035156,9.462113014155364,1,2107.1712168174167
RP011770,754,810,109.25791666666667,23.015138888888888,306.5586853027344,20.0,326.5586853027344,6.782123971509918,1,2866.478569995858
RP011771,754,810,109.25791666666667,23.015138888888888,306.5586853027344,300.0,606.5586853027344,6.689110363878797,1,2866.478569995858
RP011772,754,814,109.25902777777777,23.015138888888888,290.79742431640625,20.0,310.79742431640625,6.458782665596445,1,2976.5186838363725
RP011773,754,814,109.25902777777777,23.015138888888888,290.79742431640625,300.0,590.7974243164062,6.376607591986783,1,2976.5186838363725
RP011774,754,818,109.26013888888889,23.015138888888888,325.613525390625,20.0,345.613525390625,6.137917209419001,1,3086.8256426981407
RP011775,754,818,109.26013888888889,23.015138888888888,325.613525390625,300.0,625.613525390625,6.05285589090893,1,3086.8256426981407
RP011776,754,822,109.26125,23.015138888888888,330.0448303222656,20.0,350.0448303222656,5.832754984202012,1,3197.37182883267
RP011777,754,822,109.26125,23.015138888888888,330.0448303222656,300.0,630.0448303222656,5.75238215518479,1,3197.37182883267
RP011788,754,846,109.26791666666666,23.015138888888888,379.84619140625,20.0,399.84619140625,4.185619398094673,1,3864.5201236894877
RP011790,754,850,109.26902777777778,23.015138888888888,342.9300842285156,20.0,362.9300842285156,3.943883031028264,1,3976.212366211065
RP011792,754,854,109.2701388888889,23.015138888888888,327.1885681152344,20.0,347.1885681152344,3.70539892666352,1,4088.0164831151055
RP011794,754,858,109.27125,23.015138888888888,360.08685302734375,20.0,380.08685302734375,3.467877915772874,1,4199.923539949505
RP011796,754,862,109.27236111111111,23.015138888888888,316.8826599121094,20.0,336.8826599121094,3.244205023008419,1,4311.925521949221
RP011797,754,862,109.27236111111111,23.015138888888888,316.8826599121094,300.0,616.8826599121094,3.2014376915233242,1,4311.925521949221
RP011798,754,866,109.27347222222222,23.015138888888888,331.70001220703125,20.0,351.70001220703125,3.0204253379990575,1,4424.015219509802
RP011799,754,866,109.27347222222222,23.015138888888888,331.70001220703125,300.0,631.7000122070312,2.97797593229879,1,4424.015219509802
RP011800,754,870,109.27458333333334,23.015138888888888,358.0439453125,20.0,378.0439453125,2.8009811180706237,1,4536.186130250152
RP011801,754,870,109.27458333333334,23.015138888888888,358.0439453125,300.0,658.0439453125,2.757537678788168,1,4536.186130250152
RP011802,754,874,109.27569444444444,23.015138888888888,393.769287109375,20.0,413.769287109375,2.5856469213265996,1,4648.43237492837
RP011803,754,874,109.27569444444444,23.015138888888888,393.769287109375,300.0,693.769287109375,2.540326736005923,1,4648.43237492837
