task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R065957,C,2,S006>S010,2444.7079476563663,5.606927513969014,1661.4,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
R065966,C,2,S006>S010,2378.7079476563663,5.445081639941604,2558.9,1980.9762489569384,397.7316986994279,0.1672049311859806,1,397.7316986994279,-1.6556759388739977,1
R065977,C,2,S006>S010,2444.7079476563663,5.54652362793756,2492.9,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
R065991,C,2,S006>S010,2510.7079476563663,5.716389047715296,2426.9,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R065992,C,2,S006>S010,2510.7079476563663,5.940023041316792,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R065994,C,2,S006>S010,2510.7079476563663,5.570091932843621,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066101,C,2,S006>S010,2444.7079476563663,5.212617592254185,1661.4,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
R066125,C,2,S006>S010,2444.7079476563663,5.521124051477928,1661.4,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
R066148,C,2,S006>S010,2510.7079476563663,5.493455501652759,2426.9,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066149,C,2,S010>S006,2510.7079476563663,6.3920222870978325,1441.1,2111.478348414791,399.2295992415752,0.1590107681039677,1,399.2295992415752,-1.6556759388739977,1
R066150,C,2,S006>S010,2510.7079476563663,5.665341428051185,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066152,C,2,S006>S010,2510.7079476563663,5.380322878474095,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066153,C,2,S010>S006,2510.7079476563663,6.275371722905851,1441.1,2111.478348414791,399.2295992415752,0.1590107681039677,1,399.2295992415752,-1.6556759388739977,1
R066159,C,2,S006>S010,2444.7079476563663,5.665341428051185,1661.4,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
R066161,C,2,S006>S010,2444.7079476563663,5.380322878474095,1661.4,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
R066166,C,2,S006>S010,2510.7079476563663,5.60493754201973,2426.9,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066167,C,2,S006>S010,2510.7079476563663,5.801528731899722,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066169,C,2,S006>S010,2510.7079476563663,5.47574797689907,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066173,C,2,S006>S010,2510.7079476563663,5.647232317489113,2426.9,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066174,C,2,S006>S010,2510.7079476563663,5.85380110364774,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066176,C,2,S006>S010,2510.7079476563663,5.511678018761451,1595.4,2112.9762489569384,397.7316986994276,0.158414163252517,1,397.7316986994276,-1.6556759388739977,1
R066180,C,2,S006>S010,2576.7079476563663,5.793397217616287,2360.9,2178.9762489569384,397.7316986994276,0.1543565304174975,1,397.7316986994276,-1.6556759388739977,1
R066181,C,2,S006>S010,2576.7079476563663,6.0371649795063576,1529.4,2178.9762489569384,397.7316986994276,0.1543565304174975,1,397.7316986994276,-1.6556759388739977,1
R066182,C,2,S006>S010,2576.7079476563663,5.634639148185828,1529.4,2178.9762489569384,397.7316986994276,0.1543565304174975,1,397.7316986994276,-1.6556759388739977,1
R066188,C,2,S011>S006,1786.2189316547206,3.095765113714976,9927.5,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066190,C,2,S011>S006,1852.2189316547208,3.1470614554583616,9861.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066192,C,2,S011>S006,1786.2189316547206,3.0442086978968783,9927.5,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066194,C,2,S011>S006,1852.2189316547208,3.079575127052796,9861.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066196,C,2,S011>S006,1852.2189316547208,3.113579310594078,9861.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066199,C,2,S006>S011,1786.2189316547206,3.089250668855696,,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066200,C,2,S011>S006,1786.2189316547206,3.0824115694362284,,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066201,C,2,S006>S011,1786.2189316547206,3.154415411153467,9318.7,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066202,C,2,S011>S006,1786.2189316547206,3.1153363686599285,9927.5,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066204,C,2,S011>S006,1852.2189316547208,3.1697429193006554,9861.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066206,C,2,S011>S006,1786.2189316547206,3.0598488964360957,9927.5,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066208,C,2,S011>S006,1852.2189316547208,3.098069194768533,9861.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066209,C,2,S006>S011,1852.2189316547208,3.192715988976764,9252.7,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066210,C,2,S011>S006,1852.2189316547208,3.1342665937364678,9861.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066216,C,2,S011>S006,1852.2189316547208,3.184145152294806,9897.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066218,C,2,S011>S006,1918.2189316547208,3.2486914949196883,9831.5,1918.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066220,C,2,S011>S006,1852.2189316547208,3.1166588238892405,9897.5,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066224,C,2,S011>S006,1918.2189316547208,3.206668724372952,9831.5,1918.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066268,C,2,S011>S006,1984.2189316547208,3.4159475376500765,1967.6,1984.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066283,C,2,S006>S011,1852.2189316547208,3.247746388655629,2624.9,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066289,C,2,S006>S011,1852.2189316547208,3.1836636747572182,2624.9,1852.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066342,C,2,S011>S006,1918.2189316547208,3.73999712188761,2033.6,1918.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066343,C,2,S006>S011,1984.2189316547208,3.771346897191376,2528.9,1984.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066344,C,2,S011>S006,1984.2189316547208,3.889115427075448,1967.6,1984.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066345,C,2,S006>S011,1918.2189316547208,3.337885518273541,2558.9,1918.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066346,C,2,S011>S006,1918.2189316547208,3.588536852346768,2033.6,1918.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066347,C,2,S006>S011,1984.2189316547208,3.486024774353564,2528.9,1984.2189316547208,0.0,0.0,0,0.0,1.8670874984587729,0
R066395,C,2,S006>S011,1786.2189316547206,3.1220028485909723,2690.9,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066399,C,2,S006>S011,1786.2189316547206,3.025946301991018,2690.9,1786.2189316547206,0.0,0.0,0,0.0,1.8670874984587729,0
R066614,C,2,S013>S006,2174.368978684736,5.062924558221316,,1804.393008397485,369.97597028725113,0.1701532600557277,1,369.97597028725113,-1.7783987710747056,1
R066620,C,2,S013>S006,2174.368978684736,5.027504810803878,2568.4,1804.393008397485,369.97597028725113,0.1701532600557277,1,369.97597028725113,-1.7783987710747056,1
R066628,C,2,S013>S006,2174.368978684736,5.094251898299534,,1804.393008397485,369.97597028725113,0.1701532600557277,1,369.97597028725113,-1.7783987710747056,1
R066630,C,2,S013>S006,2174.368978684736,5.150532000853572,2568.4,1804.393008397485,369.97597028725113,0.1701532600557277,1,369.97597028725113,-1.7783987710747056,1
R066634,C,2,S013>S006,2174.368978684736,5.055741775058204,2568.4,1804.393008397485,369.97597028725113,0.1701532600557277,1,369.97597028725113,-1.7783987710747056,1
R066648,C,2,S013>S006,2240.368978684736,5.160562545947892,2538.4,1870.393008397485,369.97597028725113,0.1651406414779295,1,369.97597028725113,-1.7783987710747056,1
R066672,C,2,S013>S006,2240.368978684736,5.431991533521617,1711.4,1870.393008397485,369.97597028725113,0.1651406414779295,1,369.97597028725113,-1.7783987710747056,1
R066686,C,2,S013>S006,2240.368978684736,5.4910991703716805,1711.4,1870.393008397485,369.97597028725113,0.1651406414779295,1,369.97597028725113,-1.7783987710747056,1
R066714,C,2,S013>S006,2240.368978684736,5.691756612432989,1711.4,1870.393008397485,369.97597028725113,0.1651406414779295,1,369.97597028725113,-1.7783987710747056,1
R066742,C,2,S013>S006,2306.368978684736,6.02190817447148,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066756,C,2,S013>S006,2372.368978684736,6.327316538645066,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066764,C,2,S006>S013,2306.368978684736,5.403365464493564,2558.9,1931.8126200026145,374.5563586821215,0.1624008830086336,1,374.5563586821215,-1.7783987710747056,1
R066765,C,2,S013>S006,2306.368978684736,6.174779882742223,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066767,C,2,S013>S006,2306.368978684736,6.327316538645066,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066779,C,2,S013>S006,2372.368978684736,6.38150847056828,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066790,C,2,S006>S013,2438.368978684736,5.674672872267257,2426.9,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066791,C,2,S006>S013,2438.368978684736,5.896437454113745,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066793,C,2,S006>S013,2438.368978684736,5.529669862448751,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066796,C,2,S006>S013,2174.368978684736,5.040996431384787,2690.9,1799.8126200026145,374.5563586821215,0.1722597969129824,1,374.5563586821215,-1.7783987710747056,1
R066797,C,2,S013>S006,2174.368978684736,5.022888552185263,1777.4,1804.393008397485,369.97597028725113,0.1701532600557277,1,369.97597028725113,-1.7783987710747056,1
R066811,C,2,S013>S006,2240.368978684736,5.111200927954883,1711.4,1870.393008397485,369.97597028725113,0.1651406414779295,1,369.97597028725113,-1.7783987710747056,1
R066827,C,2,S013>S006,2240.368978684736,5.209493411442239,1711.4,1870.393008397485,369.97597028725113,0.1651406414779295,1,369.97597028725113,-1.7783987710747056,1
R066839,C,2,S013>S006,2306.368978684736,5.276136414505309,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066841,C,2,S013>S006,2306.368978684736,5.350096982651998,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066887,C,2,S013>S006,2306.368978684736,5.427996459040922,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066895,C,2,S013>S006,2372.368978684736,5.696559943997874,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066897,C,2,S013>S006,2372.368978684736,5.806448048749299,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066915,C,2,S013>S006,2306.368978684736,5.618227986612354,1645.4,1936.393008397485,369.97597028725113,0.1604149091955958,1,369.97597028725113,-1.7783987710747056,1
R066925,C,2,S013>S006,2372.368978684736,6.06901101470879,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066929,C,2,S013>S006,2372.368978684736,5.845231421813281,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066937,C,2,S013>S006,2372.368978684736,6.028554265667799,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066943,C,2,S013>S006,2372.368978684736,5.930179757668838,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066949,C,2,S006>S013,2438.368978684736,5.451739326204719,2426.9,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066950,C,2,S013>S006,2438.368978684736,6.334892960784497,1513.4,2068.3930083974847,369.97597028725113,0.1517309207595059,1,369.97597028725113,-1.7783987710747056,1
R066951,C,2,S006>S013,2438.368978684736,5.621755840848139,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066953,C,2,S006>S013,2438.368978684736,5.339900808079224,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066954,C,2,S013>S006,2438.368978684736,6.217302591625035,1513.4,2068.3930083974847,369.97597028725113,0.1517309207595059,1,369.97597028725113,-1.7783987710747056,1
R066963,C,2,S013>S006,2372.368978684736,6.217302591625035,1579.4,2002.393008397485,369.97597028725113,0.1559521194263673,1,369.97597028725113,-1.7783987710747056,1
R066967,C,2,S006>S013,2438.368978684736,5.56322136657169,2426.9,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066968,C,2,S006>S013,2438.368978684736,5.757943144696676,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066970,C,2,S006>S013,2438.368978684736,5.435325906504199,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066974,C,2,S006>S013,2438.368978684736,5.605516142041072,2426.9,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066975,C,2,S006>S013,2438.368978684736,5.810215516444695,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066977,C,2,S006>S013,2438.368978684736,5.47125594836658,1639.6,2063.812620002614,374.55635868212175,0.1536093847798862,1,374.55635868212175,-1.7783987710747056,1
R066981,C,2,S006>S013,2504.368978684736,5.751681042168245,2360.9,2129.812620002614,374.55635868212175,0.1495611716444572,1,374.55635868212175,-1.7783987710747056,1
R066982,C,2,S006>S013,2504.368978684736,5.993579392303312,1573.6,2129.812620002614,374.55635868212175,0.1495611716444572,1,374.55635868212175,-1.7783987710747056,1
R066983,C,2,S006>S013,2504.368978684736,5.594217077790957,1573.6,2129.812620002614,374.55635868212175,0.1495611716444572,1,374.55635868212175,-1.7783987710747056,1
R066989,C,2,S014>S006,2631.0709481533,5.679195414917359,2357.1,2001.605102522131,629.4658456311693,0.2392432047767392,1,629.4658456311693,-2.7507647795652304,1
R066993,C,2,S014>S006,2631.0709481533,5.574249916663038,2357.1,2001.605102522131,629.4658456311693,0.2392432047767392,1,629.4658456311693,-2.7507647795652304,1
R067003,C,2,S014>S006,2631.0709481533,5.720877374421399,2357.1,2001.605102522131,629.4658456311693,0.2392432047767392,1,629.4658456311693,-2.7507647795652304,1
R067007,C,2,S014>S006,2631.0709481533,5.608381476905719,2357.1,2001.605102522131,629.4658456311693,0.2392432047767392,1,629.4658456311693,-2.7507647795652304,1
R067031,C,2,S014>S006,2631.0709481533,5.868607383395334,1320.6999999999998,2001.605102522131,629.4658456311693,0.2392432047767392,1,629.4658456311693,-2.7507647795652304,1
R067045,C,2,S014>S006,2697.0709481533,6.050176690872673,1254.6999999999998,2067.6051025221304,629.4658456311693,0.2333886863681388,1,629.4658456311693,-2.7507647795652304,1
R067059,C,2,S014>S006,2697.0709481533,6.11858888459907,1254.6999999999998,2067.6051025221304,629.4658456311693,0.2333886863681388,1,629.4658456311693,-2.7507647795652304,1
R067108,C,2,S006>S014,2829.0709481532995,6.113772369293421,1460.1999999999998,2196.6724953465327,632.398452806767,0.2235357346621407,1,632.398452806767,-2.7507647795652304,1
R067109,C,2,S006>S014,2829.0709481532995,5.83054738801902,1460.1999999999998,2196.6724953465327,632.398452806767,0.2235357346621407,1,632.398452806767,-2.7507647795652304,1
R067118,C,2,S006>S014,2829.0709481532995,6.236733498717798,1460.1999999999998,2196.6724953465327,632.398452806767,0.2235357346621407,1,632.398452806767,-2.7507647795652304,1
R067123,C,2,S006>S014,2829.0709481532995,6.283637789071158,1460.1999999999998,2196.6724953465327,632.398452806767,0.2235357346621407,1,632.398452806767,-2.7507647795652304,1
R067126,C,2,S006>S014,2895.0709481532995,6.214382875057116,2426.9,2262.6724953465327,632.398452806767,0.2184397080873474,1,632.398452806767,-2.7507647795652304,1
R067127,C,2,S006>S014,2895.0709481532995,6.062028449813777,1394.1999999999998,2262.6724953465327,632.398452806767,0.2184397080873474,1,632.398452806767,-2.7507647795652304,1
R067136,C,2,S014>S006,2631.0709481533,5.530998987599824,1320.6999999999998,2001.605102522131,629.4658456311693,0.2392432047767392,1,629.4658456311693,-2.7507647795652304,1
R067144,C,2,S014>S006,2697.0709481533,5.674623531415341,1254.6999999999998,2067.6051025221304,629.4658456311693,0.2333886863681388,1,629.4658456311693,-2.7507647795652304,1
R067158,C,2,S014>S006,2697.0709481533,5.717803179771165,1254.6999999999998,2067.6051025221304,629.4658456311693,0.2333886863681388,1,629.4658456311693,-2.7507647795652304,1
