task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R068993,G004781,1,815.699,1444.842,629.143,805.699,1444.842,639.143,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1444.842,1,109.26811118829596,23.009339410373187,580.8557739257812,cruise,,0.26120733518661154
R068993,G004782,2,1989.677,2417.244,427.567,1979.677,2417.244,437.567,44,1979.677,1,109.1928191,23.0294186,580.8557739257812,descend,S007,8.777025459881742,2417.244,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069009,G004783,1,807.64,1762.087,954.448,797.64,1762.087,964.448,99,797.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1762.087,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069023,G004784,1,807.64,1762.087,954.448,797.64,1762.087,964.448,99,797.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1762.087,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069294,G004785,1,903.709,1997.155,1093.446,893.709,1997.155,1103.446,114,893.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1997.155,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R069298,G004786,1,933.709,2063.155,1129.446,923.709,2063.155,1139.446,117,923.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,2063.155,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R069309,G004787,1,927.64,2026.087,1098.448,917.64,2026.087,1108.448,114,917.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,2026.087,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069310,G004788,1,903.709,1997.155,1093.446,893.709,1997.155,1103.446,114,893.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1997.155,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R069311,G004789,1,927.64,2026.087,1098.448,917.64,2026.087,1108.448,114,917.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,2026.087,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069312,G004790,1,933.709,2063.155,1129.446,923.709,2063.155,1139.446,117,923.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,2063.155,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R069313,G004791,1,957.64,2092.087,1134.448,947.64,2092.087,1144.448,117,947.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,2092.087,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069314,G004792,1,903.709,1997.155,1093.446,893.709,1997.155,1103.446,113,893.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1997.155,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R069315,G004793,1,927.64,2026.087,1098.448,917.64,2026.087,1108.448,113,917.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,2026.087,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R069326,G004794,1,963.709,2129.155,1165.446,953.709,2129.155,1175.446,120,953.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,2129.155,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R069344,G004795,1,696.212,2009.0,1312.788,686.212,2009.0,1322.788,136,686.212,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,2009.0,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069363,G004796,1,748.084,2087.959,1339.876,738.084,2087.959,1349.876,138,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,2087.959,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R069365,G004797,1,748.084,2087.959,1339.876,738.084,2087.959,1349.876,138,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,2087.959,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R069368,G004798,1,748.084,2087.959,1339.876,738.084,2087.959,1349.876,138,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,2087.959,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R069453,G004799,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069454,G004800,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069455,G004801,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069457,G004802,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069458,G004803,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069459,G004804,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069461,G004805,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069463,G004806,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069465,G004807,1,1304.832,2009.192,704.36,1294.832,2009.192,714.36,73,1294.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069467,G004808,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069469,G004809,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069471,G004810,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069472,G004811,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069473,G004812,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069475,G004813,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069477,G004814,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069479,G004815,1,1304.832,2009.192,704.36,1294.832,2009.192,714.36,73,1294.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069483,G004816,1,1202.832,1943.192,740.36,1192.832,1943.192,750.36,77,1192.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069487,G004817,1,1202.832,1943.192,740.36,1192.832,1943.192,750.36,77,1192.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069489,G004818,1,1268.832,2009.192,740.36,1258.832,2009.192,750.36,77,1258.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069491,G004819,1,1268.832,2009.192,740.36,1258.832,2009.192,750.36,77,1258.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069494,G004820,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069495,G004821,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069496,G004822,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069497,G004823,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069499,G004824,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069500,G004825,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069501,G004826,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069503,G004827,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069505,G004828,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069506,G004829,1,808.084,1532.526,724.442,798.084,1532.526,734.442,75,798.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1532.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069507,G004830,1,1304.832,2009.192,704.36,1294.832,2009.192,714.36,73,1294.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069551,G004831,1,1202.832,1943.192,740.36,1192.832,1943.192,750.36,77,1192.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069552,G004832,1,778.084,1538.526,760.442,768.084,1538.526,770.442,79,768.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1538.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069553,G004833,1,1202.832,1943.192,740.36,1192.832,1943.192,750.36,77,1192.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069555,G004834,1,1268.832,2009.192,740.36,1258.832,2009.192,750.36,77,1258.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069556,G004835,1,778.084,1538.526,760.442,768.084,1538.526,770.442,79,768.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1538.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069557,G004836,1,1202.832,1943.192,740.36,1192.832,1943.192,750.36,77,1192.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069559,G004837,1,1268.832,2009.192,740.36,1258.832,2009.192,750.36,77,1258.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069561,G004838,1,1268.832,2009.192,740.36,1258.832,2009.192,750.36,77,1258.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2009.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069562,G004839,1,838.084,1598.526,760.442,828.084,1598.526,770.442,79,828.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1598.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069563,G004840,1,1334.832,2075.192,740.36,1324.832,2075.192,750.36,77,1324.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2075.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069575,G004841,1,1364.832,2141.192,776.36,1354.832,2141.192,786.36,80,1354.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2141.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069587,G004842,1,1364.832,2141.192,776.36,1354.832,2141.192,786.36,80,1354.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,2141.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069598,G004843,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069599,G004844,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069600,G004845,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069601,G004846,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069603,G004847,1,1238.832,1943.192,704.36,1228.832,1943.192,714.36,73,1228.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1943.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R069604,G004848,1,748.084,1472.526,724.442,738.084,1472.526,734.442,75,738.084,1,109.22147513467998,23.045282292153264,372.9093322753906,cruise,,9.468262821122252,1472.526,1,109.21593964509508,23.059490911555347,412.91650390625,cruise,,6.563182359592588
R069605,G004849,1,1172.832,1877.192,704.36,1162.832,1877.192,714.36,73,1162.832,1,109.2158661768669,23.059951643822515,412.91650390625,cruise,,6.48757862863377,1877.192,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
