gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G003547,R042782,RP047185,1651.538,2411.939,1641.538,2411.939,770.4009999999998,986.8427851136898,1611.538,1641.538,2411.939,2882.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003548,R042783,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003549,R042784,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003550,R042793,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003551,R042796,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003480,R041360,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003481,R041362,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003489,R041388,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003505,R041513,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003506,R041864,RP081161,1387.538,2147.939,1377.538,2147.939,770.4009999999998,747.3161669439128,1347.538,1377.538,2147.939,2605.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003507,R041867,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003508,R041869,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003509,R041873,RP081161,1123.538,1883.939,1113.538,1883.939,770.4010000000001,483.3161669439128,1083.538,1113.538,1883.939,2341.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003516,R042263,RP081161,1519.538,2279.939,1509.538,2279.939,770.4009999999998,879.3161669439128,1479.538,1509.538,2279.939,2737.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003517,R042279,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003518,R042356,RP081161,1189.538,1949.939,1179.538,1949.939,770.4010000000001,549.3161669439128,1149.538,1179.538,1949.939,2407.9039218418948,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222226,0.48097024006012623,0.8496967999812106,695.3941600244262,2158.587754897982,2553.981914922408,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003525,R042646,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003526,R042647,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003534,R042726,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003535,R042727,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003536,R042728,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003538,R042732,RP081161,1519.538,2279.939,1509.538,2279.939,770.4009999999998,879.3161669439128,1479.538,1509.538,2279.939,2737.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003539,R042737,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003540,R042738,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003541,R042741,RP081161,1651.538,2411.939,1641.538,2411.939,770.4009999999998,1011.3161669439128,1611.538,1641.538,2411.939,2869.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003543,R042773,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003544,R042774,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003545,R042780,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003546,R042781,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003547,R042782,RP081161,1651.538,2411.939,1641.538,2411.939,770.4009999999998,1011.3161669439128,1611.538,1641.538,2411.939,2869.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003548,R042783,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003549,R042784,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003550,R042793,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003551,R042796,RP081161,1585.538,2345.939,1575.538,2345.939,770.4009999999998,945.3161669439128,1545.538,1575.538,2345.939,2803.9039218418943,0.0,420.2218330560873,457.9649218418946,630.2218330560872,0.13833619792027468,0.09806706991762923,0.24456697222222218,0.4809702400601261,0.8496967999812106,695.3941600244262,2158.5877548979815,2553.9819149224077,109.27569444444444,23.00513888888889,60.0,1.066998089997199,2.643070166443394
G003480,R041360,RP008329,1123.538,1883.939,1113.538,1883.939,770.4010000000001,232.23788625937289,1083.538,1113.538,1883.939,2593.838373180731,0.0,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.24456697222222226,0.6406538418348537,0.7997956744266081,760.2656232454094,2661.6004869213584,3121.8661101667676,109.28125,23.06736111111111,100.0,0.3658534874232231,7.518688047741577
G003481,R041362,RP008329,1123.538,1883.939,1113.538,1883.939,770.4010000000001,232.23788625937289,1083.538,1113.538,1883.939,2593.838373180731,0.0,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.24456697222222226,0.6406538418348537,0.7997956744266081,760.2656232454094,2661.6004869213584,3121.8661101667676,109.28125,23.06736111111111,100.0,0.3658534874232231,7.518688047741577
G003489,R041388,RP008329,1123.538,1883.939,1113.538,1883.939,770.4010000000001,232.23788625937289,1083.538,1113.538,1883.939,2593.838373180731,0.0,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.24456697222222226,0.6406538418348537,0.7997956744266081,760.2656232454094,2661.6004869213584,3121.8661101667676,109.28125,23.06736111111111,100.0,0.3658534874232231,7.518688047741577
G003505,R041513,RP008329,1123.538,1883.939,1113.538,1883.939,770.4010000000001,232.23788625937289,1083.538,1113.538,1883.939,2593.838373180731,0.0,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.24456697222222226,0.6406538418348537,0.7997956744266081,760.2656232454094,2661.6004869213584,3121.8661101667676,109.28125,23.06736111111111,100.0,0.3658534874232231,7.518688047741577
